timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
509000,-40,32767,32767,32767,32767,32767
517000,-80,32767,32767,32767,32767,32767
521000,-40,32767,32767,32767,-40,32767
528000,-70,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
541000,-50,32767,32767,32767,32767,32767
544000,-30,32767,32767,32767,-30,32767
549000,-50,32767,32767,-50,32767,32767
553000,-40,32767,32767,32767,32767,32767
562000,-90,32767,32767,32767,32767,32767
566000,-40,32767,32767,32767,-40,32767
573000,-70,32767,32767,32767,32767,32767
578000,-50,32767,32767,32767,32767,32767
585000,-70,32767,32767,32767,0,32767
592000,-70,32767,32767,32767,32767,32767
596000,-40,32767,32767,0,32767,32767
601000,-50,32767,32767,32767,32767,32767
604000,-30,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,0,32767
616000,-80,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,0,32767
636000,-80,32767,32767,32767,32767,32767
641000,-50,32767,32767,32767,32767,32767
647000,-60,32767,32767,0,32767,32767
653000,-60,32767,32767,32767,32767,32767
657000,-40,32767,32767,32767,-40,32767
665000,-80,32767,32767,32767,32767,32767
670000,-50,32767,32767,32767,32767,32767
677000,-70,32767,32767,32767,0,32767
681000,-40,32767,32767,32767,32767,32767
685000,-40,32767,32767,32767,32767,32767
690000,-50,32767,32767,32767,32767,32767
697000,-70,32767,32767,32767,32767,32767
702000,-50,32767,32767,-50,-50,32767
706000,-40,32767,32767,32767,32767,32767
713000,-70,32767,32767,32767,32767,32767
717000,-40,32767,32767,32767,32767,32767
719000,-20,32767,32767,32767,-20,32767
725000,-60,32767,32767,32767,32767,32767
733000,-80,32767,32767,32767,32767,32767
737000,-40,32767,32767,32767,32767,32767
740000,-30,32767,32767,32767,-30,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,0,32767,32767
753000,-50,32767,32767,32767,32767,32767
761000,-80,32767,32767,32767,32767,32767
766000,-50,32767,32767,32767,-50,32767
768000,-20,32767,32767,32767,32767,32767
777000,-90,32767,32767,32767,32767,32767
781000,-40,32767,32767,32767,32767,32767
785000,-40,32767,32767,32767,-40,32767
788000,-30,32767,32767,32767,32767,32767
793000,-50,32767,32767,32767,32767,32767
797000,-40,32767,32767,32767,32767,32767
805000,-80,32767,32767,32767,32767,32767
808000,-30,32767,32767,-30,-30,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,32767,32767
830000,-100,32767,32767,32767,32767,32767
837000,-70,32767,32767,32767,-70,32767
840000,-30,32767,32767,32767,32767,32767
849000,-90,32767,32767,32767,32767,32767
857000,-80,32767,32767,32767,0,32767
864000,-70,32767,32767,-70,32767,32767
873000,-90,32767,32767,32767,32767,32767
877000,-40,32767,32767,32767,0,32767
884000,-70,32767,32767,32767,32767,32767
890000,-60,32767,32767,32767,32767,32767
897000,-70,32767,32767,32767,32767,32767
905000,-80,32767,32767,32767,-80,32767
909000,-40,32767,32767,32767,32767,32767
914000,-50,32767,32767,-50,32767,32767
918000,-40,32767,32767,32767,32767,32767
921000,-30,32767,32767,32767,-30,32767
928000,-70,32767,32767,32767,32767,32767
933000,-50,32767,32767,32767,32767,32767
936000,-30,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
945000,-50,32767,32767,32767,-50,32767
949000,-40,32767,32767,32767,32767,32767
956000,-70,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,32767,32767
965000,-50,32767,32767,-50,-50,32767
972000,-70,32767,32767,32767,32767,32767
977000,-50,32767,32767,32767,32767,32767
984000,-70,32767,32767,32767,0,32767
988000,-40,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,32767,32767
997000,-50,32767,32767,32767,32767,32767
1001000,-40,32767,32767,32767,32767,32767
1009000,-80,32767,32767,32767,0,32767
1014000,-50,32767,32767,0,32767,32767
1021000,-70,32767,32767,32767,32767,32767
1025000,-40,32767,32767,32767,32767,32767
1030000,-50,32767,32767,32767,0,32767
1037000,-70,32767,32767,32767,32767,32767
1041000,-40,32767,32767,32767,32767,32767
1048000,-70,32767,32767,32767,32767,32767
1053000,-50,32767,32767,32767,0,32767
1058000,-50,32767,32767,32767,32767,32767
1062000,-40,32767,32767,32767,32767,32767
1066000,-40,32767,32767,0,32767,32767
1070000,-40,32767,32767,32767,32767,32767
1077000,-70,32767,32767,32767,0,32767
1081000,-40,32767,32767,32767,32767,32767
1085000,-40,32767,32767,32767,32767,32767
1089000,-40,32767,32767,32767,32767,32767
1094000,-50,32767,32767,32767,32767,32767
1101000,-70,32767,32767,32767,0,32767
1104000,-30,32767,32767,32767,32767,32767
1109000,-50,32767,32767,32767,32767,32767
1117000,0,32767,32767,0,32767,32767
1124000,32767,32767,32767,32767,0,32767
1129000,-50,32767,32767,32767,32767,32767
1133000,-40,32767,32767,32767,32767,32767
1137000,-40,32767,32767,32767,32767,32767
1141000,0,32767,32767,32767,32767,32767
1150000,32767,32767,32767,32767,32767,32767
1153000,32767,32767,32767,32767,-30,32767
1157000,-40,32767,32767,32767,32767,32767
1162000,-50,32767,32767,32767,32767,32767
1170000,-80,32767,32767,0,0,32767
1174000,-40,32767,32767,32767,32767,32767
1181000,-70,32767,32767,32767,32767,32767
1186000,-50,32767,32767,32767,32767,32767
1192000,-60,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,-40,32767
1201000,-50,32767,32767,32767,32767,32767
1208000,-70,32767,32767,32767,32767,32767
1212000,-40,32767,32767,32767,32767,32767
1217000,-50,32767,32767,32767,-50,32767
1221000,-40,32767,32767,32767,32767,32767
1229000,-80,32767,32767,-80,32767,32767
1234000,-50,32767,32767,32767,32767,32767
1238000,-40,32767,32767,32767,-40,32767
1244000,-60,32767,32767,32767,32767,32767
1253000,-90,32767,32767,32767,32767,32767
1257000,-40,32767,32767,32767,32767,32767
1266000,-90,32767,32767,32767,-90,32767
1270000,-40,32767,32767,32767,32767,32767
1276000,-60,32767,32767,0,32767,32767
1280000,-40,32767,32767,32767,0,32767
1284000,-40,32767,32767,32767,32767,32767
1289000,-50,32767,32767,32767,32767,32767
1292000,-30,32767,32767,32767,32767,32767
1296000,-40,32767,32767,32767,32767,32767
1301000,-50,32767,32767,32767,0,32767
1304000,-30,32767,32767,32767,32767,32767
1312000,-80,32767,32767,32767,32767,32767
1316000,-40,32767,32767,32767,32767,32767
1321000,-50,32767,32767,32767,32767,32767
1329000,-80,32767,32767,32767,-80,32767
1333000,-40,32767,32767,-40,32767,32767
1341000,-80,32767,32767,32767,32767,32767
1345000,-40,32767,32767,32767,-40,32767
1349000,-40,32767,32767,32767,32767,32767
1353000,-40,32767,32767,32767,32767,32767
1358000,-50,32767,32767,32767,32767,32767
1365000,-70,32767,32767,32767,32767,32767
1370000,-50,32767,32767,32767,-50,32767
1374000,-40,32767,32767,32767,32767,32767
1377000,-30,32767,32767,32767,32767,32767
1384000,-70,32767,32767,32767,32767,32767
1389000,-50,32767,32767,-50,32767,32767
1397000,-80,32767,32767,32767,-80,32767
1401000,-40,32767,32767,32767,32767,32767
1405000,-40,32767,32767,32767,32767,32767
1409000,-40,32767,32767,32767,0,32767
1413000,-40,32767,32767,32767,32767,32767
1417000,0,32767,32767,32767,32767,32767
1422000,32767,32767,32767,32767,32767,32767
1428000,-60,32767,32767,32767,32767,32767
1432000,-40,32767,32767,32767,32767,32767
1436000,-40,32767,32767,32767,-40,32767
1440000,-40,32767,32767,-40,32767,32767
1445000,0,32767,32767,32767,32767,32767
1453000,32767,32767,32767,32767,0,32767
1458000,-50,32767,32767,32767,32767,32767
1461000,0,32767,32767,32767,32767,32767
1468000,32767,32767,32767,32767,32767,32767
1476000,-80,32767,32767,32767,0,32767
1486000,0,32767,32767,0,32767,32767
1493000,32767,32767,32767,32767,32767,32767
1498000,32767,32767,32767,32767,0,32767
1504000,-60,32767,32767,32767,32767,32767
1509000,-50,32767,32767,32767,32767,32767
1513000,-40,32767,32767,32767,32767,32767
1520000,-70,32767,32767,32767,0,32767
1525000,-50,32767,32767,32767,32767,32767
1532000,-70,32767,32767,32767,32767,32767
1537000,-50,32767,32767,0,32767,32767
1544000,-70,32767,32767,32767,0,32767
1548000,-40,32767,32767,32767,32767,32767
1553000,-50,32767,32767,32767,32767,32767
1560000,-70,32767,32767,32767,32767,32767
1564000,-40,32767,32767,32767,0,32767
1573000,-90,32767,32767,32767,32767,32767
1582000,-90,32767,32767,32767,32767,32767
1589000,-70,32767,32767,32767,0,32767
1597000,-80,32767,32767,-80,32767,32767
1600000,-30,32767,32767,32767,32767,32767
1605000,-50,32767,32767,32767,32767,32767
1612000,-70,32767,32767,32767,0,32767
1617000,-50,32767,32767,32767,32767,32767
1624000,-70,32767,32767,32767,32767,32767
1628000,-40,32767,32767,32767,32767,32767
1637000,-90,32767,32767,32767,0,32767
1642000,-50,32767,32767,0,32767,32767
1649000,-70,32767,32767,32767,32767,32767
1653000,-40,32767,32767,32767,32767,32767
1657000,-40,32767,32767,32767,0,32767
1662000,-50,32767,32767,32767,32767,32767
1665000,-30,32767,32767,32767,32767,32767
1669000,-40,32767,32767,32767,32767,32767
1677000,-80,32767,32767,32767,0,32767
1684000,-70,32767,32767,32767,32767,32767
1688000,-40,32767,32767,32767,32767,32767
1693000,-50,32767,32767,0,32767,32767
1697000,-40,32767,32767,32767,0,32767
1701000,-40,32767,32767,32767,32767,32767
1704000,-30,32767,32767,32767,32767,32767
1709000,-50,32767,32767,32767,32767,32767
1713000,-40,32767,32767,32767,32767,32767
1721000,-80,32767,32767,32767,0,32767
1725000,-40,32767,32767,32767,32767,32767
1729000,-40,32767,32767,32767,32767,32767
1733000,-40,32767,32767,32767,32767,32767
1740000,-70,32767,32767,32767,32767,32767
1744000,-40,32767,32767,0,0,32767
1749000,-50,32767,32767,32767,32767,32767
1753000,-40,32767,32767,32767,32767,32767
1757000,-40,32767,32767,32767,32767,32767
1761000,-40,32767,32767,32767,32767,32767
1765000,-40,32767,32767,32767,0,32767
1773000,-80,32767,32767,32767,32767,32767
1777000,-40,32767,32767,32767,32767,32767
1781000,-40,32767,32767,32767,32767,32767
1788000,32767,32767,32767,32767,0,32767
1793000,-50,32767,32767,32767,32767,32767
1796000,-30,32767,32767,32767,32767,32767
1800000,-40,32767,32767,-40,32767,32767
1804000,-40,32767,32767,32767,32767,32767
1809000,-50,32767,32767,32767,32767,32767
1817000,-80,32767,32767,32767,-80,32767
1826000,-90,32767,32767,32767,32767,32767
1831000,-50,32767,32767,32767,0,32767
1836000,-50,32767,32767,32767,32767,32767
1841000,-50,32767,32767,32767,32767,32767
1849000,-80,32767,32767,0,32767,32767
1852000,-30,32767,32767,32767,0,32767
1857000,-50,32767,32767,32767,32767,32767
1864000,32767,32767,32767,32767,32767,32767
1868000,-40,32767,32767,32767,32767,32767
1877000,-90,32767,32767,32767,32767,32767
1886000,-90,32767,32767,32767,-90,32767
1890000,-40,32767,32767,32767,32767,32767
1893000,-30,32767,32767,32767,32767,32767
1897000,-40,32767,32767,32767,32767,32767
1902000,-50,32767,32767,0,-50,32767
1908000,-60,32767,32767,32767,32767,32767
1914000,-60,32767,32767,32767,32767,32767
1918000,-40,32767,32767,32767,32767,32767
1925000,-70,32767,32767,32767,-70,32767
1932000,-70,32767,32767,32767,32767,32767
1936000,32767,32767,32767,32767,32767,32767
1940000,-40,32767,32767,32767,32767,32767
1949000,-90,32767,32767,32767,-90,32767
1954000,-50,32767,32767,32767,32767,32767
1958000,-40,32767,32767,-40,32767,32767
1962000,-40,32767,32767,32767,32767,32767
1969000,32767,32767,32767,32767,-70,32767
1973000,-40,32767,32767,32767,32767,32767
1978000,-50,32767,32767,32767,32767,32767
1984000,32767,32767,32767,32767,0,32767
1989000,-50,32767,32767,32767,32767,32767
1996000,-70,32767,32767,32767,32767,32767
2001000,0,32767,32767,32767,32767,32767
2009000,32767,32767,32767,32767,32767,32767
2018000,-90,32767,32767,-90,-90,32767
2025000,-70,32767,32767,32767,32767,32767
2033000,-80,32767,32767,32767,32767,32767
2037000,-40,32767,32767,32767,-40,32767
2041000,-40,32767,32767,32767,32767,32767
2045000,-40,32767,32767,32767,32767,32767
2049000,-40,32767,32767,32767,32767,32767
2053000,-40,32767,32767,32767,0,32767
2058000,-50,32767,32767,32767,32767,32767
2062000,-40,32767,32767,32767,32767,32767
2068000,-60,32767,32767,-60,32767,32767
2073000,-50,32767,32767,32767,32767,32767
2075000,-20,32767,32767,32767,-20,32767
2080000,-50,32767,32767,32767,32767,32767
2084000,-40,32767,32767,32767,32767,32767
2093000,-90,32767,32767,32767,32767,32767
2096000,-30,32767,32767,32767,-30,32767
2101000,32767,32767,32767,32767,32767,32767
2106000,-50,32767,32767,32767,32767,32767
2110000,-40,32767,32767,32767,32767,32767
2117000,-70,32767,32767,32767,32767,32767
2121000,-40,32767,32767,-40,-40,32767
2124000,-30,32767,32767,32767,32767,32767
2129000,32767,32767,32767,32767,32767,32767
2136000,-120,32767,32767,32767,32767,32767
2144000,-150,32767,32767,32767,0,32767
2149000,-50,32767,32767,32767,32767,32767
2153000,-40,32767,32767,32767,32767,32767
2158000,-50,32767,32767,32767,32767,32767
2164000,-60,32767,32767,32767,0,32767
2173000,-90,32767,32767,0,32767,32767
2182000,-90,32767,32767,32767,32767,32767
2188000,-60,32767,32767,32767,0,32767
2192000,-40,32767,32767,32767,32767,32767
2197000,-50,32767,32767,32767,32767,32767
2200000,-30,32767,32767,32767,32767,32767
2204000,-40,32767,32767,32767,32767,32767
2213000,-90,32767,32767,32767,0,32767
2217000,-40,32767,32767,32767,32767,32767
2222000,-50,32767,32767,32767,32767,32767
2229000,-70,32767,32767,0,32767,32767
2231000,-20,32767,32767,32767,32767,32767
2237000,-60,32767,32767,32767,32767,32767
2245000,-80,32767,32767,32767,-80,32767
2249000,-40,32767,32767,32767,32767,32767
2254000,-50,32767,32767,32767,32767,32767
2260000,-60,32767,32767,32767,0,32767
2266000,-60,32767,32767,32767,32767,32767
2269000,-30,32767,32767,32767,32767,32767
2274000,-50,32767,32767,32767,32767,32767
2281000,-70,32767,32767,32767,32767,32767
2285000,-40,32767,32767,-40,-40,32767
2289000,-40,32767,32767,32767,32767,32767
2293000,-40,32767,32767,32767,32767,32767
2297000,-40,32767,32767,32767,32767,32767
2304000,-70,32767,32767,32767,0,32767
2309000,-50,32767,32767,32767,32767,32767
2318000,-90,32767,32767,32767,32767,32767
2325000,-70,32767,32767,32767,0,32767
2333000,-80,32767,32767,32767,32767,32767
2337000,-40,32767,32767,-40,32767,32767
2341000,-40,32767,32767,32767,32767,32767
2345000,-40,32767,32767,32767,0,32767
2350000,-50,32767,32767,32767,32767,32767
2354000,-40,32767,32767,32767,32767,32767
2361000,-70,32767,32767,32767,32767,32767
2364000,-30,32767,32767,32767,32767,32767
2368000,-40,32767,32767,32767,32767,32767
2373000,-50,32767,32767,32767,-50,32767
2381000,-80,32767,32767,32767,32767,32767
2384000,-30,32767,32767,32767,32767,32767
2389000,-50,32767,32767,-50,0,32767
2396000,-70,32767,32767,32767,32767,32767
2400000,-40,32767,32767,32767,32767,32767
2409000,-90,32767,32767,32767,32767,32767
2413000,-40,32767,32767,32767,-40,32767
2422000,-90,32767,32767,32767,32767,32767
2426000,-40,32767,32767,32767,32767,32767
2433000,-70,32767,32767,32767,0,32767
2437000,-40,32767,32767,32767,32767,32767
2442000,-50,32767,32767,-50,32767,32767
2444000,-20,32767,32767,32767,32767,32767
2450000,-60,32767,32767,32767,32767,32767
2456000,-60,32767,32767,32767,0,32767
2461000,-50,32767,32767,32767,32767,32767
2468000,-70,32767,32767,32767,32767,32767
2472000,-40,32767,32767,32767,32767,32767
2476000,-40,32767,32767,32767,32767,32767
2485000,-90,32767,32767,32767,-90,32767
