timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
509000,1310988,1310988,1310996,1311004,0,0.0030271753,0.001513674,0.001513674,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
517000,1310988,1310988,1310996,1311004,0,0.003029358,0.0015147611,0.0015147611,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
706000,1310988,1310988,1310996,1311004,0,0.0030640904,0.0015321564,0.0015321564,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
905000,1310988,1310988,1310996,1311004,0,0.0026104471,0.0013052716,0.0013052716,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1104000,1310988,1310988,1310996,1311004,0,0.0030115074,0.0015058435,0.0015057679,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1312000,1310988,1310988,1310996,1311004,0,0.003062797,0.0015312377,0.0015313852,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1509000,1310988,1310988,1310996,1311004,0,0.0030694343,0.0015347982,0.0015348005,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1704000,1310988,1310988,1310996,1311004,0,0.0030704339,0.0015351898,0.0015352587,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1914000,1310988,1310988,1310996,1311004,0,0.0030706374,0.0015354073,0.0015353115,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2110000,1310988,1310988,1310996,1311004,0,0.0030705445,0.0015353687,0.0015352269,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2309000,1310988,1310988,1310996,1311004,0,0.0030706667,0.0015354829,0.0015353337,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2512000,1310988,1310988,1310996,1311004,0,0.003070646,0.0015353638,0.0015353604,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2710000,1310988,1310988,1310996,1311004,0,0.0030705682,0.0015353712,0.0015352543,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2913000,1310988,1310988,1310996,1311004,0,0.0030705996,0.0015351919,0.0015352528,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3109000,1310988,1310988,1310996,1311004,0,0.003070665,0.0015353257,0.0015353567,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3310000,1310988,1310988,1310996,1311004,0,0.0030706602,0.0015354657,0.0015353031,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3504000,1310988,1310988,1310996,1311004,0,0.003070664,0.0015352272,0.0015353011,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3708000,1310988,1310988,1310996,1311004,0,0.0030706474,0.0015352074,0.0015352912,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
