timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,488250,197388,0.277226,-0.033750117,0.4714321,0
517000,507750,197388,0.277226,-0.033750117,0.4714321,0
541000,531600,197388,0.277226,-0.033750117,0.47143212,0
562000,552000,197388,0.277226,-0.033750117,0.4714321,0
585000,575500,197388,0.277226,-0.033750117,0.4714321,0
608000,600200,197388,0.277226,-0.033750117,0.47143212,0
628000,622000,197388,0.277226,-0.033750117,0.4714321,0
653000,644250,197388,0.277226,-0.033750117,0.4714321,0
677000,667250,197388,0.277226,-0.033750117,0.4714321,0
697000,688250,197388,0.277226,-0.033750117,0.4714321,0
717000,709500,197388,0.277226,-0.033750117,0.4714321,0
737000,728500,197388,0.277226,-0.033750117,0.4714321,0
761000,749200,197388,0.277226,-0.033750117,0.47143212,0
781000,773000,197388,0.277226,-0.033750117,0.4714321,0
805000,793600,197388,0.277226,-0.033750117,0.47143212,0
830000,817200,197388,0.277226,-0.033750117,0.47143212,0
857000,845750,197388,0.277226,-0.033750117,0.4714321,0
877000,871333,197388,0.27722603,-0.033750117,0.4714321,0
897000,890333,197388,0.27722603,-0.033750117,0.4714321,0
918000,911500,197388,0.277226,-0.033750117,0.4714321,0
940000,931600,197388,0.277226,-0.033750117,0.47143212,0
960000,952500,197388,0.277226,-0.033750117,0.4714321,0
984000,974500,197388,0.277226,-0.033750117,0.4714321,0
1009000,997400,197388,0.277226,-0.033750117,0.47143212,0
1030000,1022500,197388,0.277226,-0.033750117,0.4714321,0
1053000,1044750,197388,0.277226,-0.033750117,0.4714321,0
1077000,1066600,197388,0.277226,-0.033750117,0.47143212,0
1101000,1090000,197388,0.277226,-0.033750117,0.47143212,0
1124000,1113500,197388,0.277226,-0.033750117,0.4714321,0
1150000,1138000,197388,0.277226,-0.033750117,0.47143212,0
1170000,1160500,197388,0.277226,-0.033750117,0.4714321,0
1192000,1183250,197388,0.277226,-0.033750117,0.4714321,0
1212000,1204250,197388,0.277226,-0.033750117,0.4714321,0
1234000,1225250,197388,0.277226,-0.033750117,0.4714321,0
1257000,1248000,197388,0.277226,-0.033750117,0.4714321,0
1280000,1273000,197388,0.277226,-0.033750117,0.4714321,0
1301000,1292400,197388,0.277226,-0.033750117,0.47143212,0
1321000,1313250,197388,0.277226,-0.033750117,0.4714321,0
1341000,1334333,197388,0.27722603,-0.033750117,0.4714321,0
1365000,1354000,197388,0.277226,-0.033750117,0.47143212,0
1389000,1378800,197388,0.277226,-0.033750117,0.47143212,0
1409000,1403000,197388,0.277226,-0.033750117,0.4714321,0
1432000,1422400,197388,0.277226,-0.033750117,0.47143212,0
1453000,1443500,197388,0.277226,-0.033750117,0.4714321,0
1476000,1465750,197388,0.277226,-0.033750117,0.4714321,0
1498000,1492333,197388,0.27722603,-0.033750117,0.4714321,0
1520000,1511500,197388,0.277226,-0.033750117,0.4714321,0
1544000,1534500,197388,0.277226,-0.033750117,0.4714321,0
1564000,1556250,197388,0.277226,-0.033750117,0.4714321,0
1589000,1581333,197388,0.27722603,-0.033750117,0.4714321,0
1612000,1603500,197388,0.277226,-0.033750117,0.4714321,0
1637000,1626500,197388,0.277226,-0.033750117,0.4714321,0
1657000,1650250,197388,0.277226,-0.033750117,0.4714321,0
1677000,1668250,197388,0.277226,-0.033750117,0.4714321,0
1697000,1690500,197388,0.277226,-0.033750117,0.4714321,0
1721000,1709600,197388,0.277226,-0.033750117,0.47143212,0
1744000,1734200,197388,0.277226,-0.033750117,0.47143212,0
1765000,1757000,197388,0.277226,-0.033750117,0.47143212,0
1788000,1779750,197388,0.277226,-0.033750117,0.4714321,0
1809000,1800400,197388,0.277226,-0.033750117,0.47143212,0
1831000,1824666,197388,0.27722603,-0.033750117,0.4714321,0
1852000,1844500,197388,0.277226,-0.033750117,0.4714321,0
1877000,1866500,197388,0.277226,-0.033750117,0.4714321,0
1897000,1891500,197388,0.277226,-0.033750117,0.4714321,0
1918000,1910500,197388,0.277226,-0.033750117,0.4714321,0
1940000,1933250,197388,0.277226,-0.033750117,0.4714321,0
1962000,1955750,197388,0.277226,-0.033750117,0.4714321,0
1984000,1976000,197388,0.277226,-0.033750117,0.4714321,0
2009000,1998750,197388,0.277226,-0.033750117,0.4714321,0
2033000,2025333,197388,0.27722603,-0.033750117,0.4714321,0
2053000,2045000,197388,0.277226,-0.033750117,0.47143212,0
2073000,2065250,197388,0.277226,-0.033750117,0.4714321,0
2093000,2083000,197388,0.277226,-0.033750117,0.4714321,0
2117000,2106000,197388,0.277226,-0.033750117,0.47143212,0
2144000,2130800,197388,0.277226,-0.033750117,0.47143212,0
2164000,2156000,197388,0.277226,-0.033750117,0.4714321,0
2188000,2181000,197388,0.27722603,-0.033750117,0.4714321,0
2213000,2201200,197388,0.277226,-0.033750117,0.47143212,0
2237000,2227200,197388,0.277226,-0.033750117,0.47143212,0
2260000,2252000,197388,0.277226,-0.033750117,0.4714321,0
2281000,2272500,197388,0.277226,-0.033750117,0.4714321,0
2304000,2293600,197388,0.277226,-0.033750117,0.47143212,0
2325000,2317333,197388,0.27722603,-0.033750117,0.4714321,0
2345000,2339000,197388,0.277226,-0.033750117,0.4714321,0
2368000,2359400,197388,0.277226,-0.033750117,0.47143212,0
2389000,2381750,197388,0.277226,-0.033750117,0.4714321,0
2409000,2401666,197388,0.27722603,-0.033750117,0.4714321,0
2433000,2423500,197388,0.277226,-0.033750117,0.4714321,0
2456000,2445800,197388,0.277226,-0.033750117,0.47143212,0
2476000,2469250,197388,0.277226,-0.033750117,0.4714321,0
2498000,2491000,197388,0.277226,-0.033750117,0.4714321,0
2525000,2514750,197388,0.277226,-0.033750117,0.4714321,0
2549000,2541500,197388,0.277226,-0.033750117,0.4714321,0
2569000,2562000,197388,0.27722603,-0.033750117,0.4714321,0
2590000,2581500,197388,0.277226,-0.033750117,0.4714321,0
2613000,2604600,197388,0.277226,-0.033750117,0.47143212,0
2633000,2627000,197388,0.277226,-0.033750117,0.4714321,0
2653000,2645000,197388,0.277226,-0.033750117,0.4714321,0
2677000,2667750,197388,0.277226,-0.033750117,0.4714321,0
2700000,2691800,197388,0.277226,-0.033750117,0.47143212,0
2722000,2716666,197388,0.27722603,-0.033750117,0.4714321,0
2742000,2734000,197388,0.27722603,-0.033750117,0.4714321,0
2766000,2757000,197388,0.27722603,-0.033750117,0.4714321,0
2790000,2779250,197388,0.277226,-0.033750117,0.4714321,0
2813000,2803750,197388,0.277226,-0.033750117,0.4714321,0
2837000,2825750,197388,0.277226,-0.033750117,0.4714321,0
2861000,2850600,197388,0.277226,-0.033750117,0.47143212,0
2885000,2875200,197388,0.277226,-0.033750117,0.47143212,0
2908000,2901000,197388,0.277226,-0.033750117,0.4714321,0
2929000,2920500,197388,0.277226,-0.033750117,0.4714321,0
2952000,2945000,197388,0.27722603,-0.033750117,0.4714321,0
2973000,2964750,197388,0.277226,-0.033750117,0.4714321,0
2996000,2987500,197388,0.277226,-0.033750117,0.4714321,0
3021000,3010750,197388,0.277226,-0.033750117,0.4714321,0
3045000,3037500,197388,0.277226,-0.033750117,0.4714321,0
3070000,3061666,197388,0.27722603,-0.033750117,0.4714321,0
3094000,3084600,197388,0.277226,-0.033750117,0.47143212,0
3117000,3108600,197388,0.277226,-0.033750117,0.47143212,0
3142000,3133750,197388,0.277226,-0.033750117,0.4714321,0
3165000,3154800,197388,0.277226,-0.033750117,0.47143212,0
3189000,3177800,197388,0.277226,-0.033750117,0.47143212,0
3210000,3201750,197388,0.277226,-0.033750117,0.4714321,0
3236000,3225250,197388,0.277226,-0.033750117,0.4714321,0
3257000,3252000,197388,0.27722603,-0.033750117,0.4714321,0
3277000,3267250,197388,0.277226,-0.033750117,0.4714321,0
3297000,3289250,197388,0.277226,-0.033750117,0.4714321,0
3317000,3309000,197388,0.27722603,-0.033750117,0.4714321,0
3341000,3331600,197388,0.277226,-0.033750117,0.47143212,0
3361000,3354000,197388,0.277226,-0.033750117,0.4714321,0
3382000,3373500,197388,0.277226,-0.033750117,0.4714321,0
3405000,3395600,197388,0.277226,-0.033750117,0.47143212,0
3428000,3418400,197388,0.277226,-0.033750117,0.47143212,0
3449000,3440600,197388,0.277226,-0.033750117,0.47143212,0
3470000,3462250,197388,0.277226,-0.033750117,0.4714321,0
3493000,3483800,197388,0.277226,-0.033750117,0.47143212,0
3518000,3505800,197388,0.277226,-0.033750117,0.47143212,0
3541000,3532200,197388,0.277226,-0.033750117,0.47143212,0
3561000,3555333,197388,0.27722603,-0.033750117,0.4714321,0
