timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1311004,0.0,0.0,0.0,24.675455,0,1
1962000,1962000,1311004,0.0,0.0,0.0,24.675455,0,1
2961000,2961000,1311004,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1311004,0.0,0.0,0.0,24.675455,0,1
4961000,4961000,1311004,0.0,0.0,0.0,24.675455,0,1
5960000,5960000,1311004,0.0,0.0,0.0,24.675455,0,1
6966000,6966000,1311004,0.0,0.0,0.0,24.675455,0,1
7973000,7973000,1311004,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1311004,0.0,0.0,0.0,24.675455,0,1
9956000,9956000,1311004,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1311004,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1311004,0.0,0.0,0.0,24.675455,0,1
12961000,12961000,1311004,0.0,0.0,0.0,24.675455,0,1
13957000,13957000,1311004,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1311004,0.0,0.0,0.0,24.675455,0,1
15969000,15969000,1311004,0.0,0.0,0.0,24.675455,0,1
16960000,16960000,1311004,0.0,0.0,0.0,24.675455,0,1
17962000,17962000,1311004,0.0,0.0,0.0,24.675455,0,1
18970000,18970000,1311004,-0.0008853438,0.0012470128,0.000540165,24.67546,0,1
19957000,19957000,1311004,0.025384488,-0.028016139,0.011286777,24.674826,0,1
20961000,20961000,1311004,0.0006722002,0.013441013,-0.0041176677,24.672487,0,1
21965000,21965000,1311004,0.010724707,0.008595889,-0.00045634434,24.671278,0,1
22956000,22956000,1311004,-0.034999378,-0.010490401,-0.0010548247,24.670923,0,1
23965000,23965000,1311004,-0.008002794,-0.0012780535,-0.00093518896,24.671309,0,1
24965000,24965000,1311004,-0.012499333,0.013020753,-0.00063181866,24.671272,0,1
25965000,25965000,1311004,0.013963863,-0.0037261324,-0.0011387479,24.67091,0,1
26958000,26958000,1311004,-0.04932156,0.050865985,0.000947748,24.67074,0,1
27961000,27961000,1311004,0.0011167203,-0.0007125476,0.0008546775,24.670752,0,1
28969000,28969000,1311004,0.0028935992,0.0054860963,0.0010048476,24.670797,0,1
29969000,29969000,1311004,0.010083651,0.003026889,0.0006989824,24.670935,0,1
30961000,30961000,1311004,-0.010516044,0.0053624474,0.0009872544,24.671005,0,1
31965000,31965000,1311004,0.0034673212,0.002824518,0.00052444584,24.670956,0,1
32970000,32970000,1311004,0.0006658269,-0.0066687,0.00067822717,24.670908,0,1
33966000,33966000,1311004,-0.0065683764,0.0029802565,0.0010518974,24.670776,0,1
34954000,34954000,1311004,-0.005130539,0.005427944,0.0007545033,24.670797,0,1
35961000,35961000,1311004,-0.005407366,0.0043730703,-8.536962e-05,24.670889,0,1
36968000,36968000,1311004,0.00025840232,0.0060899733,-0.0010325185,24.67096,0,1
37957000,37957000,1311004,0.0764715,-0.017366897,-0.102396175,24.67244,0,1
38963000,38963000,1311004,-0.005055634,0.0133775305,0.001570958,24.675522,0,1
39961000,39961000,1311004,-0.0024126486,0.0019632634,0.00015347233,24.675459,0,1
40966000,40966000,1311004,-0.00064005074,0.00013860878,-2.2740853e-08,24.675488,0,1
41961000,41961000,1311004,-8.447102e-05,1.8267676e-05,-3.9554165e-10,24.675488,0,1
42967000,42967000,1311004,-1.0901274e-05,2.3542136e-06,-6.5784604e-12,24.675488,0,1
