timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1984000,1984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2986000,2986000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3985000,3985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4985000,4985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5982000,5982000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6990000,6990000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7990000,7990000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8982000,8982000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9981000,9981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10984000,10984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11985000,11985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12985000,12985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13982000,13982000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14986000,14986000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15985000,15985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16982000,16982000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17985000,17985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18989000,18989000,197388,0.27913,-0.033996627,0.4702895,24.675457,0,0
19985000,19985000,197388,0.27306733,-0.032585803,0.4739345,24.67473,0,0
20986000,20986000,197388,0.2824352,-0.042675912,0.4676008,24.672451,0,0
21985000,21985000,197388,0.27337307,-0.029045437,0.47398823,24.671263,0,0
22977000,22977000,197388,0.278369,-0.034012787,0.47073892,24.67092,0,0
23984000,23984000,197388,0.28049868,-0.037205514,0.46923083,24.67131,0,0
24985000,24985000,197388,0.27361506,-0.03662071,0.4733234,24.67127,0,0
25984000,25984000,197388,0.2759012,-0.032777634,0.4722769,24.670902,0,0
26980000,26980000,197388,0.28070432,-0.03296442,0.4694249,24.670738,0,0
27989000,27989000,197388,0.27803242,-0.031149024,0.47113588,24.67075,0,0
28986000,28986000,197388,0.2772889,-0.034866907,0.47131354,24.670801,0,0
29988000,29988000,197388,0.27583617,-0.036438506,0.47204655,24.670937,0,0
30982000,30982000,197388,0.27614594,-0.03544938,0.47194076,24.671005,0,0
31986000,31986000,197388,0.27829242,-0.037409913,0.47052646,24.670954,0,0
32988000,32988000,197388,0.27546978,-0.035724506,0.472315,24.670906,0,0
33986000,33986000,197388,0.27629614,-0.03552071,0.47184744,24.670773,0,0
34982000,34982000,197388,0.27717716,-0.036660537,0.47124317,24.670801,0,0
35980000,35980000,197388,0.27643788,-0.03624204,0.47170958,24.67089,0,0
36984000,36984000,197388,0.27712014,-0.03395017,0.4714797,24.670961,0,0
37982000,37982000,197388,0.27537814,-0.05053541,0.47101426,24.672562,0,0
38989000,38989000,197388,0.27992007,-0.032351047,0.46993583,24.675531,0,0
39980000,39980000,197388,0.27756226,-0.03259091,0.47131577,24.675455,0,0
40984000,40984000,197388,0.27729344,-0.033304237,0.47142413,24.675488,0,0
41985000,41985000,197388,0.27726695,-0.03342665,0.47143105,24.675488,0,0
42989000,42989000,197388,0.2772635,-0.033442624,0.47143197,24.675488,0,0
