timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
509000,509000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1001000,1001000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1504000,1504000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
2001000,2001000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
2506000,2506000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
3001000,3001000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
3501000,3501000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4000000,4000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4502000,4486000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
5001000,4985000,1310996,1310996,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
5501000,5484000,1310996,1310996,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
6002000,5982000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
6502000,6502000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7004000,7004000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
7502000,7502000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
8004000,8004000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
8501000,8501000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9004000,9004000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
9501000,9501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
10001000,10001000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
10501000,10501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
11004000,11004000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
11500000,11500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12002000,12002000,1310996,1310996,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
12501000,12501000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
13002000,13002000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
13505000,13505000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
14001000,14001000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
14505000,14505000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
15002000,15002000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
15501000,15501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
16002000,16002000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
16502000,16502000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
17001000,17001000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
17502000,17502000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17997000,17997000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
18501000,18501000,1310996,1310996,9.781596e-07,-1.3550068e-05,9.34537e-07,-7.8189565e-05,-1.5880356e-05,-0.04162833,4000,4000,0,0
19002000,19002000,1310996,1310996,-3.71884e-06,2.1753826e-07,2.2202198e-06,-0.00011768779,1.0314753e-05,-0.03338115,4000,4000,0,0
19501000,19501000,1310996,1310996,-2.5808047e-05,0.000116866715,1.1773274e-05,5.646076e-08,4.311126e-08,-0.031976886,4000,4000,0,0
20003000,20003000,1310996,1310996,6.280647e-05,-4.040234e-05,5.3760385e-05,2.110256e-07,-1.3556385e-09,-0.048945926,5000,5000,0,0
20502000,20502000,1310996,1310996,-0.00015615848,-0.00017222628,-9.359254e-07,6.1317184e-07,-3.4487883e-08,-0.038189914,4000,4000,0,0
21000000,21000000,1310996,1310996,1.8292507e-05,4.1407344e-05,-1.614724e-05,8.004908e-08,2.9252314e-07,-0.038656913,4000,4000,0,0
21501000,21501000,1310996,1310996,0.00029324985,0.00011819395,-1.0183803e-05,-1.225385e-08,2.1426426e-06,-0.06812317,7000,7000,0,0
22002000,22002000,1310996,1310996,6.9177506e-05,3.6560305e-05,-3.911827e-06,5.2601564e-08,7.9195206e-07,-0.07671213,8000,8000,0,0
22505000,22505000,1310996,1310996,-0.00012844795,-8.634269e-05,-6.5484405e-06,4.1360204e-07,-1.3341331e-07,-0.07773207,8000,8000,0,0
23001000,23001000,1310996,1310996,-0.00026400373,-8.893211e-05,-8.777793e-06,3.4810873e-07,-1.3191176e-06,-0.078628115,8000,8000,0,0
23502000,23502000,1310996,1310996,8.340639e-05,-3.2854907e-05,8.8865727e-07,4.605538e-08,-2.5542107e-07,-0.039675195,4000,4000,0,0
24000000,24000000,1310996,1310996,-5.426449e-05,-1.5028677e-06,-8.3763425e-06,-3.613137e-08,-8.8743114e-08,-0.07854859,8000,8000,0,0
24504000,24504000,1310996,1310996,2.3163211e-05,0.00016406909,-6.501589e-06,-4.0374712e-07,1.3892889e-09,-0.079333685,8000,8000,0,0
25002000,25002000,1310996,1310996,-4.398243e-05,6.088788e-05,-2.9828188e-06,-6.3044624e-08,2.070789e-08,-0.049126815,5000,5000,0,0
25504000,25504000,1310996,1310996,0.0001169087,-0.00012841215,-9.083267e-06,1.5748869e-07,5.740431e-07,-0.07950349,8000,8000,0,0
26000000,26000000,1310996,1310996,4.926715e-05,-1.9879092e-06,-4.286134e-06,2.8406737e-07,4.290949e-07,-0.038714904,4000,4000,0,0
26501000,26501000,1310996,1310996,1.7148386e-06,-0.00010459219,-2.1546325e-06,3.3043884e-07,1.7319694e-07,-0.039356727,4000,4000,0,0
27002000,27002000,1310996,1310996,-0.00017923742,0.0001345236,4.640426e-06,7.351816e-09,2.0105386e-08,-0.04774383,5000,5000,0,0
27504000,27504000,1310996,1310996,9.951003e-05,-5.396813e-05,8.751899e-06,-3.728891e-09,1.36880365e-08,-0.078486115,8000,8000,0,0
28001000,28001000,1310996,1310996,-1.9815784e-06,9.396172e-07,2.7663305e-06,-1.24584085e-08,-4.6115495e-08,-0.029409688,3000,3000,0,0
28501000,28501000,1310996,1310996,-2.2931818e-05,-1.3937971e-05,7.899382e-06,-8.465843e-08,-4.0529963e-07,-0.06849529,7000,7000,0,0
28996000,28996000,1310996,1310996,2.4850879e-05,3.976989e-05,6.476725e-06,-1.4483582e-07,-3.7282322e-07,-0.058588617,6000,6000,0,0
29502000,29502000,1310996,1310996,-2.2642309e-05,-2.0688707e-05,5.130825e-06,-7.671029e-08,-2.066554e-07,-0.049181618,5000,5000,0,0
