timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
965000,965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1962000,1962000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2961000,2961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3965000,3965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4961000,4961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5960000,5960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6966000,6966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7973000,7973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8961000,8961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9956000,9956000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10965000,10965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11964000,11964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12961000,12961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13957000,13957000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14960000,14960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15969000,15969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16960000,16960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17962000,17962000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18970000,18970000,1311004,-0.051414397,0.0041307826,-12.248804,24.67546,0,0,0,0,1
19957000,19957000,1311004,3.2404976e-05,-1.0451887e-07,-10.327176,24.674826,0,0,0,0,1
20961000,20961000,1311004,2.814948e-05,5.6031742e-05,-9.635194,24.672487,0,0,0,0,1
21965000,21965000,1311004,4.381073e-06,0.00011472366,-9.596212,24.671278,0,0,0,0,1
22956000,22956000,1311004,4.6150206e-05,-0.00016091313,-9.835674,24.670923,0,0,0,0,1
23965000,23965000,1311004,-2.916051e-06,-1.3395065e-05,-9.828779,24.671309,0,0,0,0,1
24965000,24965000,1311004,-1.6159205e-05,2.9190974e-06,-9.810342,24.671272,0,0,0,0,1
25965000,25965000,1311004,6.8218615e-05,0.00011071149,-9.685091,24.67091,0,0,0,0,1
26958000,26958000,1311004,3.3464592e-06,4.839e-06,-9.458059,24.67074,0,0,0,0,1
27961000,27961000,1311004,-3.6181539e-06,-1.1866264e-05,-9.811558,24.670752,0,0,0,0,1
28969000,28969000,1311004,-2.393872e-05,-6.2620784e-05,-9.761875,24.670797,0,0,0,0,1
29969000,29969000,1311004,-7.53062e-06,-8.316499e-06,-9.782534,24.670935,0,0,0,0,1
30961000,30961000,1311004,-5.6654753e-06,-1.5581358e-05,-9.813948,24.671005,0,0,0,0,1
31965000,31965000,1311004,-1.7702016e-05,2.280053e-06,-9.803626,24.670956,0,0,0,0,1
32970000,32970000,1311004,-7.277999e-06,3.098206e-05,-9.821113,24.670908,0,0,0,0,1
33966000,33966000,1311004,-1.4163218e-06,1.3737032e-05,-9.753541,24.670776,0,0,0,0,1
34954000,34954000,1311004,3.901336e-07,4.8947113e-06,-9.818424,24.670797,0,0,0,0,1
35961000,35961000,1311004,4.2628017e-06,1.353382e-05,-9.785648,24.670889,0,0,0,0,1
36968000,36968000,1311004,2.0847644e-06,-1.1261666e-09,-9.787013,24.67096,0,0,0,0,1
37957000,37957000,1311004,7.446471e-06,-8.642001e-06,-9.765225,24.67244,0,0,0,0,1
38963000,38963000,1311004,-0.10611391,-0.026501676,-15.086576,24.675522,0,0,0,0,1
39961000,39961000,1311004,-0.0071285954,-0.01900582,-10.275184,24.675459,0,0,0,0,1
40966000,40966000,1311004,-0.0006700104,-0.003095997,-9.803716,24.675488,0,0,0,0,1
41961000,41961000,1311004,-8.8284374e-05,-0.00040851065,-9.801682,24.675488,0,0,0,0,1
42967000,42967000,1311004,-1.1377486e-05,-5.2719675e-05,-9.80168,24.675488,0,0,0,0,1
