timestamp,saturation_status
997000,1529
2001000,1529
3001000,1529
3996000,1533
5001000,1533
6002000,1533
7004000,1533
8004000,1533
9004000,1533
10001000,1533
11004000,1533
12002000,1533
13002000,1533
13994000,1533
14997000,1533
16002000,1533
17001000,1533
17997000,1497
19002000,1
19998000,1
21000000,1
22002000,1
23001000,1
24000000,1
24997000,1
26000000,1
27002000,1
28001000,1
29001000,1
30002000,1
31006000,1
32002000,1
32997000,1
34001000,1
35002000,1
36001000,1
37000000,1
38002000,1
39006000,1
40006000,1
41000000,1533
42000000,1533
43006000,1529
