timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
509000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
517000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
521000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
528000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
532000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
541000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
544000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
549000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
553000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
562000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
566000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
573000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
578000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
585000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
592000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
596000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
601000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
604000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
608000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
616000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
624000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
628000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
636000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
641000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
647000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
653000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
657000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
665000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
670000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
677000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
681000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
685000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
690000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
697000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
702000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
706000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
713000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
717000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
719000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
725000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
733000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
737000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
740000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
744000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
748000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
753000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
761000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
766000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
768000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
777000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
781000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
785000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
788000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
793000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
797000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
805000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
808000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
812000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
816000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
820000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
830000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
837000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
840000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
849000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
