timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
28106708,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28615702,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29121720,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29627671,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30133712,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30639795,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31112717,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31618666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32113761,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32124695,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32630704,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33136853,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33643211,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34148860,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34654679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35160668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35666667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36172760,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36678724,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37118689,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37129700,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37140741,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37646711,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38152721,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38658681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39164875,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39670670,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40176675,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40682747,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41188719,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41694683,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42200694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42706685,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43212667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43718667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44224777,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44730667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45236672,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45742668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46248695,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46754682,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47139755,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47150871,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47656815,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48163026,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48668725,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49174747,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49680736,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50186985,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50692876,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51198734,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51705162,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52144778,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52155796,0,0,1,0,1,0,1,1,0,1,1,1,1,0
52651687,0,0,1,0,1,0,1,1,0,1,1,1,1,0
