timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
28106712,1,0,1,0,0,0,0,0
28615707,1,0,1,0,0,0,0,0
29121740,1,0,1,0,0,0,0,0
29627676,1,0,1,0,0,0,0,0
30133717,1,0,1,0,0,0,0,0
30639798,1,0,1,0,0,0,0,0
31112721,1,0,1,0,0,0,0,0
31618671,1,0,1,0,0,0,0,0
32113765,1,0,1,0,0,0,0,0
32124699,1,0,1,0,0,0,0,0
32630726,1,0,1,0,0,0,0,0
33136858,1,0,1,0,0,0,0,0
33643216,1,0,1,0,0,0,0,0
34148864,1,0,1,0,0,0,0,0
34654720,1,0,1,0,0,0,0,0
35160672,1,0,1,0,0,0,0,0
35666673,1,0,1,0,0,0,0,0
36172764,1,0,1,0,0,0,0,0
36678728,1,0,1,0,0,0,0,0
37118693,1,0,1,0,0,0,0,0
37129704,1,0,1,0,0,0,0,0
37140746,1,0,1,0,0,0,0,0
37646715,1,0,1,0,0,0,0,0
38152725,1,0,1,0,0,0,0,0
38658687,1,0,1,0,0,0,0,0
39164879,1,0,1,0,0,0,0,0
39670674,1,0,1,0,0,0,0,0
40176745,1,0,1,0,0,0,0,0
40682751,1,0,1,0,0,0,0,0
41188724,1,0,1,0,0,0,0,0
41694688,1,0,1,0,0,0,0,0
42200699,1,0,1,0,0,0,0,0
42706687,1,0,1,0,0,0,0,0
43212671,1,0,1,0,0,0,0,0
43718671,1,0,1,0,0,0,0,0
44224781,1,0,1,0,0,0,0,0
44730672,1,0,1,0,0,0,0,0
45236704,1,0,1,0,0,0,0,0
45742688,1,0,1,0,0,0,0,0
46248699,1,0,1,0,0,0,0,0
46754725,1,0,1,0,0,0,0,0
47139759,1,0,1,0,0,0,0,0
47150875,1,0,1,0,0,0,0,0
47656820,1,0,1,0,0,0,0,0
48163030,1,0,1,0,0,0,0,0
48668729,1,0,1,0,0,0,0,0
49174751,1,0,1,0,0,0,0,0
49680741,1,0,1,0,0,0,0,0
50186990,1,0,1,0,0,0,0,0
50692881,1,0,1,0,0,0,0,0
51198739,1,0,1,0,0,0,0,0
51705165,1,0,1,0,0,0,0,0
52144849,1,0,1,0,0,0,0,0
52155802,0,0,1,0,0,0,0,0
52651691,0,0,1,0,0,0,0,0
