timestamp,position,velocity,acceleration,attitude,body_rate
22840000,0,1,0,0,0
22852000,0,1,0,0,0
22940000,0,1,0,0,0
23048000,0,1,0,0,0
23148000,0,1,0,0,0
23248000,0,1,0,0,0
23340000,0,1,0,0,0
23440000,0,1,0,0,0
23548000,0,1,0,0,0
23640000,0,1,0,0,0
23740000,0,1,0,0,0
23840000,0,1,0,0,0
23940000,0,1,0,0,0
24048000,0,1,0,0,0
24140000,0,1,0,0,0
24244000,0,1,0,0,0
24340000,0,1,0,0,0
24443000,0,1,0,0,0
24540000,0,1,0,0,0
24643000,0,1,0,0,0
24740000,0,1,0,0,0
24844000,0,1,0,0,0
24940000,0,1,0,0,0
25040000,0,1,0,0,0
25148000,0,1,0,0,0
25240000,0,1,0,0,0
25340000,0,1,0,0,0
25451000,0,1,0,0,0
25540000,0,1,0,0,0
25640000,0,1,0,0,0
25748000,0,1,0,0,0
25840000,0,1,0,0,0
25940000,0,1,0,0,0
26040000,0,1,0,0,0
26140000,0,1,0,0,0
26248000,0,1,0,0,0
26344000,0,1,0,0,0
26440000,0,1,0,0,0
26540000,0,1,0,0,0
26651000,0,1,0,0,0
26740000,0,1,0,0,0
26840000,0,1,0,0,0
26948000,0,1,0,0,0
27051000,0,1,0,0,0
27148000,0,1,0,0,0
27248000,0,1,0,0,0
27340000,0,1,0,0,0
27451000,0,1,0,0,0
27544000,0,1,0,0,0
27640000,0,1,0,0,0
27740000,0,1,0,0,0
27840000,0,1,0,0,0
27948000,0,1,0,0,0
28040000,0,1,0,0,0
28140000,0,1,0,0,0
28240000,0,1,0,0,0
28340000,0,1,0,0,0
28448000,0,1,0,0,0
28548000,0,1,0,0,0
28640000,0,1,0,0,0
28740000,0,1,0,0,0
28840000,0,1,0,0,0
28939000,0,1,0,0,0
29040000,0,1,0,0,0
29148000,0,1,0,0,0
29240000,0,1,0,0,0
29340000,0,1,0,0,0
29448000,0,1,0,0,0
29540000,1,0,0,0,0
29640000,1,0,0,0,0
29739000,1,0,0,0,0
29840000,1,0,0,0,0
29944000,1,0,0,0,0
30040000,1,0,0,0,0
30140000,1,0,0,0,0
30244000,1,0,0,0,0
30320000,1,0,0,0,0
30448000,1,0,0,0,0
30548000,1,0,0,0,0
30644000,1,0,0,0,0
30748000,1,0,0,0,0
30844000,1,0,0,0,0
30940000,1,0,0,0,0
31044000,1,0,0,0,0
31144000,1,0,0,0,0
31220000,1,0,0,0,0
31348000,1,0,0,0,0
31440000,1,0,0,0,0
31540000,1,0,0,0,0
31648000,1,0,0,0,0
31740000,1,0,0,0,0
31840000,1,0,0,0,0
31948000,1,0,0,0,0
32032000,1,0,0,0,0
32132000,1,0,0,0,0
32232000,1,0,0,0,0
32332000,1,0,0,0,0
32448000,1,0,0,0,0
32540000,1,0,0,0,0
32644000,1,0,0,0,0
32740000,1,0,0,0,0
32844000,1,0,0,0,0
32944000,1,0,0,0,0
33048000,1,0,0,0,0
33140000,1,0,0,0,0
33244000,1,0,0,0,0
33344000,1,0,0,0,0
33448000,1,0,0,0,0
33548000,1,0,0,0,0
33648000,1,0,0,0,0
33748000,1,0,0,0,0
33848000,1,0,0,0,0
33944000,1,0,0,0,0
34048000,1,0,0,0,0
34144000,1,0,0,0,0
34244000,1,0,0,0,0
34340000,1,0,0,0,0
34448000,1,0,0,0,0
34540000,1,0,0,0,0
34648000,1,0,0,0,0
34740000,1,0,0,0,0
34844000,1,0,0,0,0
34944000,1,0,0,0,0
35051000,1,0,0,0,0
35140000,1,0,0,0,0
35240000,1,0,0,0,0
35351000,1,0,0,0,0
35451000,1,0,0,0,0
35540000,1,0,0,0,0
35644000,1,0,0,0,0
35748000,1,0,0,0,0
35848000,1,0,0,0,0
35944000,1,0,0,0,0
36040000,1,0,0,0,0
36144000,1,0,0,0,0
36248000,1,0,0,0,0
36340000,1,0,0,0,0
36440000,1,0,0,0,0
36548000,1,0,0,0,0
36640000,1,0,0,0,0
36744000,1,0,0,0,0
36848000,1,0,0,0,0
36948000,1,0,0,0,0
37048000,1,0,0,0,0
37144000,1,0,0,0,0
37248000,1,0,0,0,0
37348000,1,0,0,0,0
37444000,1,0,0,0,0
37540000,1,0,0,0,0
37651000,1,0,0,0,0
37744000,1,0,0,0,0
37840000,1,0,0,0,0
37948000,1,0,0,0,0
38044000,1,0,0,0,0
38140000,1,0,0,0,0
38204000,1,0,0,0,0
38340000,1,0,0,0,0
38440000,1,0,0,0,0
38540000,1,0,0,0,0
38640000,1,0,0,0,0
38744000,1,0,0,0,0
38844000,1,0,0,0,0
38940000,1,0,0,0,0
39048000,1,0,0,0,0
39144000,1,0,0,0,0
39248000,1,0,0,0,0
39340000,1,0,0,0,0
39444000,1,0,0,0,0
39540000,0,1,0,0,0
39644000,0,1,0,0,0
39748000,0,1,0,0,0
39848000,0,1,0,0,0
39940000,0,1,0,0,0
40040000,0,1,0,0,0
40144000,0,1,0,0,0
40244000,0,1,0,0,0
40344000,0,1,0,0,0
40448000,0,1,0,0,0
40532000,0,1,0,0,0
40632000,0,1,0,0,0
40732000,0,1,0,0,0
40832000,0,1,0,0,0
40932000,0,1,0,0,0
41048000,0,1,0,0,0
41144000,0,1,0,0,0
41248000,0,1,0,0,0
41332000,0,1,0,0,0
41432000,0,1,0,0,0
41532000,0,1,0,0,0
41632000,0,1,0,0,0
41744000,0,1,0,0,0
41848000,0,1,0,0,0
41940000,0,1,0,0,0
42040000,0,1,0,0,0
42144000,0,1,0,0,0
42248000,0,1,0,0,0
42340000,0,1,0,0,0
42456000,0,1,0,0,0
42548000,0,1,0,0,0
42644000,0,1,0,0,0
42748000,0,1,0,0,0
42844000,0,1,0,0,0
42951000,0,1,0,0,0
43051000,0,1,0,0,0
43148000,0,1,0,0,0
43248000,0,1,0,0,0
43344000,0,1,0,0,0
43444000,0,1,0,0,0
43540000,0,1,0,0,0
43648000,0,1,0,0,0
43740000,0,1,0,0,0
43820000,0,1,0,0,0
43944000,0,1,0,0,0
44048000,0,1,0,0,0
44148000,0,1,0,0,0
44248000,0,1,0,0,0
44344000,0,1,0,0,0
44448000,0,1,0,0,0
44544000,0,1,0,0,0
44648000,0,1,0,0,0
44744000,0,1,0,0,0
44844000,0,1,0,0,0
44948000,0,1,0,0,0
45048000,0,1,0,0,0
45148000,0,1,0,0,0
45244000,0,1,0,0,0
45344000,0,1,0,0,0
45448000,0,1,0,0,0
45544000,0,1,0,0,0
45648000,0,1,0,0,0
45744000,0,1,0,0,0
45848000,0,1,0,0,0
45948000,0,1,0,0,0
46048000,0,1,0,0,0
46148000,0,1,0,0,0
46248000,0,1,0,0,0
46348000,0,1,0,0,0
46448000,0,1,0,0,0
46548000,0,1,0,0,0
46648000,0,1,0,0,0
46744000,0,1,0,0,0
46848000,0,1,0,0,0
46944000,0,1,0,0,0
47048000,0,1,0,0,0
47108000,0,1,0,0,0
47244000,0,1,0,0,0
47348000,0,1,0,0,0
47444000,0,1,0,0,0
47544000,0,1,0,0,0
47648000,0,1,0,0,0
47744000,0,1,0,0,0
47844000,0,1,0,0,0
47944000,0,1,0,0,0
48044000,0,1,0,0,0
48148000,0,1,0,0,0
48248000,0,1,0,0,0
48348000,0,1,0,0,0
48448000,0,1,0,0,0
48548000,0,1,0,0,0
48644000,0,1,0,0,0
48748000,0,1,0,0,0
48848000,0,1,0,0,0
48936000,0,1,0,0,0
49036000,0,1,0,0,0
49148000,0,1,0,0,0
49248000,0,1,0,0,0
49344000,0,1,0,0,0
49448000,0,1,0,0,0
49548000,0,1,0,0,0
49648000,0,1,0,0,0
49748000,0,1,0,0,0
49848000,0,1,0,0,0
49948000,0,1,0,0,0
50048000,0,1,0,0,0
50144000,0,1,0,0,0
50244000,0,1,0,0,0
50344000,0,1,0,0,0
50448000,0,1,0,0,0
50544000,0,1,0,0,0
50644000,0,1,0,0,0
50744000,0,1,0,0,0
50844000,0,1,0,0,0
50948000,0,1,0,0,0
51044000,0,1,0,0,0
51144000,0,1,0,0,0
51248000,0,1,0,0,0
51344000,0,1,0,0,0
51448000,0,1,0,0,0
51544000,0,1,0,0,0
51648000,0,1,0,0,0
51748000,0,1,0,0,0
51844000,0,1,0,0,0
51948000,0,1,0,0,0
52044000,0,1,0,0,0
52144000,0,1,0,0,0
52244000,0,1,0,0,0
52348000,0,1,0,0,0
52448000,0,1,0,0,0
52544000,0,1,0,0,0
52648000,0,1,0,0,0
52744000,0,1,0,0,0
52844000,0,1,0,0,0
52944000,0,1,0,0,0
53044000,0,1,0,0,0
53144000,0,1,0,0,0
53248000,0,1,0,0,0
53344000,0,1,0,0,0
53444000,0,1,0,0,0
53548000,0,1,0,0,0
53644000,0,1,0,0,0
53744000,0,1,0,0,0
53848000,0,1,0,0,0
53944000,0,1,0,0,0
54048000,0,1,0,0,0
54148000,0,1,0,0,0
54248000,0,1,0,0,0
54344000,0,1,0,0,0
54444000,0,1,0,0,0
54547000,0,1,0,0,0
