timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5099000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6924000,0.0,0.0,0.0,1
7932000,0.0,0.0,0.0,1
8952000,0.0,0.0,0.0,1
9968000,0.0,0.0,0.0,1
10980000,0.0,0.0,0.0,1
11992000,0.0,0.0,0.0,1
12912000,0.0,0.0,0.0,1
13916000,0.0,0.0,0.0,1
14924000,0.0,0.0,0.0,1
15944000,0.0,0.0,0.0,1
16960000,0.0,0.0,0.0,1
17972000,0.0,0.0,0.0,1
18980000,0.0,0.0,0.0,1
19996000,0.0,0.0,0.0,1
20900000,0.0,0.0,0.0,1
21924000,0.0,0.0,0.0,1
22940000,0.0,0.0,0.0,1
23960000,0.0,0.0,0.0,1
24976000,0.0,0.0,0.0,1
25980000,0.0,0.0,0.0,1
26984000,0.0,0.0,0.0,1
27996000,0.0,0.0,0.0,1
29000000,0.0,0.0,0.0,1
29404000,0.0,0.0,0.0,1
