timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6912000,0.0,0.0,0.0,1
7932000,0.0,0.0,0.0,1
8944000,0.0,0.0,0.0,1
9972000,0.0,0.0,0.0,1
10980000,0.0,0.0,0.0,1
11984000,0.0,0.0,0.0,1
12904000,0.0,0.0,0.0,1
13916000,0.0,0.0,0.0,1
14924000,0.0,0.0,0.0,1
15936000,0.0,0.0,0.0,1
16960000,0.0,0.0,0.0,1
17964000,0.0,0.0,0.0,1
18980000,0.0,0.0,0.0,1
19988000,0.0,0.0,0.0,1
21004000,0.0,0.0,0.0,1
21924000,0.0,0.0,0.0,1
22940000,0.0,0.0,0.0,1
23960000,0.0,0.0,0.0,1
24976000,0.0,0.0,0.0,1
25980000,0.0,0.0,0.0,1
26984000,0.0,0.0,0.0,1
27996000,0.0,0.0,0.0,1
28900000,0.0,0.0,0.0,1
29408000,0.0,0.0,0.0,1
