timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
200000,-40,32767,32767,32767,-40,32767
208000,-80,32767,32767,-80,32767,32767
216000,-80,32767,32767,32767,32767,32767
224000,-80,32767,32767,32767,-80,32767
232000,-80,32767,32767,32767,32767,32767
236000,-40,32767,32767,32767,32767,32767
244000,-80,32767,32767,32767,-80,32767
248000,-40,32767,32767,32767,32767,32767
256000,-80,32767,32767,32767,32767,32767
264000,-80,32767,32767,-80,-80,32767
272000,-80,32767,32767,32767,32767,32767
276000,-40,32767,32767,32767,32767,32767
280000,-40,32767,32767,32767,-40,32767
288000,-80,32767,32767,32767,32767,32767
292000,-40,32767,32767,32767,32767,32767
296000,-40,32767,32767,32767,0,32767
304000,-80,32767,32767,32767,32767,32767
308000,-40,32767,32767,32767,32767,32767
316000,-80,32767,32767,-80,32767,32767
320000,-40,32767,32767,32767,-40,32767
328000,-80,32767,32767,32767,32767,32767
336000,-80,32767,32767,32767,0,32767
340000,-40,32767,32767,32767,32767,32767
348000,-80,32767,32767,32767,32767,32767
356000,-80,32767,32767,32767,32767,32767
360000,-40,32767,32767,0,-40,32767
368000,-80,32767,32767,32767,32767,32767
372000,-40,32767,32767,32767,32767,32767
376000,-40,32767,32767,32767,32767,32767
380000,-40,32767,32767,32767,-40,32767
388000,-80,32767,32767,32767,32767,32767
392000,-40,32767,32767,32767,32767,32767
400000,-80,32767,32767,32767,32767,32767
407000,-70,32767,32767,32767,-70,32767
412000,-50,32767,32767,32767,32767,32767
416000,-40,32767,32767,-40,32767,32767
424000,-80,32767,32767,32767,32767,32767
428000,-40,32767,32767,32767,-40,32767
432000,-40,32767,32767,32767,32767,32767
440000,-80,32767,32767,32767,32767,32767
444000,-40,32767,32767,32767,0,32767
452000,-80,32767,32767,32767,32767,32767
456000,-40,32767,32767,32767,32767,32767
464000,-80,32767,32767,32767,32767,32767
468000,-40,32767,32767,-40,-40,32767
476000,-80,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,-40,32767
492000,-40,32767,32767,32767,32767,32767
500000,-80,32767,32767,32767,32767,32767
508000,-80,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,-40,32767
516000,-40,32767,32767,0,32767,32767
524000,-80,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
536000,-80,32767,32767,32767,-80,32767
544000,-80,32767,32767,32767,32767,32767
552000,-80,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,-40,32767
564000,-80,32767,32767,32767,32767,32767
572000,-80,32767,32767,32767,32767,32767
580000,-80,32767,32767,-80,-80,32767
588000,-80,32767,32767,32767,32767,32767
596000,-80,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,-40,32767
604000,-40,32767,32767,32767,32767,32767
612000,-80,32767,32767,32767,32767,32767
