timestamp,timestamp_last_signal,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],channel_count,rc_failsafe,rc_lost,input_source
215656696,215656696,255,0,0,0,1514,1933,1514,1514,1095,1095,1514,1514,1514,1514,874,874,874,874,874,874,998,998,18,0,0,9
215672681,215672681,255,0,0,0,1514,1933,1514,1514,1095,1095,1514,1514,1514,1514,874,874,874,874,874,874,998,998,18,0,0,9
216160681,216160681,255,0,0,0,1514,1933,1514,1514,1095,1095,1514,1514,1514,1514,874,874,874,874,874,874,998,998,18,0,0,9
216648679,216648679,255,0,0,0,1514,1933,1514,1514,1095,1095,1514,1514,1514,1514,874,874,874,874,874,874,998,998,18,0,0,9
217152679,217152679,255,0,0,0,1514,1933,1514,1514,1095,1095,1514,1514,1514,1514,874,874,874,874,874,874,998,998,18,0,0,9
217656686,217656686,255,0,0,0,1514,1933,1514,1514,1095,1095,1514,1514,1514,1514,874,874,874,874,874,874,998,998,18,0,0,9
218160679,218160679,255,0,0,0,1514,1933,1514,1514,1095,1095,1514,1514,1514,1514,874,874,874,874,874,874,998,998,18,0,0,9
218652680,218652680,255,0,0,0,1514,1933,1514,1514,1095,1095,1514,1514,1514,1514,874,874,874,874,874,874,998,998,18,0,0,9
219156679,219156679,255,0,0,0,1514,1933,1514,1514,1095,1095,1514,1514,1514,1514,874,874,874,874,874,874,998,998,18,0,0,9
219660700,219660700,255,0,0,0,1514,1933,1514,1514,1095,1095,1514,1514,1514,1514,874,874,874,874,874,874,998,998,18,0,0,9
220148679,220148679,255,0,0,0,1514,1933,1514,1514,1095,1095,1514,1514,1514,1514,874,874,874,874,874,874,998,998,18,0,0,9
220652679,220652679,255,0,0,0,1514,1933,1514,1514,1095,1095,1514,1514,1514,1514,874,874,874,874,874,874,998,998,18,0,0,9
221156681,221156681,255,0,0,0,1514,1933,1514,1514,1095,1095,1514,1514,1514,1514,874,874,874,874,874,874,998,998,18,0,0,9
