timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
215543351,0,0,0,0,0,0,0,0,1,0,0,0,0,0
244736807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247671951,0,0,0,0,0,0,0,0,1,0,0,0,0,0
247718347,0,0,0,0,0,0,0,0,1,0,0,0,0,0
247768102,0,0,0,0,0,0,0,0,1,0,0,0,0,0
247772706,0,0,0,0,0,0,0,0,1,0,0,0,0,0
247828109,0,0,0,0,0,0,0,0,1,0,0,0,0,0
247877405,0,0,0,0,0,0,0,0,1,0,0,0,0,0
247934412,0,0,0,0,0,0,0,0,1,0,0,0,0,0
247984029,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248030309,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248073970,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248133702,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248180142,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248223789,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248278928,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248330344,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248373588,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248433591,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248477150,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248523766,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248573209,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248627013,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248673552,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248722918,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248776894,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248784922,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248835640,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248895297,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248938898,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248985348,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249045304,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249088740,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249135255,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249195315,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249238656,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249285352,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249290867,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249345218,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249394797,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249447126,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249496572,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249550809,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249597295,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249646494,0,0,0,0,0,0,0,0,1,0,0,0,0,0
