timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
215595693,1,0,1,0,0,0,0,0
215694795,1,0,1,0,0,0,0,0
216200703,1,0,1,0,0,0,0,0
216706760,1,0,1,0,0,0,0,0
217212723,1,0,1,0,0,0,0,0
217718873,1,0,1,0,0,0,0,0
218225743,1,0,1,0,0,0,0,0
218698806,1,0,1,0,0,0,0,0
219204670,1,0,1,0,0,0,0,0
219699865,1,0,1,0,0,0,0,0
219710742,1,0,1,0,0,0,0,0
220216712,1,0,1,0,0,0,0,0
220722748,1,0,1,0,0,0,0,0
221228749,1,0,1,0,0,0,0,0
221734907,1,0,1,0,0,0,0,0
222240695,1,0,1,0,0,0,0,0
222746760,1,0,1,0,0,0,0,0
223252666,1,0,1,0,0,0,0,0
223758746,1,0,1,0,0,0,0,0
224264696,1,0,1,0,0,0,0,0
224715894,1,0,1,0,0,0,0,0
224726764,1,0,1,0,0,0,0,0
225232783,1,0,1,0,0,0,0,0
225738753,1,0,1,0,0,0,0,0
226244667,1,0,1,0,0,0,0,0
226750787,1,0,1,0,0,0,0,0
227256670,1,0,1,0,0,0,0,0
227762851,1,0,1,0,0,0,0,0
228268701,1,0,1,0,0,0,0,0
228774753,1,0,1,0,0,0,0,0
229280731,1,0,1,0,0,0,0,0
229786801,1,0,1,0,0,0,0,0
230292698,1,0,1,0,0,0,0,0
230798748,1,0,1,0,0,0,0,0
231304920,1,0,1,0,0,0,0,0
231810727,1,0,1,0,0,0,0,0
232316863,1,0,1,0,0,0,0,0
232822782,1,0,1,0,0,0,0,0
233328700,1,0,1,0,0,0,0,0
233834760,1,0,1,0,0,0,0,0
234340708,1,0,1,0,0,0,0,0
234846760,1,0,1,0,0,0,0,0
235352671,1,0,1,0,0,0,0,0
235858781,1,0,1,0,0,0,0,0
236365697,1,0,1,0,0,0,0,0
236871667,1,0,1,0,0,0,0,0
237377669,1,0,1,0,0,0,0,0
237883669,1,0,1,0,0,0,0,0
238389672,1,0,1,0,0,0,0,0
238895704,1,0,1,0,0,0,0,0
239401683,1,0,1,0,0,0,0,0
239907684,1,0,1,0,0,0,0,0
240413669,1,0,1,0,0,0,0,0
240919669,1,0,1,0,0,0,0,0
241425682,1,0,1,0,0,0,0,0
241931695,1,0,1,0,0,0,0,0
242437684,1,0,1,0,0,0,0,0
242943668,1,0,1,0,0,0,0,0
243449683,1,0,1,0,0,0,0,0
243955752,1,0,1,0,0,0,0,0
244461717,1,0,1,0,0,0,0,0
244725743,1,0,1,0,0,0,0,0
244736764,1,0,1,0,0,0,0,0
245242770,1,0,1,0,0,0,0,0
245748665,1,0,1,0,0,0,0,0
246255112,1,0,1,0,0,0,0,0
246760669,1,0,1,0,0,0,0,0
247266828,1,0,1,0,0,0,0,0
247772669,1,0,1,0,0,0,0,0
248278848,1,0,1,0,0,0,0,0
248784898,1,0,1,0,0,0,0,0
249290827,1,0,1,0,0,0,0,0
249653727,0,0,1,0,0,0,0,0
249742794,0,0,1,0,0,0,0,0
250238760,0,0,1,0,0,0,0,0
