timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
215595687,1,0,1,0,0,1,1,1,1,1,0,1,1,0
215694789,1,0,1,0,0,1,1,1,1,1,0,1,1,0
216200698,1,0,1,0,0,1,1,1,1,1,0,1,1,0
216706755,1,0,1,0,0,1,1,1,1,1,0,1,1,0
217212719,1,0,1,0,0,1,1,1,1,1,0,1,1,0
217718868,1,0,1,0,0,1,1,1,1,1,0,1,1,0
218225739,1,0,1,0,0,1,1,1,1,1,0,1,1,0
218698802,1,0,1,0,0,1,1,1,1,1,0,1,1,0
219204666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
219699861,1,0,1,0,0,1,1,1,1,1,0,1,1,0
219710737,1,0,1,0,0,1,1,1,1,1,1,1,1,0
220216707,1,0,1,0,0,1,1,1,1,1,1,1,1,0
220722743,1,0,1,0,0,1,1,1,1,1,1,1,1,0
221228745,1,0,1,0,0,1,1,1,1,1,1,1,1,0
221734903,1,0,1,0,0,1,1,1,1,1,1,1,1,0
222240691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
222746756,1,0,1,0,0,1,1,1,1,1,1,1,1,0
223252661,1,0,1,0,0,1,1,1,1,1,1,1,1,0
223758741,1,0,1,0,0,1,1,1,1,1,1,1,1,0
224264692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
224715890,1,0,1,0,0,1,1,1,1,1,1,1,1,0
224726760,1,0,1,0,0,1,1,1,1,1,1,1,1,0
225232779,1,0,1,0,0,1,1,1,1,1,1,1,1,0
225738749,1,0,1,0,0,1,1,1,1,1,1,1,1,0
226244662,1,0,1,0,0,1,1,1,1,1,1,1,1,0
226750781,1,0,1,0,0,1,1,1,1,1,1,1,1,0
227256665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
227762847,1,0,1,0,0,1,1,1,1,1,1,1,1,0
228268698,1,0,1,0,0,1,1,1,1,1,1,1,1,0
228774749,1,0,1,0,0,1,1,1,1,1,1,1,1,0
229280726,1,0,1,0,0,1,1,1,1,1,1,1,1,0
229786796,1,0,1,0,0,1,1,1,1,1,1,1,1,0
230292694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
230798744,1,0,1,0,0,1,1,1,1,1,1,1,1,0
231304916,1,0,1,0,0,1,1,1,1,1,1,1,1,0
231810723,1,0,1,0,0,1,1,1,1,1,1,1,1,0
232316859,1,0,1,0,0,1,1,1,1,1,1,1,1,0
232822778,1,0,1,0,0,1,1,1,1,1,1,1,1,0
233328696,1,0,1,0,0,1,1,1,1,1,1,1,1,0
233834756,1,0,1,0,0,1,1,1,1,1,1,1,1,0
234340703,1,0,1,0,0,1,1,1,1,1,1,1,1,0
234846755,1,0,1,0,0,1,1,1,1,1,1,1,1,0
235352665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
235858777,1,0,1,0,0,1,1,1,1,1,1,1,1,0
236365663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
236871663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
237377665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
237883665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
238389667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
238895700,1,0,1,0,0,1,1,1,1,1,1,1,1,0
239401679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
239907679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
240413664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
240919665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
241425678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
241931691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
242437680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
242943663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
243449678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
243955733,1,0,1,0,0,1,1,1,1,1,1,1,1,0
244461713,1,0,1,0,0,1,1,1,1,1,1,1,1,0
244725738,1,0,1,0,0,1,1,1,1,1,1,1,1,0
244736760,1,0,1,0,1,0,1,1,0,1,1,1,1,0
245242765,1,0,1,0,1,0,1,1,0,1,1,1,1,0
245748661,1,0,1,0,1,0,1,1,0,1,1,1,1,0
246255108,1,0,1,0,1,0,1,1,0,1,1,1,1,0
246760665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
247266823,1,0,1,0,1,0,1,1,0,1,1,1,1,0
247772663,1,0,1,0,1,0,1,1,0,1,1,1,1,0
248278844,1,0,1,0,1,0,1,1,0,1,1,1,1,0
248784893,1,0,1,0,1,0,1,1,0,1,1,1,1,0
249290823,1,0,1,0,1,0,1,1,0,1,1,1,1,0
249653723,0,0,1,0,1,0,1,1,0,1,1,1,1,0
249742790,0,0,1,0,1,0,1,1,0,1,1,1,1,0
250238756,0,0,1,0,1,0,1,1,0,1,1,1,1,0
