timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
27747386,27727306,3997730,163.12096,50.46,99381.0,1.1808107
27797583,27779960,3997730,163.14209,50.469997,99380.75,1.1808077
27957978,27940404,3997730,162.95184,50.48,99382.99,1.1808344
28178660,28156072,3997730,162.78273,50.489998,99385.0,1.1808583
28389304,28369222,3997730,162.61362,50.51,99387.0,1.180882
28549700,28529616,3997730,162.5925,50.52,99387.24,1.1808848
28760283,28742709,3997730,162.35997,50.53,99390.0,1.1809176
28980921,28958335,3997730,162.40224,50.53,99389.49,1.1809117
29191493,29171397,3997730,162.4868,50.53,99388.5,1.1808997
29351923,29331846,3997730,162.63477,50.539997,99386.74,1.1808789
29562528,29544952,3997730,162.55022,50.539997,99387.74,1.1808908
29783141,29760531,3997730,162.40224,50.539997,99389.49,1.1809117
29993674,29973598,3997730,162.55022,50.55,99387.74,1.1808908
30154106,30134006,3997730,162.76161,50.559998,99385.25,1.1808611
30364623,30347050,3997730,162.42339,50.57,99389.24,1.1809086
30585283,30562702,3997730,162.52907,50.579998,99388.0,1.1808938
30795850,30775771,3997730,162.40224,50.59,99389.49,1.1809117
30956262,30936187,3997730,162.3811,50.6,99389.74,1.1809145
31166834,31149258,3997730,162.44453,50.59,99388.99,1.1809056
31387482,31364898,3997730,162.50793,50.6,99388.24,1.1808968
31547900,31525313,3997730,162.42339,50.6,99389.24,1.1809086
31758506,31738424,3997730,162.44453,50.6,99388.99,1.1809056
31969109,31951516,3997730,162.16972,50.6,99392.25,1.1809443
32189657,32167061,3997730,162.12746,50.61,99392.75,1.1809503
32350115,32327508,3997730,162.06403,50.62,99393.5,1.1809592
32560712,32540602,3997730,161.57784,50.62,99399.25,1.1810275
32771268,32753693,3997730,160.47864,50.61,99412.26,1.181182
32991846,32969265,3997730,159.27374,50.6,99426.5,1.1813513
33152354,33129701,3997730,158.63959,50.579998,99434.0,1.1814404
33362865,33342779,3997730,160.54205,50.559998,99411.5,1.181173
33573445,33555862,3997730,162.55022,50.53,99387.75,1.1808909
33794055,33771439,3997730,163.2055,50.489998,99380.0,1.1807988
33954434,33931854,3997730,163.64943,50.48,99374.75,1.1807364
34165120,34144995,3997730,163.586,50.46,99375.5,1.1807454
34375683,34358095,3997730,163.64943,50.45,99374.74,1.1807363
34596248,34573650,3997730,163.75511,50.44,99373.5,1.1807215
34756666,34734081,3997730,163.77625,50.43,99373.25,1.1807187
34967354,34947271,3997730,163.75511,50.43,99373.5,1.1807215
35177846,35160276,3997730,163.94536,50.42,99371.25,1.1806948
35338317,35320743,3997730,164.4527,50.41,99365.25,1.1806235
35558934,35536309,3997730,164.05104,50.399998,99369.99,1.1806799
35769438,35749350,3997730,163.77625,50.39,99373.25,1.1807187
35980010,35962438,3997730,164.347,50.39,99366.5,1.1806383
36140421,36122845,3997730,164.09332,50.379997,99369.5,1.1806741
36361029,36338439,3997730,164.347,50.37,99366.49,1.1806382
36571652,36551573,3997730,164.02992,50.36,99370.24,1.1806828
36782236,36764630,3997730,164.07219,50.35,99369.74,1.1806768
36942673,36925094,3997730,163.83966,50.34,99372.5,1.1807097
37163342,37140754,3997730,164.02992,50.329998,99370.24,1.1806828
37373936,37353856,3997730,163.90308,50.309998,99371.75,1.1807008
37584434,37566863,3997730,164.2413,50.3,99367.75,1.1806532
37744876,37727305,3997730,164.17789,50.289997,99368.49,1.180662
37965499,37942919,3997730,164.07219,50.28,99369.74,1.1806768
38176025,38155934,3997730,164.2413,50.26,99367.74,1.1806531
38386594,38369023,3997730,163.92422,50.25,99371.5,1.1806978
38547082,38529473,3997730,164.02992,50.239998,99370.24,1.1806828
38767609,38745018,3997730,164.00877,50.219997,99370.49,1.1806859
38978198,38958121,3997730,163.83966,50.21,99372.5,1.1807097
39188816,39171225,3997730,164.09332,50.19,99369.49,1.180674
39349274,39331680,3997730,164.1356,50.19,99368.99,1.180668
39569886,39547298,3997730,164.17789,50.17,99368.49,1.180662
39780531,39760453,3997730,164.11447,50.16,99369.24,1.180671
39991187,39973606,3997730,164.07219,50.14,99369.74,1.1806768
40151550,40133977,3997730,164.17789,50.129997,99368.5,1.1806622
40372204,40349593,3997730,164.17789,50.12,99368.5,1.1806622
40582811,40562715,3997730,164.19902,50.1,99368.24,1.180659
40793416,40775827,3997730,163.92422,50.09,99371.5,1.1806978
40953826,40936236,3997730,164.43155,50.079998,99365.5,1.1806265
41174418,41151824,3997730,164.28358,50.059998,99367.25,1.1806473
41385083,41364969,3997730,164.36812,50.05,99366.25,1.1806355
41595669,41578013,3997730,164.05104,50.03,99369.99,1.1806799
41756128,41738542,3997730,164.15674,50.02,99368.74,1.180665
41976714,41954133,3997730,164.19902,50.01,99368.24,1.180659
42187366,42167250,3997730,164.1356,49.989998,99368.99,1.180668
42397889,42380313,3997730,164.36812,49.969997,99366.25,1.1806355
42558339,42540766,3997730,163.92422,49.96,99371.5,1.1806978
42779055,42756443,3997730,164.43155,49.94,99365.5,1.1806265
42989646,42969524,3997730,164.28358,49.92,99367.25,1.1806473
43150062,43129962,3997730,164.19902,49.899998,99368.25,1.1806592
43360643,43343068,3997730,164.07219,49.89,99369.75,1.1806769
43581283,43558701,3997730,164.55838,49.87,99364.0,1.1806086
43791781,43771705,3997730,164.5161,49.86,99364.5,1.1806146
43952302,43932216,3997730,164.53723,49.85,99364.24,1.1806116
44162852,44145283,3997730,164.47382,49.829998,99365.0,1.1806206
44383404,44360811,3997730,164.1356,49.82,99368.99,1.180668
44594001,44573922,3997730,163.83966,49.8,99372.5,1.1807097
44754478,44734347,3997730,164.19902,49.78,99368.25,1.1806592
44964994,44947399,3997730,164.2413,49.77,99367.74,1.1806531
45185564,45162974,3997730,164.07219,49.76,99369.75,1.1806769
45396189,45376077,3997730,164.22015,49.739998,99368.0,1.1806563
45556545,45536471,3997730,163.7974,49.73,99373.0,1.1807156
45767166,45749584,3997730,164.22015,49.7,99367.99,1.1806562
45987760,45965168,3997730,164.5161,49.68,99364.49,1.1806145
46198248,46178169,3997730,164.17789,49.66,99368.5,1.1806622
46358709,46338628,3997730,164.07219,49.64,99369.74,1.1806768
46569306,46551729,3997730,164.53723,49.61,99364.24,1.1806116
46789869,46767274,3997730,164.09332,49.59,99369.49,1.180674
46950320,46927730,3997730,164.09332,49.57,99369.49,1.180674
47160893,47140815,3997730,164.19902,49.55,99368.24,1.180659
47371399,47353823,3997730,164.1356,49.53,99368.99,1.180668
47591988,47569400,3997730,164.43155,49.5,99365.5,1.1806265
47752482,47729869,3997730,164.43155,49.489998,99365.5,1.1806265
47963049,47942962,3997730,164.26244,49.48,99367.5,1.1806502
48173584,48156014,3997730,164.347,49.45,99366.49,1.1806382
48394181,48371596,3997730,164.4527,49.43,99365.25,1.1806235
48554552,48531971,3997730,164.66408,49.41,99362.75,1.1805938
48765104,48745023,3997730,164.26244,49.39,99367.5,1.1806502
48975682,48958102,3997730,164.1356,49.37,99368.99,1.180668
49196200,49173618,3997730,164.22015,49.34,99368.0,1.1806563
49356678,49334090,3997730,164.28358,49.32,99367.25,1.1806473
49567300,49547216,3997730,164.47382,49.3,99365.0,1.1806206
49777795,49760220,3997730,164.5161,49.27,99364.5,1.1806146
49998419,49975839,3997730,164.19902,49.239998,99368.24,1.180659
50158905,50136310,3997730,164.53723,49.219997,99364.24,1.1806116
50369401,50349321,3997730,164.4527,49.19,99365.25,1.1806235
50579968,50562395,3997730,164.72748,49.16,99362.0,1.1805849
50740445,50722862,3997730,164.3047,49.14,99367.0,1.1806443
50960967,50938385,3997730,164.15674,49.1,99368.74,1.180665
51171580,51151484,3997730,164.38927,49.079998,99365.99,1.1806324
