timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
27721687,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28227699,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28733665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29239680,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29745683,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30251692,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30735695,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30746867,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31252684,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31747716,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31758924,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32264666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32770691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33276664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33782667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34288667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34794716,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35300664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35806729,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36312666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36752689,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36764105,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36774746,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37280691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37786668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38292667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38798729,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39304667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39810667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40316693,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40822668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41328681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41757688,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41779696,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42285679,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42791677,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43297677,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43803678,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44309664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44815697,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45321681,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45827664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46333666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46839687,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47345666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47851723,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48357668,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48863698,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49369679,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49875665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50381667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50887679,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51393679,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51899672,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52405663,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52911682,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53417697,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53923707,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54429667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54935665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55441686,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55947666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56453705,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56772832,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56783775,1,0,1,0,1,0,1,1,0,1,1,1,1,0
56794755,1,0,1,0,1,0,1,1,0,1,1,1,1,0
57300665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
57806690,1,0,1,0,1,0,1,1,0,1,1,1,1,0
58312663,1,0,1,0,1,0,1,1,0,1,1,1,1,0
58818710,1,0,1,0,1,0,1,1,0,1,1,1,1,0
59324665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
59830666,1,0,1,0,1,0,1,1,0,1,1,1,1,0
60336667,1,0,1,0,1,0,1,1,0,1,1,1,1,0
60842716,1,0,1,0,1,0,1,1,0,1,1,1,1,0
61348682,1,0,1,0,1,0,1,1,0,1,1,1,1,0
61612778,0,0,1,0,1,0,1,1,0,1,1,1,1,0
61791071,0,0,1,0,1,0,1,1,0,1,1,1,1,0
62287700,0,0,1,0,1,0,1,1,0,1,1,1,1,0
