timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
27721691,1,0,1,0,0,0,0,0
28227704,1,0,1,0,0,0,0,0
28733669,1,0,1,0,0,0,0,0
29239686,1,0,1,0,0,0,0,0
29745688,1,0,1,0,0,0,0,0
30251696,1,0,1,0,0,0,0,0
30735699,1,0,1,0,0,0,0,0
30746871,1,0,1,0,0,0,0,0
31252689,1,0,1,0,0,0,0,0
31747720,1,0,1,0,0,0,0,0
31758928,1,0,1,0,0,0,0,0
32264673,1,0,1,0,0,0,0,0
32770695,1,0,1,0,0,0,0,0
33276670,1,0,1,0,0,0,0,0
33782699,1,0,1,0,0,0,0,0
34288671,1,0,1,0,0,0,0,0
34794721,1,0,1,0,0,0,0,0
35300684,1,0,1,0,0,0,0,0
35806733,1,0,1,0,0,0,0,0
36312671,1,0,1,0,0,0,0,0
36752693,1,0,1,0,0,0,0,0
36764109,1,0,1,0,0,0,0,0
36774750,1,0,1,0,0,0,0,0
37280696,1,0,1,0,0,0,0,0
37786673,1,0,1,0,0,0,0,0
38292671,1,0,1,0,0,0,0,0
38798733,1,0,1,0,0,0,0,0
39304671,1,0,1,0,0,0,0,0
39810701,1,0,1,0,0,0,0,0
40316697,1,0,1,0,0,0,0,0
40822673,1,0,1,0,0,0,0,0
41328685,1,0,1,0,0,0,0,0
41757693,1,0,1,0,0,0,0,0
41779700,1,0,1,0,0,0,0,0
42285683,1,0,1,0,0,0,0,0
42791681,1,0,1,0,0,0,0,0
43297682,1,0,1,0,0,0,0,0
43803683,1,0,1,0,0,0,0,0
44309668,1,0,1,0,0,0,0,0
44815701,1,0,1,0,0,0,0,0
45321686,1,0,1,0,0,0,0,0
45827669,1,0,1,0,0,0,0,0
46333671,1,0,1,0,0,0,0,0
46839691,1,0,1,0,0,0,0,0
47345671,1,0,1,0,0,0,0,0
47851727,1,0,1,0,0,0,0,0
48357672,1,0,1,0,0,0,0,0
48863702,1,0,1,0,0,0,0,0
49369684,1,0,1,0,0,0,0,0
49875670,1,0,1,0,0,0,0,0
50381672,1,0,1,0,0,0,0,0
50887683,1,0,1,0,0,0,0,0
51393683,1,0,1,0,0,0,0,0
51899677,1,0,1,0,0,0,0,0
52405682,1,0,1,0,0,0,0,0
52911686,1,0,1,0,0,0,0,0
53417702,1,0,1,0,0,0,0,0
53923711,1,0,1,0,0,0,0,0
54429672,1,0,1,0,0,0,0,0
54935669,1,0,1,0,0,0,0,0
55441691,1,0,1,0,0,0,0,0
55947671,1,0,1,0,0,0,0,0
56453721,1,0,1,0,0,0,0,0
56772836,1,0,1,0,0,0,0,0
56783779,1,0,1,0,0,0,0,0
56794759,1,0,1,0,0,0,0,0
57300685,1,0,1,0,0,0,0,0
57806694,1,0,1,0,0,0,0,0
58312667,1,0,1,0,0,0,0,0
58818714,1,0,1,0,0,0,0,0
59324669,1,0,1,0,0,0,0,0
59830670,1,0,1,0,0,0,0,0
60336672,1,0,1,0,0,0,0,0
60842721,1,0,1,0,0,0,0,0
61348686,1,0,1,0,0,0,0,0
61612781,0,0,1,0,0,0,0,0
61791075,0,0,1,0,0,0,0,0
62287704,0,0,1,0,0,0,0,0
