timestamp,position,velocity,acceleration,attitude,body_rate
27325120,0,1,0,0,0
27333877,0,1,0,0,0
27423020,0,1,0,0,0
27533901,0,1,0,0,0
27624822,0,1,0,0,0
27735492,0,1,0,0,0
27833468,0,1,0,0,0
27935469,0,1,0,0,0
28034250,0,1,0,0,0
28134510,0,1,0,0,0
28234598,0,1,0,0,0
28334737,0,1,0,0,0
28428160,0,1,0,0,0
28529324,0,1,0,0,0
28632046,0,1,0,0,0
28729353,0,1,0,0,0
28828258,0,1,0,0,0
28930057,0,1,0,0,0
29018462,0,1,0,0,0
29130087,0,1,0,0,0
29228224,0,1,0,0,0
29332838,0,1,0,0,0
29429075,0,1,0,0,0
29528102,0,1,0,0,0
29634074,0,1,0,0,0
29729010,0,1,0,0,0
29828789,0,1,0,0,0
29928340,0,1,0,0,0
30030002,0,1,0,0,0
30130933,0,1,0,0,0
30229440,0,1,0,0,0
30330342,0,1,0,0,0
30429049,0,1,0,0,0
30526980,0,1,0,0,0
30628432,0,1,0,0,0
30728272,0,1,0,0,0
30828550,0,1,0,0,0
30931956,0,1,0,0,0
31032140,0,1,0,0,0
31128814,1,0,0,0,0
31228305,1,0,0,0,0
31327898,1,0,0,0,0
31432772,1,0,0,0,0
31529441,1,0,0,0,0
31627888,1,0,0,0,0
31730225,1,0,0,0,0
31828002,1,0,0,0,0
31931969,1,0,0,0,0
32031584,1,0,0,0,0
32130034,1,0,0,0,0
32228418,1,0,0,0,0
32326776,1,0,0,0,0
32431749,1,0,0,0,0
32528057,1,0,0,0,0
32630851,1,0,0,0,0
32733880,1,0,0,0,0
32827745,1,0,0,0,0
32931777,1,0,0,0,0
33028606,1,0,0,0,0
33129354,1,0,0,0,0
33228412,1,0,0,0,0
33326891,1,0,0,0,0
33427562,1,0,0,0,0
33528010,1,0,0,0,0
33628879,1,0,0,0,0
33731352,1,0,0,0,0
33827974,1,0,0,0,0
33931810,1,0,0,0,0
34031943,1,0,0,0,0
34131406,1,0,0,0,0
34228865,1,0,0,0,0
34330666,1,0,0,0,0
34428629,1,0,0,0,0
34530811,1,0,0,0,0
34628190,1,0,0,0,0
34729186,1,0,0,0,0
34829442,1,0,0,0,0
34930232,1,0,0,0,0
35033348,1,0,0,0,0
