gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
0.022104241,0.078030616,-2.069565e-08,0.0,1.4694297e-07,-8.419211,0.2789703,-0.037338354,0.47013044
0.023435818,0.08042746,-2.4057952e-08,0.0,1.4669222e-07,-8.404845,0.278730734194831,-0.0372541299363817,0.4702789696222664
0.024501085,0.081492744,-2.3874005e-08,0.0,1.4654597e-07,-8.396465,0.278491168389662,-0.0371699058727634,0.4704274992445328
0.025300033,0.08122641,-2.2460231e-08,0.0,1.4654597e-07,-8.396465,0.278251602584493,-0.0370856818091451,0.4705760288667992
0.02556635,0.08069378,-1.029412e-08,0.0,1.4667133e-07,-8.403648,0.278022693777336,-0.0369986953836978,0.4707181338568588
0.025832664,0.079095885,-1.4205183e-08,0.0,1.470683e-07,-8.4263935,0.27780084972167,-0.0369098777296222,0.4708559798210736
0.026365299,0.07643273,-9.1103765e-08,0.0,1.4775776e-07,-8.465897,0.277579005666004,-0.0368210600755467,0.4709938257852882
0.026631612,0.07403588,-1.9595028e-08,0.0,1.4848904e-07,-8.507795,0.2773660172763419,-0.0367345221829025,0.4711261846719682
0.026631616,0.07163903,-3.5984915e-08,0.0,1.4932478e-07,-8.555679,0.2771878611729622,-0.0366569513518886,0.4712369610536779
0.026631612,0.06950851,-2.715649e-08,0.0,1.501814e-07,-8.604761,0.2770097050695825,-0.0365793805208747,0.4713477374353876
0.026631612,0.06817694,-1.06308e-08,0.0,1.5085001e-07,-8.643068,0.2768315489662027,-0.0365018096898608,0.4714585138170974
0.026631612,0.06604642,-8.303709e-09,0.0,1.521245e-07,-8.716091,0.2766524678330019,-0.0364182469840954,0.471570016500994
0.026631612,0.06524745,-5.9537104e-09,0.0,1.5287667e-07,-8.759189,0.2764731612723658,-0.0363332240735586,0.4716816961829025
0.026631612,0.06471482,-3.5987868e-09,0.0,1.5371242e-07,-8.807074,0.2762938547117296,-0.0362482011630218,0.4717933758648111
0.026631612,0.06364955,-3.617324e-09,0.0,1.5553013e-07,-8.911221,0.2761364010337972,-0.0361703980536779,0.4718915859642147
0.026631612,0.061252706,-1.3115759e-08,0.0,1.5757767e-07,-9.028535,0.276010998250497,-0.0361031839860835,0.4719700406759443
0.026631612,0.058589544,-4.6260297e-08,0.0,1.5904018e-07,-9.112331,0.2758855954671968,-0.036035969918489,0.4720484953876739
0.026365293,0.05566007,-3.5436138e-08,0.0,1.6041915e-07,-9.19134,0.275760042306163,-0.0359686146520874,0.4721270470974155
0.025832664,0.053529542,-1.0118189e-08,0.0,1.6135938e-07,-9.245211,0.2756123836182902,-0.0358805031610338,0.4722198575149105
0.025300033,0.050067436,-1.040311e-08,0.0,1.6263387e-07,-9.3182335,0.2754647249304175,-0.0357923916699801,0.4723126679324055
0.024767399,0.04793691,-8.24161e-09,0.0,1.6328154e-07,-9.355343,0.2753170662425447,-0.0357042801789264,0.4724054783499006
0.024234766,0.04447479,-8.183879e-09,0.0,1.6455606e-07,-9.428367,0.2752053842942346,-0.0356339963817097,0.4724758818091451
0.02263687,0.0396811,-1.8362414e-08,0.0,1.6668717e-07,-9.550472,0.2751168873558648,-0.0355752015427435,0.4725318452286282
0.022104241,0.037550572,-1.740669e-08,0.0,1.678572e-07,-9.617508,0.275028390417495,-0.0355164067037773,0.4725878086481113
0.021571606,0.036218993,-1.726084e-09,0.0,1.6860935e-07,-9.6606045,0.274938369363817,-0.0354554887654075,0.4726447877335984
0.02130529,0.03515373,-4.9421742e-09,0.0,1.6917348e-07,-9.692927,0.2748425960039761,-0.0353865578389662,0.472705600139165
0.02130529,0.03408847,-6.9702986e-09,0.0,1.6967493e-07,-9.721657,0.2747468226441352,-0.0353176269125248,0.4727664125447316
0.021038976,0.03275688,-5.858766e-09,0.0,1.7028084e-07,-9.756374,0.2746510492842942,-0.0352486959860834,0.4728272249502982
0.019973712,0.029561087,-6.2218666e-09,0.0,1.7182694e-07,-9.844959,0.2745670922266401,-0.0351810056163021,0.4728810115109343
0.01944108,0.027963195,-1.0292439e-08,0.0,1.725373e-07,-9.885659,0.274485892306163,-0.0351136047097415,0.4729331587077535
0.018375812,0.025832668,1.4352759e-10,0.0,1.7343572e-07,-9.937136,0.2744046923856859,-0.0350462038031809,0.4729853059045725
0.018109497,0.025033714,-8.6336643e-10,0.0,1.7381178e-07,-9.958682,0.2743349660437376,-0.0349850174990059,0.4730303016699801
0.01784318,0.023435818,-1.6293582e-08,0.0,1.744177e-07,-9.993399,0.2742816036580517,-0.0349326946441351,0.4730650978528827
0.017310549,0.021837924,-1.1640546e-08,0.0,1.7506542e-07,-10.03051,0.2742282412723658,-0.0348803717892644,0.4730998940357853
0.017044235,0.021038976,-2.3042888e-09,0.0,1.7548325e-07,-10.05445,0.2741749654075547,-0.034828164723658,0.4731346311729622
0.016245283,0.018375812,-9.1122025e-09,0.0,1.7606826e-07,-10.087969,0.2741280055666004,-0.0347844102743538,0.473165057972167
0.015180021,0.01597897,-4.8276827e-09,0.0,1.7663241e-07,-10.120293,0.2740810457256461,-0.0347406558250497,0.4731954847713718
0.014647387,0.014913704,-2.2929791e-09,0.0,1.7686222e-07,-10.133459,0.2740340858846918,-0.0346969013757455,0.4732259115705766
0.013848438,0.014114756,3.5273606e-10,0.0,1.7707116e-07,-10.1454315,0.2739921844135188,-0.0346650511013916,0.4732525138369781
0.0127831735,0.013848438,7.806949e-09,0.0,1.7725917e-07,-10.156203,0.2739534513717693,-0.0346406572882703,0.4732767205168986
0.011984227,0.013848438,4.8517705e-09,0.0,1.7740547e-07,-10.164585,0.2739147183300198,-0.0346162634751491,0.4733009271968191
0.010652645,0.013848438,3.929762e-09,0.0,1.7759348e-07,-10.175358,0.2738765273161034,-0.0345940634751491,0.4733246522862823
0.009321064,0.013848438,7.925165e-09,0.0,1.7767705e-07,-10.180145,0.2738403011530815,-0.0345798160477137,0.4733466316103379
0.007723168,0.013848438,1.4993935e-08,0.0,1.7773975e-07,-10.183739,0.2738040749900596,-0.0345655686202783,0.4733686109343936
0.0063915877,0.013582122,1.1159386e-08,0.0,1.7778154e-07,-10.186132,0.2737678488270378,-0.0345513211928429,0.4733905902584493
0.0042610588,0.012783175,4.3839994e-09,0.0,1.7784421e-07,-10.189722,0.2737353031809145,-0.0345445926043737,0.4734099066202783
0.0031957938,0.012516859,4.379352e-09,0.0,1.7784421e-07,-10.189722,0.273703578807157,-0.0345395417733598,0.4734286287673956
0.002396845,0.011984227,2.9752123e-09,0.0,1.7782331e-07,-10.188525,0.2736718544333996,-0.0345344909423459,0.4734473509145129
0.0010652645,0.010652645,4.654153e-09,0.0,1.7767702e-07,-10.180144,0.273640228667992,-0.0345320766520874,0.4734658154473161
0.00026631617,0.009853696,3.363572e-09,0.0,1.775935e-07,-10.17536,0.2736087396819085,-0.0345333194990059,0.4734839226441352
0.0,0.00958738,1.869514e-09,0.0,1.7748903e-07,-10.169372,0.273577250695825,-0.0345345623459244,0.4735020298409543
-0.00026631617,0.00958738,1.0184228e-09,0.0,1.7732188e-07,-10.159795,0.2735457779324056,-0.0345359285328031,0.4735201183697813
-0.0010652647,0.00958738,5.9287697e-10,0.0,1.7715472e-07,-10.150218,0.2735150892644135,-0.0345432561510934,0.473537304612326
-0.0013315806,0.00958738,1.8695137e-09,0.0,1.7702938e-07,-10.143036,0.2734844005964215,-0.0345505837693837,0.4735544908548708
