timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
985000,985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1981000,1981000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2981000,2981000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3985000,3985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4989000,4989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5987000,5987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6989000,6989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7987000,7987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8989000,8989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9978000,9978000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10985000,10985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11989000,11989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12984000,12984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13985000,13985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14987000,14987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15989000,15989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16984000,16984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17987000,17987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18981000,18981000,197644,0.27834702,-0.033779155,0.470769,24.675457,0,0
19988000,19988000,197644,0.27122733,-0.03389906,0.474898,24.675436,0,0
20981000,20981000,197644,0.2825296,-0.042546447,0.4675556,24.672894,0,0
21987000,21987000,197644,0.27441132,-0.029947534,0.47333172,24.671476,0,0
22981000,22981000,197644,0.27772242,-0.03258665,0.47122148,24.67096,0,0
23983000,23983000,197644,0.28010088,-0.037731767,0.4694264,24.671118,0,0
24988000,24988000,197644,0.27435353,-0.036314778,0.47291934,24.67101,0,0
25985000,25985000,197644,0.2757997,-0.034397565,0.47222096,24.67063,0,0
26987000,26987000,197644,0.28212693,-0.03198951,0.46863884,24.67042,0,0
27985000,27985000,197644,0.2777914,-0.030062059,0.47134858,24.670187,0,0
28985000,28985000,197644,0.27627996,-0.03779505,0.4716802,24.670141,0,0
29989000,29989000,197644,0.27937058,-0.037178237,0.46990547,24.670242,0,0
30988000,30988000,197644,0.27710706,-0.034862842,0.4714208,24.670286,0,0
31982000,31982000,197644,0.27867332,-0.03704353,0.47032994,24.670052,0,0
32983000,32983000,197644,0.27547124,-0.035336707,0.47234333,24.66987,0,0
33987000,33987000,197644,0.27683467,-0.03440291,0.47161457,24.669668,0,0
34984000,34984000,197644,0.2776338,-0.03543551,0.47106805,24.66961,0,0
35977000,35977000,197644,0.2766809,-0.03485677,0.47167152,24.669691,0,0
36987000,36987000,197644,0.2773887,-0.033184297,0.47137633,24.669754,0,0
37989000,37989000,197644,0.27677467,-0.03382342,0.47169173,24.669857,0,0
38979000,38979000,197644,0.27711138,-0.035326958,0.47138375,24.670025,0,0
39988000,39988000,197644,0.27670637,-0.03443554,0.47168756,24.670193,0,0
40983000,40983000,197644,0.2771463,-0.035485063,0.4713514,24.67014,0,0
41985000,41985000,197644,0.27663457,-0.036271896,0.47159204,24.669998,0,0
42991000,42991000,197644,0.27750266,-0.035646994,0.47112945,24.66991,0,0
43989000,43989000,197644,0.27812657,-0.03600265,0.47073436,24.669815,0,0
44983000,44983000,197644,0.2651516,-0.03556155,0.47819602,24.670328,0,0
45983000,45983000,197644,0.2768443,-0.034290142,0.4716175,24.67416,0,0
46988000,46988000,197644,0.27528933,-0.0358733,0.47240934,24.675495,0,0
47983000,47983000,197644,0.27684653,-0.035256512,0.47154498,24.675482,0,0
48975000,48975000,197644,0.27702376,-0.035170555,0.47144732,24.675488,0,0
49979000,49979000,197644,0.27704734,-0.0351591,0.4714343,24.675488,0,0
