timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
480000,-60,32767,32767,32767,32767,32767
485000,-50,32767,32767,32767,-50,32767
489000,-40,32767,32767,0,32767,32767
493000,-40,32767,32767,32767,32767,32767
500000,-70,32767,32767,32767,0,32767
504000,-40,32767,32767,32767,32767,32767
507000,-30,32767,32767,32767,32767,32767
512000,-50,32767,32767,32767,32767,32767
517000,-50,32767,32767,32767,32767,32767
521000,-40,32767,32767,32767,32767,32767
525000,-40,32767,32767,32767,-40,32767
533000,-80,32767,32767,32767,32767,32767
536000,-30,32767,32767,32767,32767,32767
545000,-90,32767,32767,32767,32767,32767
549000,-40,32767,32767,-40,-40,32767
557000,-80,32767,32767,32767,32767,32767
565000,-80,32767,32767,32767,0,32767
572000,-70,32767,32767,32767,32767,32767
575000,-30,32767,32767,32767,32767,32767
581000,-60,32767,32767,32767,32767,32767
585000,-40,32767,32767,32767,32767,32767
589000,-40,32767,32767,32767,-40,32767
593000,-40,32767,32767,32767,32767,32767
597000,-40,32767,32767,32767,32767,32767
601000,-40,32767,32767,-40,32767,32767
607000,-60,32767,32767,32767,0,32767
614000,-70,32767,32767,32767,32767,32767
620000,-60,32767,32767,32767,32767,32767
625000,-50,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,0,32767
633000,-40,32767,32767,32767,32767,32767
640000,-70,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
649000,-50,32767,32767,0,0,32767
653000,-40,32767,32767,32767,32767,32767
659000,-60,32767,32767,32767,32767,32767
665000,-60,32767,32767,32767,32767,32767
674000,-90,32767,32767,32767,32767,32767
681000,-70,32767,32767,32767,-70,32767
685000,-40,32767,32767,32767,32767,32767
693000,-80,32767,32767,32767,32767,32767
699000,-60,32767,32767,0,0,32767
704000,-50,32767,32767,32767,32767,32767
709000,-50,32767,32767,32767,32767,32767
713000,-40,32767,32767,32767,32767,32767
717000,-40,32767,32767,32767,32767,32767
721000,-40,32767,32767,32767,32767,32767
725000,-40,32767,32767,32767,-40,32767
729000,-40,32767,32767,32767,32767,32767
733000,-40,32767,32767,32767,32767,32767
739000,-60,32767,32767,32767,32767,32767
743000,-40,32767,32767,32767,32767,32767
749000,-60,32767,32767,0,-60,32767
753000,-40,32767,32767,32767,32767,32767
757000,-40,32767,32767,32767,32767,32767
764000,-70,32767,32767,32767,32767,32767
767000,-30,32767,32767,32767,-30,32767
772000,-50,32767,32767,32767,32767,32767
780000,-80,32767,32767,32767,32767,32767
789000,-90,32767,32767,32767,32767,32767
793000,-40,32767,32767,32767,-40,32767
799000,-60,32767,32767,32767,32767,32767
805000,-60,32767,32767,-60,32767,32767
809000,-40,32767,32767,32767,32767,32767
813000,-40,32767,32767,32767,-40,32767
817000,-40,32767,32767,32767,32767,32767
825000,-80,32767,32767,32767,32767,32767
833000,-80,32767,32767,32767,32767,32767
837000,-40,32767,32767,32767,-40,32767
842000,-50,32767,32767,32767,32767,32767
849000,-70,32767,32767,32767,32767,32767
853000,-40,32767,32767,-40,32767,32767
861000,-80,32767,32767,32767,-80,32767
867000,-60,32767,32767,32767,32767,32767
872000,-50,32767,32767,32767,32767,32767
875000,-30,32767,32767,32767,32767,32767
879000,-40,32767,32767,32767,-40,32767
889000,-100,32767,32767,32767,32767,32767
897000,-80,32767,32767,32767,32767,32767
903000,-60,32767,32767,32767,-60,32767
908000,-50,32767,32767,-50,32767,32767
914000,-60,32767,32767,32767,32767,32767
921000,-70,32767,32767,32767,32767,32767
925000,-40,32767,32767,32767,-40,32767
933000,-80,32767,32767,32767,32767,32767
939000,-60,32767,32767,32767,32767,32767
943000,-40,32767,32767,32767,32767,32767
949000,-60,32767,32767,32767,-60,32767
953000,-40,32767,32767,32767,32767,32767
957000,-40,32767,32767,-40,32767,32767
963000,-60,32767,32767,32767,0,32767
967000,-40,32767,32767,32767,32767,32767
972000,-50,32767,32767,32767,32767,32767
977000,-50,32767,32767,32767,32767,32767
985000,-80,32767,32767,32767,32767,32767
989000,-40,32767,32767,32767,-40,32767
993000,-40,32767,32767,32767,32767,32767
1000000,-70,32767,32767,32767,32767,32767
1003000,-30,32767,32767,32767,32767,32767
1009000,-60,32767,32767,-60,32767,32767
1013000,-40,32767,32767,32767,-40,32767
1021000,-80,32767,32767,32767,32767,32767
1025000,-40,32767,32767,32767,32767,32767
1032000,-70,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,-40,32767
1041000,32767,32767,32767,32767,32767,32767
1049000,-80,32767,32767,32767,32767,32767
1053000,-40,32767,32767,32767,0,32767
