timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
963000,963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1957000,1957000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2953000,2953000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3965000,3965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4961000,4961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5969000,5969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6967000,6967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7969000,7969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8972000,8972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9956000,9956000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10965000,10965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11965000,11965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12965000,12965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13961000,13961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14969000,14969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15967000,15967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16966000,16966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17965000,17965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18961000,18961000,1310996,-0.023802383,-0.00068367,-10.664526,24.675457,0,0,0,0,1
19969000,19969000,1310996,8.164893e-06,6.938267e-08,-10.984866,24.675442,0,0,0,0,1
20959000,20959000,1310996,7.844628e-05,1.729826e-05,-9.5209875,24.672932,0,0,0,0,1
21961000,21961000,1310996,1.4854616e-06,0.0001839248,-9.631055,24.671505,0,0,0,0,1
22961000,22961000,1310996,4.8820657e-05,-0.00011779624,-9.798035,24.670965,0,0,0,0,1
23957000,23957000,1310996,-1.3194803e-07,-1.9355313e-05,-9.978462,24.671116,0,0,0,0,1
24965000,24965000,1310996,-2.147544e-05,3.1161355e-06,-9.740176,24.671015,0,0,0,0,1
25961000,25961000,1310996,4.7026944e-05,0.00010744401,-9.701619,24.67064,0,0,0,0,1
26965000,26965000,1310996,1.8755904e-05,1.2523544e-05,-9.90978,24.670425,0,0,0,0,1
27964000,27964000,1310996,-2.7587477e-05,-6.171832e-05,-9.84011,24.67019,0,0,0,0,1
28959000,28959000,1310996,-4.186413e-05,-0.00018584609,-9.765591,24.67014,0,0,0,0,1
29963000,29963000,1310996,-0.001184385,-2.7323438e-05,-9.802428,24.67024,0,0,0,0,1
30967000,30967000,1310996,-0.0016121505,-2.5343794e-05,-9.8013735,24.670286,0,0,0,0,1
31961000,31961000,1310996,-0.001838389,-7.0238303e-07,-9.784117,24.670057,0,0,0,0,1
32965000,32965000,1310996,-0.0019152234,1.8199851e-05,-9.802362,24.669874,0,0,0,0,1
33969000,33969000,1310996,-0.0017678109,1.2470717e-05,-9.774987,24.669672,0,0,0,0,1
34961000,34961000,1310996,-0.0015759735,4.7620388e-06,-9.783273,24.669607,0,0,0,0,1
35960000,35960000,1310996,-0.001508982,1.8802595e-05,-9.809186,24.66969,0,0,0,0,1
36969000,36969000,1310996,-0.0014921735,2.6329874e-06,-9.796949,24.669754,0,0,0,0,1
37965000,37965000,1310996,-0.0013634743,-2.6450021e-05,-9.780732,24.669855,0,0,0,0,1
38959000,38959000,1310996,-0.0016035042,-3.7241636e-05,-9.792283,24.670021,0,0,0,0,1
39968000,39968000,1310996,-0.0014595989,-7.111943e-05,-9.8387165,24.67019,0,0,0,0,1
40960000,40960000,1310996,-0.0014265648,-6.013991e-05,-9.80479,24.670143,0,0,0,0,1
41963000,41963000,1310996,-0.0013983126,-2.3239418e-05,-9.770165,24.670002,0,0,0,0,1
42973000,42973000,1310996,-0.0012841884,-1.305492e-06,-9.821167,24.669914,0,0,0,0,1
43973000,43973000,1310996,-0.0016324616,7.856492e-06,-9.822555,24.669815,0,0,0,0,1
44964000,44964000,1310996,-0.0004269041,1.5739344e-05,-7.7940855,24.67026,0,0,0,0,1
45965000,45965000,1310996,2.4247944e-05,7.2390244e-06,-9.556468,24.674093,0,0,0,0,1
46969000,46969000,1310996,0.055489417,0.02294959,-11.805951,24.675484,0,0,0,0,1
47961000,47961000,1310996,0.0045502307,0.002206957,-9.846833,24.675482,0,0,0,0,1
48943000,48943000,1310996,0.00061295286,0.00029770052,-9.801747,24.675488,0,0,0,0,1
49961000,49961000,1310996,7.708544e-05,3.7492027e-05,-9.801681,24.675488,0,0,0,0,1
