timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
480000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
485000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
489000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
493000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
500000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
507000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
512000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
517000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
521000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
525000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
533000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
536000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
545000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
549000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
557000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
565000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
572000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
575000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
581000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
585000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
589000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
593000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
597000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
601000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
607000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
614000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
620000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
625000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
629000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
633000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
640000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
649000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
653000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
659000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
665000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
674000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
681000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
685000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
693000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
699000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
709000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
713000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
717000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
721000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
725000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
729000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
733000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
739000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
743000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
749000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
753000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
757000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
764000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
767000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
772000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
780000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
789000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
793000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
799000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
805000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
809000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
813000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
817000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
825000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
833000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
837000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
842000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
849000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
853000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
861000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
867000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
872000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
875000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
879000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
889000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
897000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
903000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
908000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
914000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
921000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
925000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
933000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
939000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
943000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
949000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
953000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
957000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
963000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
967000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
972000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
977000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
985000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
989000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
993000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1000000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1003000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1009000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1021000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1025000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1036000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1041000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1049000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
