timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
480000,480000,0.0,1.7099119e-07,-9.797073
489000,489000,0.0,1.7099119e-07,-9.797073
533000,533000,0.0,1.7099119e-07,-9.797073
581000,581000,0.0,1.7099119e-07,-9.797073
633000,633000,0.0,1.7099119e-07,-9.797073
681000,681000,0.0,1.7099119e-07,-9.797073
733000,733000,0.0,1.7099119e-07,-9.797073
772000,772000,0.0,1.7099119e-07,-9.797073
833000,833000,0.0,1.7099119e-07,-9.797073
889000,889000,0.0,1.7099119e-07,-9.797073
933000,933000,0.0,1.7099119e-07,-9.797073
985000,985000,0.0,1.7099119e-07,-9.797073
1032000,1032000,0.0,1.7099119e-07,-9.797073
1081000,1081000,0.0,1.7099119e-07,-9.797073
1133000,1133000,0.0,1.7099119e-07,-9.797073
1180000,1180000,0.0,1.7099119e-07,-9.797073
1233000,1233000,0.0,1.7099119e-07,-9.797073
1281000,1281000,0.0,1.7099119e-07,-9.797073
1333000,1333000,0.0,1.7099119e-07,-9.797073
1383000,1383000,0.0,1.7099119e-07,-9.797073
1433000,1433000,0.0,1.7099119e-07,-9.797073
1479000,1479000,0.0,1.7099119e-07,-9.797073
1532000,1532000,0.0,1.7099119e-07,-9.797073
1585000,1585000,0.0,1.7099119e-07,-9.797073
1633000,1633000,0.0,1.7099119e-07,-9.797073
1683000,1683000,0.0,1.7099119e-07,-9.797073
1732000,1732000,0.0,1.7099119e-07,-9.797073
1781000,1781000,0.0,1.7099119e-07,-9.797073
1832000,1832000,0.0,1.7099119e-07,-9.797073
1881000,1881000,0.0,1.7099119e-07,-9.797073
1932000,1932000,0.0,1.7099119e-07,-9.797073
1981000,1981000,0.0,1.7099119e-07,-9.797073
2037000,2037000,0.0,1.7099119e-07,-9.797073
2081000,2081000,0.0,1.7099119e-07,-9.797073
2129000,2129000,0.0,1.7099119e-07,-9.797073
2183000,2183000,0.0,1.7099119e-07,-9.797073
2237000,2237000,0.0,1.7099119e-07,-9.797073
2285000,2285000,0.0,1.7099119e-07,-9.797073
2332000,2332000,0.0,1.7099119e-07,-9.797073
2387000,2387000,0.0,1.7099119e-07,-9.797073
2437000,2437000,0.0,1.7099119e-07,-9.797073
2481000,2481000,0.0,1.7099119e-07,-9.797073
2532000,2532000,0.0,1.7099119e-07,-9.797073
2585000,2585000,0.0,1.7099119e-07,-9.797073
2633000,2633000,0.0,1.7099119e-07,-9.797073
2685000,2685000,0.0,1.7099119e-07,-9.797073
2732000,2732000,0.0,1.7099119e-07,-9.797073
2781000,2781000,0.0,1.7099119e-07,-9.797073
2834000,2834000,0.0,1.7099119e-07,-9.797073
2881000,2881000,0.0,1.7099119e-07,-9.797073
2933000,2933000,0.0,1.7099119e-07,-9.797073
2981000,2981000,0.0,1.7099119e-07,-9.797073
3031000,3031000,0.0,1.7099119e-07,-9.797073
3080000,3080000,0.0,1.7099119e-07,-9.797073
3133000,3133000,0.0,1.7099119e-07,-9.797073
3181000,3181000,0.0,1.7099119e-07,-9.7978945
3232000,3232000,0.0,1.7099119e-07,-9.79819
3280000,3280000,0.0,1.7099119e-07,-9.79819
3332000,3332000,0.0,1.7099119e-07,-9.79819
3381000,3381000,0.0,1.7099119e-07,-9.79819
3433000,3433000,0.0,1.7099119e-07,-9.79819
3486000,3486000,0.0,1.7099119e-07,-9.79819
3536000,3536000,0.0,1.7099119e-07,-9.79819
3585000,3585000,0.0,1.7099119e-07,-9.79819
3637000,3637000,0.0,1.7099119e-07,-9.79819
3681000,3681000,0.0,1.7099119e-07,-9.79819
