timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5005000,0.0,0.0,0.0,1
5105000,0.0,0.0,0.0,1
5913000,0.0,0.0,0.0,1
6927000,0.0,0.0,0.0,1
7941000,0.0,0.0,0.0,1
8952000,0.0,0.0,0.0,1
9961000,0.0,0.0,0.0,1
10965000,0.0,0.0,0.0,1
11989000,0.0,0.0,0.0,1
13001000,0.0,0.0,0.0,1
13915000,0.0,0.0,0.0,1
14924000,0.0,0.0,0.0,1
15945000,0.0,0.0,0.0,1
16966000,0.0,0.0,0.0,1
17961000,0.0,0.0,0.0,1
18977000,0.0,0.0,0.0,1
47723000,0.0,0.0,0.0,1
47822000,0.0,0.0,0.0,1
48641000,0.0,0.0,0.0,1
49665000,0.0,0.0,0.0,1
