timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
963000,963000,1310996,0.0,0.0,0.0,24.675455,0,1
1957000,1957000,1310996,0.0,0.0,0.0,24.675455,0,1
2953000,2953000,1310996,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1310996,0.0,0.0,0.0,24.675455,0,1
4961000,4961000,1310996,0.0,0.0,0.0,24.675455,0,1
5969000,5969000,1310996,0.0,0.0,0.0,24.675455,0,1
6967000,6967000,1310996,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310996,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310996,0.0,0.0,0.0,24.675455,0,1
9956000,9956000,1310996,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1310996,0.0,0.0,0.0,24.675455,0,1
11965000,11965000,1310996,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310996,0.0,0.0,0.0,24.675455,0,1
13961000,13961000,1310996,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310996,0.0,0.0,0.0,24.675455,0,1
15967000,15967000,1310996,0.0,0.0,0.0,24.675455,0,1
16966000,16966000,1310996,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1310996,0.0,0.0,0.0,24.675455,0,1
18961000,18961000,1310996,-0.0012474405,-0.0024063447,0.0002856424,24.675457,0,1
19969000,19969000,1310996,0.024478119,0.030462453,0.009458963,24.675442,0,1
20959000,20959000,1310996,-0.007824896,-0.012250788,-0.002695491,24.672932,0,1
21961000,21961000,1310996,0.0186475,0.0133221,8.424221e-05,24.671505,0,1
22961000,22961000,1310996,-0.03192542,-0.006764668,-0.00026953305,24.670965,0,1
23957000,23957000,1310996,-0.00052963727,-0.0004835533,-0.00055578724,24.671116,0,1
24965000,24965000,1310996,-0.006623031,0.011023537,-3.745964e-05,24.671015,0,1
25961000,25961000,1310996,0.020928442,-0.0022691528,-0.00059207564,24.67064,0,1
26965000,26965000,1310996,0.0043051327,-0.010126523,-0.0003252599,24.670425,0,1
27964000,27964000,1310996,0.007067081,0.0022587115,0.00015460966,24.67019,0,1
28959000,28959000,1310996,0.0023659316,0.0057011847,0.0002861581,24.67014,0,1
29963000,29963000,1310996,0.0014653213,0.020898536,4.8476315e-05,24.67024,0,1
30967000,30967000,1310996,-0.0074637574,0.009462682,0.00033487866,24.670286,0,1
31961000,31961000,1310996,-0.002886108,-0.0019857623,0.00021176827,24.670057,0,1
32965000,32965000,1310996,0.0022135589,0.0028742694,-8.665945e-05,24.669874,0,1
33969000,33969000,1310996,-0.008136675,0.004700087,6.143252e-05,24.669672,0,1
34961000,34961000,1310996,-0.008641276,-0.0027714903,-1.646894e-05,24.669607,0,1
35960000,35960000,1310996,0.0031173944,-0.0023111035,0.00016897525,24.66969,0,1
36969000,36969000,1310996,-0.0006230106,0.005441077,-0.0003217123,24.669754,0,1
37965000,37965000,1310996,-0.004402223,-0.005042257,0.00020539085,24.669855,0,1
38959000,38959000,1310996,0.00048529083,0.00642709,0.00012553135,24.670021,0,1
39968000,39968000,1310996,-0.0038912913,-0.0011818185,1.6810278e-05,24.67019,0,1
40960000,40960000,1310996,0.00023331649,-0.00011557061,0.00015370609,24.670143,0,1
41963000,41963000,1310996,-0.0015787403,0.0018743968,9.268392e-05,24.670002,0,1
42973000,42973000,1310996,-0.0030861348,-0.004667773,-0.00017217878,24.669914,0,1
43973000,43973000,1310996,0.0055643236,0.0032991848,-9.715074e-05,24.669815,0,1
44964000,44964000,1310996,-0.0033240288,0.050866894,2.721625e-05,24.67026,0,1
45965000,45965000,1310996,-0.00219652,0.005980644,-0.0002040164,24.674093,0,1
46969000,46969000,1310996,0.0029859762,-0.008484765,1.344532e-06,24.675484,0,1
47961000,47961000,1310996,0.00045425206,-0.0009371975,-1.0912642e-07,24.675482,0,1
48943000,48943000,1310996,6.155752e-05,-0.00012683046,-2.001271e-09,24.675488,0,1
49961000,49961000,1310996,7.75253e-06,-1.5950412e-05,-3.1696878e-11,24.675488,0,1
