timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
472000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
476000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
480000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
484000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
491000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
496000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
500000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
508000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
515000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
519000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
523000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
530000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
535000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
539000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
548000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
554000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
559000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
563000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
567000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
576000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
588000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
590000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
599000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
603000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
607000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
611000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
616000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
625000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
632000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
640000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
646000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
651000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
655000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
659000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
663000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
668000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
672000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
683000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
688000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
692000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
697000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
704000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
716000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
720000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
724000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
732000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
736000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
743000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
748000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
752000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
756000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
763000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
768000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
774000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
780000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
783000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
787000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
795000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
799000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
808000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
812000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
817000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
824000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
828000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
836000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
840000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
844000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
848000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
852000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
856000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
860000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
863000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
868000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
872000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
876000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
880000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
884000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
888000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
893000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
899000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
903000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
907000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
911000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
919000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
924000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
928000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
932000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
934000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
939000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
943000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
948000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
952000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
960000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
964000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
968000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
972000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
976000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
983000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
988000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
992000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
996000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1009000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1016000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1027000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1030000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
