timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
476000,-40,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,32767,0,32767
491000,-70,32767,32767,32767,32767,32767
496000,-50,32767,32767,-50,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,-40,32767
515000,-70,32767,32767,32767,32767,32767
519000,-40,32767,32767,32767,32767,32767
523000,-40,32767,32767,32767,32767,32767
530000,-70,32767,32767,32767,32767,32767
535000,-50,32767,32767,32767,-50,32767
539000,-40,32767,32767,32767,32767,32767
548000,-90,32767,32767,32767,32767,32767
554000,-60,32767,32767,-60,32767,32767
559000,-50,32767,32767,32767,-50,32767
563000,-40,32767,32767,32767,32767,32767
567000,-40,32767,32767,32767,32767,32767
576000,-90,32767,32767,32767,0,32767
580000,-40,32767,32767,32767,32767,32767
588000,-80,32767,32767,32767,32767,32767
590000,-20,32767,32767,32767,32767,32767
599000,-90,32767,32767,32767,32767,32767
603000,-40,32767,32767,-40,-40,32767
607000,-40,32767,32767,32767,32767,32767
611000,-40,32767,32767,32767,32767,32767
616000,-50,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,0,32767
625000,-50,32767,32767,32767,32767,32767
632000,-70,32767,32767,32767,32767,32767
640000,-80,32767,32767,32767,0,32767
644000,-40,32767,32767,32767,32767,32767
646000,-20,32767,32767,32767,32767,32767
651000,-50,32767,32767,0,32767,32767
655000,-40,32767,32767,32767,32767,32767
659000,-40,32767,32767,32767,32767,32767
663000,-40,32767,32767,32767,32767,32767
668000,-50,32767,32767,32767,-50,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
683000,-70,32767,32767,32767,32767,32767
688000,-50,32767,32767,32767,-50,32767
692000,-40,32767,32767,32767,32767,32767
697000,-50,32767,32767,32767,32767,32767
704000,-70,32767,32767,32767,32767,32767
712000,-80,32767,32767,-80,-80,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,0,32767
732000,-80,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
743000,-70,32767,32767,32767,32767,32767
748000,-50,32767,32767,32767,0,32767
752000,-40,32767,32767,32767,32767,32767
756000,-40,32767,32767,0,32767,32767
763000,-70,32767,32767,32767,32767,32767
768000,-50,32767,32767,32767,32767,32767
774000,-60,32767,32767,32767,-60,32767
780000,-60,32767,32767,32767,32767,32767
783000,-30,32767,32767,32767,32767,32767
787000,-40,32767,32767,32767,32767,32767
795000,-80,32767,32767,32767,0,32767
799000,-40,32767,32767,32767,32767,32767
808000,-90,32767,32767,0,32767,32767
812000,-40,32767,32767,32767,32767,32767
