timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
55000,0,0,1,0,0,0,0,0
559000,0,0,1,0,0,0,0,0
1068000,0,0,1,0,0,0,0,0
1531000,0,0,1,0,0,0,0,0
2034000,0,0,1,0,0,0,0,0
2543000,0,0,1,0,0,0,0,0
3048000,0,0,1,0,0,0,0,0
3552000,0,0,1,0,0,0,0,0
4054000,0,0,1,0,0,0,0,0
4265000,0,0,1,0,0,0,0,0
4767000,0,0,1,0,0,0,0,0
5268000,0,0,1,0,0,0,0,0
5778000,0,0,1,0,0,0,0,0
6280000,0,0,1,0,0,0,0,0
6786000,0,0,1,0,0,0,0,0
7292000,0,0,1,0,0,0,0,0
7800000,0,0,1,0,0,0,0,0
8308000,0,0,1,0,0,0,0,0
8816000,0,0,1,0,0,0,0,0
9319000,0,0,1,0,0,0,0,0
9828000,0,0,1,0,0,0,0,0
10339000,0,0,1,0,0,0,0,0
10844000,0,0,1,0,0,0,0,0
11056000,0,0,1,0,0,0,0,0
11564000,0,0,1,0,0,0,0,0
12064000,0,0,1,0,0,0,0,0
12566000,0,0,1,0,0,0,0,0
13077000,0,0,1,0,0,0,0,0
13584000,0,0,1,0,0,0,0,0
14088000,0,0,1,0,0,0,0,0
14588000,0,0,1,0,0,0,0,0
15096000,0,0,1,0,0,0,0,0
15608000,0,0,1,0,0,0,0,0
16112000,0,0,1,0,0,0,0,0
16615000,0,0,1,0,0,0,0,0
17122000,0,0,1,0,0,0,0,0
17627000,0,0,1,0,0,0,0,0
17663000,0,0,1,0,0,0,0,0
18164000,0,0,1,0,0,0,0,0
18250000,0,0,1,0,0,0,0,0
18536000,1,0,1,0,0,0,0,0
18684000,1,0,1,0,0,0,0,0
18792000,1,0,1,0,0,0,0,0
19298000,1,0,1,0,0,0,0,0
19323000,1,0,1,0,0,0,0,0
19828000,1,0,1,0,0,0,0,0
20051000,1,0,1,0,0,0,0,0
20103000,1,0,1,0,0,0,0,0
20607000,1,0,1,0,0,0,0,0
21122000,1,0,1,0,0,0,0,0
21307000,1,0,1,0,0,0,0,0
21332000,1,0,1,0,0,0,0,0
21844000,1,0,1,0,0,0,0,0
22344000,1,0,1,0,0,0,0,0
22848000,1,0,1,0,0,0,0,0
23360000,1,0,1,0,0,0,0,0
23867000,1,0,1,0,0,0,0,0
24376000,1,0,1,0,0,0,0,0
24880000,1,0,1,0,0,0,0,0
25380000,1,0,1,0,0,0,0,0
25891000,1,0,1,0,0,0,0,0
26392000,1,0,1,0,0,0,0,0
26492000,1,0,1,0,0,0,0,0
26527000,1,0,1,0,0,0,0,0
26764000,1,0,1,0,0,0,0,0
27267000,1,0,1,0,0,0,0,0
27772000,1,0,1,0,0,0,0,0
28276000,1,0,1,0,0,0,0,0
28787000,1,0,1,0,0,0,0,0
29296000,1,0,1,0,0,0,0,0
29804000,1,0,1,0,0,0,0,0
29862000,1,0,1,0,0,0,0,0
29888000,1,0,1,0,0,0,0,0
30047000,1,0,1,0,0,0,0,0
30551000,1,0,1,0,0,0,0,0
31055000,1,0,1,0,0,0,0,0
31560000,1,0,1,0,0,0,0,0
32068000,1,0,1,0,0,0,0,0
32572000,1,0,1,0,0,0,0,0
33081000,1,0,1,0,0,0,0,0
33587000,1,0,1,0,0,0,0,0
34092000,1,0,1,0,0,0,0,0
34599000,1,0,1,0,0,0,0,0
35103000,1,0,1,0,0,0,0,0
35212000,1,0,1,0,0,0,0,0
35255000,1,0,1,0,0,0,0,0
35763000,1,0,1,0,0,0,0,0
36264000,1,0,1,0,0,0,0,0
36772000,1,0,1,0,0,0,0,0
37282000,1,0,1,0,0,0,0,0
37788000,1,0,1,0,0,0,0,0
38295000,1,0,1,0,0,0,0,0
38803000,1,0,1,0,0,0,0,0
39308000,1,0,1,0,0,0,0,0
39820000,1,0,1,0,0,0,0,0
40232000,0,0,1,0,0,0,0,0
40420000,0,0,1,0,0,0,0,0
40927000,0,0,1,0,0,0,0,0
