timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1984000,1984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3982000,3982000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4991000,4991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6983000,6983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7990000,7990000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8991000,8991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9984000,9984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10984000,10984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12984000,12984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13984000,13984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14981000,14981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16983000,16983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17983000,17983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18988000,18988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19987000,19987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20979000,20979000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21988000,21988000,197644,0.27689084,-0.033646323,0.4716365,24.675459,0,0
22979000,22979000,197644,0.2771522,-0.04406828,0.47062325,24.675442,0,0
23975000,23975000,197644,0.27405152,-0.027850818,0.47366825,24.673685,0,0
24982000,24982000,197644,0.2807264,-0.036676753,0.4691364,24.672651,0,0
25987000,25987000,197644,0.28012985,-0.037433773,0.46943307,24.671707,0,0
26983000,26983000,197644,0.27281865,-0.03566773,0.47385567,24.67143,0,0
27990000,27990000,197644,0.27587417,-0.032515664,0.47231087,24.671242,0,0
28991000,28991000,197644,0.28032616,-0.0320312,0.46971548,24.671055,0,0
29986000,29986000,197644,0.27657023,-0.032914117,0.47187597,24.670794,0,0
30985000,30985000,197644,0.2709912,-0.054403923,0.473123,24.671272,0,0
31988000,31988000,197644,0.26582906,-0.075120784,0.47321582,24.671648,0,0
32986000,32986000,197644,0.26364267,-0.08989094,0.47186184,24.671816,0,0
33984000,33984000,197644,0.26258144,-0.09863166,0.47070608,24.671803,0,0
34984000,34984000,197644,0.26012534,-0.10037679,0.47169983,24.671764,0,0
35988000,35988000,197644,0.2545006,-0.11355282,0.47178036,24.673233,0,0
36984000,36984000,197644,0.2567361,-0.093120374,0.47503346,24.67547,0,0
37984000,37984000,197644,0.25879762,-0.09587384,0.47336414,24.67546,0,0
38984000,38984000,197644,0.2609877,-0.09757434,0.4718117,24.675486,0,0
39988000,39988000,197644,0.26143903,-0.09796208,0.47148135,24.675486,0,0
40987000,40987000,197644,0.26149732,-0.098012224,0.47143862,24.675486,0,0
