timestamp,saturation_status
996000,1529
2003000,1529
3003000,1529
4000000,1533
5007000,1533
6000000,1533
7004000,1533
8004000,1533
9003000,1533
10000000,1533
11000000,1533
12002000,1533
13000000,1533
14000000,1533
15004000,1533
16003000,1533
17000000,1529
18000000,1533
19003000,1533
20004000,1533
21000000,1529
21999000,1
23000000,1
24000000,1
25000000,1
26005000,1
27004000,1
27999000,1
29004000,1
30002000,1
31000000,1
32003000,1
33003000,1
34002000,1
35000000,1
36003000,1
37003000,1
38002000,1
39004000,1533
40003000,1533
41004000,1533
