timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1963000,1963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2971000,2971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3963000,3963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4974000,4974000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5970000,5970000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6964000,6964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7971000,7971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9960000,9960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10967000,10967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11955000,11955000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12963000,12963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13964000,13964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14963000,14963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15964000,15964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16964000,16964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17960000,17960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18972000,18972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19968000,19968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20955000,20955000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21971000,21971000,1311004,0.0032143644,-0.001174574,-5.7578554,24.675457,0,0,0,0,1
22948000,22948000,1311004,1.8150744e-06,-0.00015243044,-8.229194,24.675438,0,0,0,0,1
23955000,23955000,1311004,0.00011885742,5.667768e-05,-9.544555,24.673714,0,0,0,0,1
24960000,24960000,1311004,5.4187327e-05,-0.00018533682,-9.764017,24.67267,0,0,0,0,1
25968000,25968000,1311004,-0.00012087122,-5.273802e-06,-9.730101,24.671722,0,0,0,0,1
26960000,26960000,1311004,-2.003044e-05,4.0735813e-06,-10.135952,24.671421,0,0,0,0,1
27967000,27967000,1311004,4.8813974e-05,4.7318266e-05,-9.662948,24.671246,0,0,0,0,1
28963000,28963000,1311004,-2.326305e-06,1.7787937e-07,-9.722757,24.671064,0,0,0,0,1
29971000,29971000,1311004,-3.128715e-05,-0.00015822018,-9.524164,24.670795,0,0,0,0,1
30963000,30963000,1311004,-0.00028041014,0.00024118484,-9.817747,24.67126,0,0,0,0,1
31968000,31968000,1311004,-1.6526692e-05,1.8614064e-05,-9.808885,24.671642,0,0,0,0,1
32966000,32966000,1311004,-4.0011122e-07,-2.4068173e-05,-9.845988,24.671814,0,0,0,0,1
33964000,33964000,1311004,-6.279474e-06,4.819938e-07,-9.783409,24.671803,0,0,0,0,1
34966000,34966000,1311004,4.3951198e-07,1.2284802e-05,-9.822352,24.671766,0,0,0,0,1
35968000,35968000,1311004,4.7709057e-07,2.7310276e-05,-9.856242,24.673136,0,0,0,0,1
36964000,36964000,1311004,-9.438625e-05,0.00012298541,-1.8376,24.675446,0,0,0,0,1
37964000,37964000,1311004,0.023261659,-0.019657766,-4.427446,24.675455,0,0,0,0,1
38957000,38957000,1311004,0.0116082905,-0.009971984,-9.803638,24.675486,0,0,0,0,1
39972000,39972000,1311004,0.0014685355,-0.0012633097,-9.801682,24.675486,0,0,0,0,1
40964000,40964000,1311004,0.00019472896,-0.00016774682,-9.80168,24.675486,0,0,0,0,1
