timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310996,0.0,0.0,0.0,24.675455,0,1
1963000,1963000,1310996,0.0,0.0,0.0,24.675455,0,1
2971000,2971000,1310996,0.0,0.0,0.0,24.675455,0,1
3963000,3963000,1310996,0.0,0.0,0.0,24.675455,0,1
4974000,4974000,1310996,0.0,0.0,0.0,24.675455,0,1
5970000,5970000,1310996,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310996,0.0,0.0,0.0,24.675455,0,1
7971000,7971000,1310996,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310996,0.0,0.0,0.0,24.675455,0,1
9960000,9960000,1310996,0.0,0.0,0.0,24.675455,0,1
10967000,10967000,1310996,0.0,0.0,0.0,24.675455,0,1
11955000,11955000,1310996,0.0,0.0,0.0,24.675455,0,1
12963000,12963000,1310996,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310996,0.0,0.0,0.0,24.675455,0,1
14963000,14963000,1310996,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310996,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310996,0.0,0.0,0.0,24.675455,0,1
17960000,17960000,1310996,0.0,0.0,0.0,24.675455,0,1
18972000,18972000,1310996,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310996,0.0,0.0,0.0,24.675455,0,1
20955000,20955000,1310996,0.0,0.0,0.0,24.675455,0,1
21971000,21971000,1310996,0.0017193175,0.004460759,0.00024633124,24.675457,0,1
22948000,22948000,1310996,-0.095609866,0.005842664,0.0030139065,24.675438,0,1
23955000,23955000,1310996,0.01563193,-0.030558879,-0.0009437412,24.673714,0,1
24960000,24960000,1310996,-0.015554908,-0.008795141,-0.0013327132,24.67267,0,1
25968000,25968000,1310996,0.007973265,0.014709701,-0.0010721795,24.671722,0,1
26960000,26960000,1310996,-0.018676896,0.0031447895,-0.0015219173,24.671421,0,1
27967000,27967000,1310996,0.0017357558,-0.004258819,-0.0010214334,24.671246,0,1
28963000,28963000,1310996,-0.006040621,0.022083256,0.00013295666,24.671064,0,1
29971000,29971000,1310996,-0.09425287,0.024051188,0.0009558445,24.670795,0,1
30963000,30963000,1310996,0.0215671,0.017433047,0.09972529,24.67126,0,1
31968000,31968000,1310996,0.0064615915,-0.0128345415,0.057960227,24.671642,0,1
32966000,32966000,1310996,-0.011611767,-0.011691045,0.032954007,24.671814,0,1
33964000,33964000,1310996,0.0016434115,0.0073776515,0.018508295,24.671803,0,1
34966000,34966000,1310996,-0.0032768217,-0.00737775,0.010493778,24.671766,0,1
35968000,35968000,1310996,0.06362609,-0.00068223226,-0.12045888,24.673136,0,1
36964000,36964000,1310996,0.023267625,0.034554567,-0.0048158397,24.675446,0,1
37964000,37964000,1310996,-0.0021673979,-0.0029690529,-0.0016487669,24.675455,0,1
38957000,38957000,1310996,-0.0020615684,-0.002401479,1.2690558e-06,24.675486,0,1
39972000,39972000,1310996,-0.00026122463,-0.00030386713,2.034695e-08,24.675486,0,1
40964000,40964000,1310996,-3.468637e-05,-4.0293045e-05,3.5825318e-10,24.675486,0,1
