timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1963000,1963000,1310988,0.0,0.0,0.0,24.675455,0,1
2971000,2971000,1310988,0.0,0.0,0.0,24.675455,0,1
3963000,3963000,1310988,0.0,0.0,0.0,24.675455,0,1
4974000,4974000,1310988,0.0,0.0,0.0,24.675455,0,1
5970000,5970000,1310988,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310988,0.0,0.0,0.0,24.675455,0,1
7971000,7971000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9960000,9960000,1310988,0.0,0.0,0.0,24.675455,0,1
10967000,10967000,1310988,0.0,0.0,0.0,24.675455,0,1
11955000,11955000,1310988,0.0,0.0,0.0,24.675455,0,1
12963000,12963000,1310988,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310988,0.0,0.0,0.0,24.675455,0,1
14963000,14963000,1310988,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310988,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310988,0.0,0.0,0.0,24.675455,0,1
17960000,17960000,1310988,0.0,0.0,0.0,24.675455,0,1
18972000,18972000,1310988,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310988,0.0,0.0,0.0,24.675455,0,1
20955000,20955000,1310988,0.0,0.0,0.0,24.675455,0,1
21971000,21971000,1310988,0.0010652645,0.0037284256,0.0,24.675457,0,1
22948000,22948000,1310988,-0.09054748,0.0053263223,0.002130529,24.675438,0,1
23955000,23955000,1310988,0.014913702,-0.029294772,0.0,24.673714,0,1
24960000,24960000,1310988,-0.015446335,-0.008522116,-0.0010652645,24.67267,0,1
25968000,25968000,1310988,0.006924219,0.013848438,-0.0010652645,24.671722,0,1
26960000,26960000,1310988,-0.018109497,0.0026631611,-0.0010652645,24.671421,0,1
27967000,27967000,1310988,0.0010652645,-0.0031957934,0.0,24.671246,0,1
28963000,28963000,1310988,-0.0053263223,0.02130529,0.0,24.671064,0,1
29971000,29971000,1310988,-0.09427591,0.02396845,0.0,24.670795,0,1
30963000,30963000,1310988,0.02130529,0.017044231,0.099069595,24.67126,0,1
31968000,31968000,1310988,0.0058589545,-0.012250541,0.05752428,24.671642,0,1
32966000,32966000,1310988,-0.011185277,-0.010652645,0.032490566,24.671814,0,1
33964000,33964000,1310988,0.0010652645,0.0063915867,0.018109497,24.671803,0,1
34966000,34966000,1310988,-0.0031957934,-0.006924219,0.00958738,24.671766,0,1
35968000,35968000,1310988,0.06338324,-0.0005326322,-0.11930962,24.673136,0,1
36964000,36964000,1310988,0.018642128,0.029827405,-0.0037284256,24.675446,0,1
37964000,37964000,1310988,-0.0026631611,-0.0031957934,-0.0010652645,24.675455,0,1
38957000,38957000,1310988,-0.0010652645,-0.002130529,0.0,24.675486,0,1
39972000,39972000,1310988,0.0,0.0,0.0,24.675486,0,1
40964000,40964000,1310988,0.0,0.0,0.0,24.675486,0,1
