timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1963000,1963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2971000,2971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3963000,3963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4974000,4974000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5970000,5970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6964000,6964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7971000,7971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9960000,9960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10967000,10967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11955000,11955000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12963000,12963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13964000,13964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14963000,14963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15964000,15964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16964000,16964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17960000,17960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18972000,18972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19968000,19968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20955000,20955000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21971000,21971000,1310988,0.0,0.0,-5.7843914,24.675457,0,0,0,0,1
22948000,22948000,1310988,0.0,0.0,-8.231265,24.675438,0,0,0,0,1
23955000,23955000,1310988,0.0,0.0,-9.543288,24.673714,0,0,0,0,1
24960000,24960000,1310988,0.0,0.0,-9.76116,24.67267,0,0,0,0,1
25968000,25968000,1310988,0.0,0.0,-9.727641,24.671722,0,0,0,0,1
26960000,26960000,1310988,0.0,0.0,-10.134656,24.671421,0,0,0,0,1
27967000,27967000,1310988,0.0,0.0,-9.660604,24.671246,0,0,0,0,1
28963000,28963000,1310988,0.0,0.0,-9.722853,24.671064,0,0,0,0,1
29971000,29971000,1310988,0.0,0.0,-9.519346,24.670795,0,0,0,0,1
30963000,30963000,1310988,0.0,0.0,-9.816227,24.67126,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-9.80665,24.671642,0,0,0,0,1
32966000,32966000,1310988,0.0,0.0,-9.844957,24.671814,0,0,0,0,1
33964000,33964000,1310988,0.0,0.0,-9.782708,24.671803,0,0,0,0,1
34966000,34966000,1310988,0.0,0.0,-9.821015,24.671766,0,0,0,0,1
35968000,35968000,1310988,0.0,0.0,-9.849746,24.673136,0,0,0,0,1
36964000,36964000,1310988,0.0,0.0,-1.8531121,24.675446,0,0,0,0,1
37964000,37964000,1310988,0.035913024,-0.031124622,-7.03177,24.675455,0,0,0,0,1
38957000,38957000,1310988,0.009576807,-0.009576807,-9.801862,24.675486,0,0,0,0,1
39972000,39972000,1310988,0.0,0.0,-9.797073,24.675486,0,0,0,0,1
40964000,40964000,1310988,0.0,0.0,-9.797073,24.675486,0,0,0,0,1
