magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.63154984,-0.21060307,0.92124504,40983966,2_9
-0.66022754,-0.2753109,0.80461425,41495929,2_9
-0.6054005,-0.23355739,0.8602779,41986320,2_9
-0.6562526,-0.22696248,0.85563964,42498272,2_9
-0.6265126,-0.17588347,0.82493335,42989018,2_9
-0.6492884,-0.2175374,0.86346555,43479406,2_9
-0.6593624,-0.2509733,0.7694735,43991395,2_9
-0.6524957,-0.24252266,0.77203286,44482122,2_9
-0.66767895,-0.23425852,0.7704578,44994142,2_9
-0.63376486,-0.17533289,0.80153626,45484486,2_9
-0.6611773,-0.18837853,0.8351879,45996342,2_9
-0.63359666,-0.26746184,0.8106243,46487207,2_9
-0.6244805,-0.22889778,0.7709551,46998821,2_9
-0.64466393,-0.17490026,0.86769605,47489665,2_9
-0.627148,-0.24434488,0.7086961,48001619,2_9
-0.65600234,-0.24249405,0.82821393,48491888,2_9
-0.5941558,-0.24578397,0.8946973,48982712,2_9
-0.63983166,-0.25815862,0.760307,49494814,2_9
-0.6093984,-0.23326655,0.84896475,49985044,2_9
-0.6030411,-0.2560097,0.7011455,50497154,2_9
