magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.730846,-0.117499694,0.9192596,32985037,2_3
-0.7247902,-0.11252935,0.8370424,33497009,2_3
-0.7081843,-0.110218726,0.87455744,33987718,2_3
-0.7235743,-0.16214788,0.90275806,34499673,2_3
-0.6798584,-0.21023019,0.93122375,34990266,2_3
-0.64327407,-0.25040522,0.8199615,35502342,2_3
-0.6571822,-0.2957482,0.80539703,35992700,2_3
-0.63807935,-0.23834762,0.8550125,36483493,2_3
-0.645819,-0.26086688,0.80527127,36995481,2_3
-0.62960464,-0.20466946,0.86257297,37485860,2_3
