timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
961000,961000,1310988,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310988,0.0,0.0,0.0,24.675455,0,1
2961000,2961000,1310988,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310988,0.0,0.0,0.0,24.675455,0,1
4969000,4969000,1310988,0.0,0.0,0.0,24.675455,0,1
5960000,5960000,1310988,0.0,0.0,0.0,24.675455,0,1
6960000,6960000,1310988,0.0,0.0,0.0,24.675455,0,1
7960000,7960000,1310988,0.0,0.0,0.0,24.675455,0,1
8956000,8956000,1310988,0.0,0.0,0.0,24.675455,0,1
9960000,9960000,1310988,0.0,0.0,0.0,24.675455,0,1
10957000,10957000,1310988,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310988,0.0,0.0,0.0,24.675455,0,1
12961000,12961000,1310988,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310988,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1310988,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17957000,17957000,1310988,0.0,0.0,0.0,24.675455,0,1
18965000,18965000,1310988,0.0,0.0,0.0,24.675459,0,1
19961000,19961000,1310988,0.0037284256,-0.0015978967,0.0010652645,24.675459,0,1
20965000,20965000,1310988,0.013848438,0.0314253,0.0,24.673513,0,1
21965000,21965000,1310988,0.007989483,-0.0026631611,-0.0010652645,24.67183,0,1
22972000,22972000,1310988,-0.02609898,-0.007989483,0.0,24.671215,0,1
23961000,23961000,1310988,0.0005326322,0.006924219,0.0,24.670923,0,1
24968000,24968000,1310988,-0.0127831735,0.007989483,-0.0010652645,24.671112,0,1
25965000,25965000,1310988,0.010652645,0.002130529,0.0,24.670765,0,1
26940000,26940000,1310988,-0.007456851,0.0005326322,0.0,24.670603,0,1
27949000,27949000,1310988,-0.0005326322,-0.0026631611,0.0,24.670475,0,1
28952000,28952000,1310988,0.008522116,0.007989483,0.0,24.670483,0,1
29964000,29964000,1310988,0.020240024,-0.0053263223,0.0,24.670542,0,1
30972000,30972000,1310988,-0.00958738,-0.0010652645,0.0,24.670538,0,1
31960000,31960000,1310988,0.0,0.007456851,0.0,24.670433,0,1
32956000,32956000,1310988,0.0,-0.007989483,0.0,24.670338,0,1
33965000,33965000,1310988,-0.002130529,0.002130529,0.0,24.670155,0,1
34957000,34957000,1310988,-0.0010652645,0.0058589545,0.0,24.670158,0,1
35968000,35968000,1310988,-0.002130529,0.0005326322,0.0,24.670218,0,1
36964000,36964000,1310988,0.0,0.0063915867,0.0,24.670263,0,1
37969000,37969000,1310988,0.00958738,-0.0053263223,0.0053263223,24.670364,0,1
38961000,38961000,1310988,0.008522116,0.0063915867,-0.0010652645,24.67358,0,1
39965000,39965000,1310988,-0.0053263223,-0.002130529,0.0,24.675507,0,1
40960000,40960000,1310988,-0.0010652645,0.0,0.0,24.675463,0,1
41964000,41964000,1310988,0.0,0.0,0.0,24.675482,0,1
42964000,42964000,1310988,0.0,0.0,0.0,24.675482,0,1
