timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
53000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
557000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1069000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1512000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2024000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2528000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3537000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4044000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4272000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4776000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5288000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5800000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6309000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6812000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7312000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7817000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8320000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8829000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9336000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9837000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10340000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10844000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11048000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11552000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12060000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12561000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13065000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13569000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14080000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14584000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14848000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15356000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15616000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15945000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
16068000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16196000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16700000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16729000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17173000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17221000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17732000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18235000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18460000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18516000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19020000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19528000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20028000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20529000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21033000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21536000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22041000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22544000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23049000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23549000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23716000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23728000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24045000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24073000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24577000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25084000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25584000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26092000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26596000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27100000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27292000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27365000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27497000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28008000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28512000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29013000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29521000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30025000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30533000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31041000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31549000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32056000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32569000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33072000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33580000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34088000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34597000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35100000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35612000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36120000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36624000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37128000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37629000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37832000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37884000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38389000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38900000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39405000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39913000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40424000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40924000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41428000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41936000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42444000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42948000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42997000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
43072000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
43580000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
