timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1001000,1001000,6620172,0,1007.2714,24.675455
2000000,2000000,6620172,0,1007.25323,24.675455
3000000,3000000,6620172,0,1007.2524,24.675455
4000000,4000000,6620172,0,1007.2598,24.675455
5000000,5000000,6620172,0,1007.2681,24.675455
6000000,6000000,6620172,0,1007.26746,24.675455
7000000,7000000,6620172,0,1007.27515,24.675455
8001000,8001000,6620172,0,1007.265,24.675455
9000000,9000000,6620172,0,1007.27527,24.675455
10001000,10001000,6620172,0,1007.265,24.675455
10997000,10997000,6620172,0,1007.26355,24.675455
12000000,12000000,6620172,0,1007.27185,24.675455
13000000,13000000,6620172,0,1007.27594,24.675455
14000000,14000000,6620172,0,1007.25903,24.675455
15000000,15000000,6620172,0,1007.2586,24.675455
16000000,16000000,6620172,0,1007.2607,24.675455
17000000,17000000,6620172,0,1007.252,24.675455
18001000,18001000,6620172,0,1007.27515,24.675455
19000000,19000000,6620172,0,1007.2799,24.675455
20000000,20000000,6620172,0,1007.26965,24.675444
21001000,21001000,6620172,0,1007.2262,24.673449
22000000,22000000,6620172,0,1007.20374,24.671799
23001000,23001000,6620172,0,1007.1954,24.671206
24000000,24000000,6620172,0,1007.19434,24.67095
25004000,25004000,6620172,0,1007.19604,24.67111
26000000,26000000,6620172,0,1007.16547,24.670755
27001000,27001000,6620172,0,1007.17957,24.670584
28001000,28001000,6620172,0,1007.16064,24.670473
29000000,29000000,6620172,0,1007.1754,24.670485
30000000,30000000,6620172,0,1007.17773,24.670542
30997000,30997000,6620172,0,1007.18225,24.670536
32001000,32001000,6620172,0,1007.16174,24.670427
33004000,33004000,6620172,0,1007.1661,24.670332
34004000,34004000,6620172,0,1007.1703,24.670149
35000000,35000000,6620172,0,1007.1754,24.67016
36004000,36004000,6620172,0,1007.18176,24.67022
37000000,37000000,6620172,0,1007.1655,24.670265
38001000,38001000,6620172,0,1007.1768,24.67037
39000000,39000000,6620172,0,1007.2113,24.673695
40000000,40000000,6620172,0,1007.27875,24.67549
41001000,41001000,6620172,0,1007.2679,24.67546
42000000,42000000,6620172,0,1007.261,24.675482
43004000,43004000,6620172,0,1007.2693,24.675482
