timestamp,saturation_status
996000,1529
2000000,1529
3000000,1529
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8001000,1533
9000000,1533
10001000,1533
11000000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1533
17000000,1533
18001000,1533
19000000,1
20000000,1
21001000,1
22000000,1
23001000,1
24000000,1
25004000,1
26000000,1
27001000,1
27993000,1
29000000,1
30000000,1
30997000,1
32001000,1
33004000,1
34004000,1
34993000,1
36004000,1
36993000,1
38001000,1
39000000,1
40000000,1
41001000,1533
42000000,1533
42999000,1529
