timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1985000,1985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2980000,2980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3988000,3988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5984000,5984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6984000,6984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7985000,7985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8980000,8980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9981000,9981000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10980000,10980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11985000,11985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12988000,12988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13984000,13984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14984000,14984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16986000,16986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17980000,17980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18987000,18987000,197644,0.2776033,-0.03384597,0.47120312,24.675457,0,0
19985000,19985000,197644,0.27229413,-0.032888066,0.47435832,24.675446,0,0
20988000,20988000,197644,0.28171808,-0.04328929,0.46797693,24.673466,0,0
21984000,21984000,197644,0.27361515,-0.027754292,0.47392595,24.671808,0,0
22988000,22988000,197644,0.27919692,-0.03542963,0.47014374,24.671207,0,0
23984000,23984000,197644,0.2771221,-0.037528824,0.4712072,24.67094,0,0
24984000,24984000,197644,0.27315727,-0.037201133,0.4735425,24.67111,0,0
25984000,25984000,197644,0.27654195,-0.03243356,0.47192577,24.67076,0,0
26973000,26973000,197644,0.28210682,-0.0314553,0.4686871,24.670591,0,0
27980000,27980000,197644,0.27762762,-0.031202039,0.471371,24.670475,0,0
28984000,28984000,197644,0.27709547,-0.03433393,0.4714664,24.670485,0,0
29988000,29988000,197644,0.2759293,-0.035236176,0.4720834,24.670542,0,0
30984000,30984000,197644,0.27646813,-0.034426372,0.4718278,24.670538,0,0
31989000,31989000,197644,0.2781546,-0.035840414,0.47073004,24.67043,0,0
32981000,32981000,197644,0.27624547,-0.03410595,0.47198147,24.670334,0,0
33988000,33988000,197644,0.27664253,-0.034001723,0.47175637,24.67015,0,0
34977000,34977000,197644,0.27720374,-0.03478444,0.4713697,24.67016,0,0
35989000,35989000,197644,0.27683666,-0.034148995,0.47163182,24.67022,0,0
36984000,36984000,197644,0.27711496,-0.03225539,0.4716017,24.670263,0,0
37988000,37988000,197644,0.27760363,-0.032919854,0.4712683,24.670368,0,0
38980000,38980000,197644,0.27702114,-0.034971204,0.4714634,24.673649,0,0
39981000,39981000,197644,0.27646446,-0.03154899,0.47203135,24.675499,0,0
40984000,40984000,197644,0.27709252,-0.03343416,0.47153306,24.675463,0,0
41980000,41980000,197644,0.27716884,-0.034033343,0.47144532,24.675482,0,0
42989000,42989000,197644,0.2771785,-0.034114555,0.4714338,24.675482,0,0
