timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
961000,961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2961000,2961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3972000,3972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4969000,4969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5960000,5960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6960000,6960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7960000,7960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8956000,8956000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9960000,9960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10957000,10957000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11964000,11964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12961000,12961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13964000,13964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14960000,14960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15965000,15965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17957000,17957000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18965000,18965000,1310996,-0.008003712,0.0016834807,-10.208979,24.675459,0,0,0,0,1
19961000,19961000,1310996,0.21555363,-0.03734512,-15.942579,24.675459,0,0,0,0,1
20965000,20965000,1310996,4.8395366e-05,0.00012324819,-9.480894,24.673513,0,0,0,0,1
21965000,21965000,1310996,3.453833e-05,7.821658e-05,-9.5432625,24.67183,0,0,0,0,1
22972000,22972000,1310996,5.7451933e-05,-0.00021170173,-9.80805,24.671215,0,0,0,0,1
23961000,23961000,1310996,-2.5995083e-05,-3.3129345e-05,-9.646193,24.670923,0,0,0,0,1
24968000,24968000,1310996,1.2331351e-06,8.40595e-07,-9.855114,24.671112,0,0,0,0,1
25965000,25965000,1310996,0.000102384816,8.545743e-05,-9.677736,24.670765,0,0,0,0,1
26940000,26940000,1310996,1.2594138e-06,2.2946385e-06,-9.817829,24.670603,0,0,0,0,1
27949000,27949000,1310996,-6.6735784e-06,-3.357508e-05,-9.8035345,24.670475,0,0,0,0,1
28952000,28952000,1310996,-2.9990308e-05,-6.424904e-05,-9.78067,24.670483,0,0,0,0,1
29964000,29964000,1310996,-2.404944e-06,-9.3895443e-07,-9.78655,24.670542,0,0,0,0,1
30972000,30972000,1310996,-3.1861355e-06,-1.4581414e-05,-9.8213825,24.670538,0,0,0,0,1
31960000,31960000,1310996,-2.0970389e-05,1.3370537e-06,-9.80065,24.670433,0,0,0,0,1
32956000,32956000,1310996,-6.4844776e-06,1.7658187e-05,-9.823002,24.670338,0,0,0,0,1
33965000,33965000,1310996,-2.6833277e-06,7.3957976e-06,-9.74774,24.670155,0,0,0,0,1
34957000,34957000,1310996,-2.3211122e-07,3.9707093e-06,-9.822635,24.670158,0,0,0,0,1
35968000,35968000,1310996,1.0512045e-06,1.0582977e-05,-9.782859,24.670218,0,0,0,0,1
36964000,36964000,1310996,8.046348e-08,-3.5464262e-07,-9.781615,24.670263,0,0,0,0,1
37969000,37969000,1310996,4.5833076e-06,-4.6368412e-05,-9.58248,24.670364,0,0,0,0,1
38961000,38961000,1310996,-2.220501e-05,-6.595927e-06,-9.518501,24.67358,0,0,0,0,1
39965000,39965000,1310996,0.020456411,-0.0719951,-12.453574,24.675507,0,0,0,0,1
40960000,40960000,1310996,0.002207362,-0.016245728,-10.524831,24.675463,0,0,0,0,1
41964000,41964000,1310996,0.00024241372,-0.0020402074,-9.802114,24.675482,0,0,0,0,1
42964000,42964000,1310996,3.162334e-05,-0.00026651908,-9.801681,24.675482,0,0,0,0,1
