timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
509000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
513000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
520000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
533000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
536000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
545000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
552000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
557000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
564000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
568000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
572000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
576000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
584000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
592000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
597000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
601000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
608000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
612000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
615000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
621000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
628000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
632000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
636000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
640000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
657000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
661000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
