timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
509000,-90,32767,32767,32767,-90,32767
513000,-40,32767,32767,32767,32767,32767
520000,-70,32767,32767,32767,0,32767
524000,-40,32767,32767,32767,32767,32767
533000,-90,32767,32767,32767,32767,32767
536000,-30,32767,32767,-30,32767,32767
545000,-90,32767,32767,32767,0,32767
552000,-70,32767,32767,32767,32767,32767
557000,-50,32767,32767,32767,32767,32767
564000,-70,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,-40,32767
576000,-40,32767,32767,32767,32767,32767
584000,-80,32767,32767,32767,32767,32767
592000,-80,32767,32767,-80,32767,32767
597000,-50,32767,32767,32767,-50,32767
601000,-40,32767,32767,32767,32767,32767
608000,-70,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
615000,-30,32767,32767,32767,-30,32767
621000,-60,32767,32767,32767,32767,32767
628000,-70,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,0,-40,32767
640000,-40,32767,32767,32767,32767,32767
648000,-80,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
657000,-50,32767,32767,32767,-50,32767
661000,-40,32767,32767,32767,32767,32767
665000,-40,32767,32767,32767,32767,32767
667000,-20,32767,32767,32767,32767,32767
672000,-50,32767,32767,32767,0,32767
675000,-30,32767,32767,32767,32767,32767
680000,-50,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
689000,-50,32767,32767,32767,32767,32767
692000,-30,32767,32767,-30,32767,32767
696000,-40,32767,32767,32767,-40,32767
700000,-40,32767,32767,32767,32767,32767
708000,-80,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,0,32767
716000,-40,32767,32767,32767,32767,32767
721000,-50,32767,32767,32767,32767,32767
728000,-70,32767,32767,32767,32767,32767
731000,-30,32767,32767,32767,32767,32767
736000,-50,32767,32767,32767,32767,32767
739000,-30,32767,32767,32767,-30,32767
744000,-50,32767,32767,-50,32767,32767
749000,-50,32767,32767,32767,32767,32767
753000,-40,32767,32767,32767,32767,32767
756000,-30,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,-40,32767
768000,-80,32767,32767,32767,32767,32767
777000,-90,32767,32767,32767,0,32767
780000,-30,32767,32767,32767,32767,32767
785000,-50,32767,32767,32767,32767,32767
789000,-40,32767,32767,32767,32767,32767
793000,-40,32767,32767,-40,32767,32767
801000,-80,32767,32767,32767,0,32767
804000,-30,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
817000,-90,32767,32767,32767,32767,32767
825000,-80,32767,32767,32767,32767,32767
830000,-50,32767,32767,32767,-50,32767
833000,-30,32767,32767,32767,32767,32767
837000,-40,32767,32767,32767,32767,32767
844000,-70,32767,32767,0,32767,32767
848000,-40,32767,32767,32767,0,32767
852000,-40,32767,32767,32767,32767,32767
