timestamp,position,velocity,acceleration,attitude,body_rate
15900000,0,1,0,0,0
16037000,0,1,0,0,0
16100000,0,1,0,0,0
16129000,0,1,0,0,0
16231000,0,1,0,0,0
16321000,0,1,0,0,0
16429000,0,1,0,0,0
16533000,0,1,0,0,0
16640000,0,1,0,0,0
16735000,0,1,0,0,0
16828000,0,1,0,0,0
16916000,0,1,0,0,0
17040000,0,1,0,0,0
17137000,0,1,0,0,0
17228000,0,1,0,0,0
17317000,0,1,0,0,0
17424000,0,1,0,0,0
17489000,0,1,0,0,0
17645000,0,1,0,0,0
17713000,0,1,0,0,0
17868000,0,1,0,0,0
17893000,0,1,0,0,0
18028000,0,1,0,0,0
18140000,0,1,0,0,0
18221000,0,1,0,0,0
18328000,0,1,0,0,0
18436000,0,1,0,0,0
18513000,1,0,0,0,0
18637000,1,0,0,0,0
18680000,1,0,0,0,0
18828000,1,0,0,0,0
18913000,1,0,0,0,0
19020000,1,0,0,0,0
19129000,1,0,0,0,0
19177000,1,0,0,0,0
19333000,1,0,0,0,0
19436000,1,0,0,0,0
19537000,1,0,0,0,0
19636000,1,0,0,0,0
19709000,1,0,0,0,0
19837000,1,0,0,0,0
19929000,1,0,0,0,0
20005000,1,0,0,0,0
20140000,1,0,0,0,0
20188000,1,0,0,0,0
20309000,1,0,0,0,0
20433000,1,0,0,0,0
20521000,1,0,0,0,0
20632000,1,0,0,0,0
20740000,1,0,0,0,0
20832000,1,0,0,0,0
20925000,1,0,0,0,0
21040000,1,0,0,0,0
21116000,1,0,0,0,0
21232000,1,0,0,0,0
21336000,1,0,0,0,0
21408000,1,0,0,0,0
21520000,1,0,0,0,0
21628000,1,0,0,0,0
21736000,1,0,0,0,0
21832000,1,0,0,0,0
21872000,1,0,0,0,0
21968000,1,0,0,0,0
22121000,1,0,0,0,0
22229000,1,0,0,0,0
22316000,1,0,0,0,0
22380000,1,0,0,0,0
22536000,1,0,0,0,0
22629000,1,0,0,0,0
22720000,1,0,0,0,0
22824000,1,0,0,0,0
22933000,1,0,0,0,0
23008000,1,0,0,0,0
23133000,1,0,0,0,0
23232000,1,0,0,0,0
23320000,1,0,0,0,0
23425000,1,0,0,0,0
23529000,1,0,0,0,0
23640000,1,0,0,0,0
23732000,0,1,0,0,0
23840000,0,1,0,0,0
23900000,0,1,0,0,0
24040000,1,0,0,0,0
24116000,1,0,0,0,0
24236000,1,0,0,0,0
24320000,1,0,0,0,0
24377000,1,0,0,0,0
24516000,1,0,0,0,0
24645000,1,0,0,0,0
24736000,1,0,0,0,0
24837000,1,0,0,0,0
24920000,1,0,0,0,0
24964000,1,0,0,0,0
25133000,1,0,0,0,0
25200000,1,0,0,0,0
25314000,1,0,0,0,0
25436000,1,0,0,0,0
25513000,1,0,0,0,0
