timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
509000,1310988,1310988,1310996,1311004,0,0.0030193203,0.0015107135,0.0015087313,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
513000,1310988,1310988,1310996,1311004,0,0.003021896,0.0015119485,0.0015100655,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
712000,1310988,1310988,1310996,1311004,0,0.00029940606,0.00014970303,0.00014970303,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
912000,1310988,1310988,1310996,1311004,0,0.0027323319,0.0013662163,0.0013662605,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1116000,1310988,1310988,1310996,1311004,0,0.003027228,0.0015135837,0.001513572,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1312000,1310988,1310988,1310996,1311004,0,0.0030639553,0.0015319254,0.0015318893,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1512000,1310988,1310988,1310996,1311004,0,0.003069689,0.0015348922,0.0015348663,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1717000,1310988,1310988,1310996,1311004,0,0.0030706786,0.0015353627,0.0015352637,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1913000,1310988,1310988,1310996,1311004,0,0.0030708397,0.00153532,0.0015353003,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2116000,1310988,1310988,1310996,1311004,0,0.0030707854,0.0015353494,0.0015354614,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2321000,1310988,1310988,1310996,1311004,0,0.003070582,0.0015353288,0.00153532,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2509000,1310988,1310988,1310996,1311004,0,0.0030706478,0.0015353024,0.0015353588,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2712000,1310988,1310988,1310996,1311004,0,0.0030706862,0.0015354335,0.0015353574,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2917000,1310988,1310988,1310996,1311004,0,0.0030706627,0.0015354537,0.0015353411,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3113000,1310988,1310988,1310996,1311004,0,0.0030705256,0.0015353077,0.0015354316,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
