timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
509000,509000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
513000,513000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
557000,557000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
615000,615000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
665000,665000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
716000,716000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
768000,768000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
817000,817000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
865000,865000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
917000,917000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
968000,968000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1021000,1021000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1065000,1065000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1116000,1116000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1164000,1164000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1216000,1216000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1269000,1269000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1315000,1315000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1364000,1364000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1413000,1413000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1468000,1468000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1518000,1518000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1564000,1564000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1615000,1615000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1665000,1665000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1717000,1717000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1764000,1764000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1816000,1816000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1869000,1869000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1913000,1913000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1968000,1968000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2016000,2016000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2064000,2064000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2116000,2116000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2168000,2168000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2220000,2220000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2264000,2264000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2321000,2321000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2365000,2365000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2416000,2416000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2460000,2460000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2516000,2516000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2565000,2565000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2616000,2616000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2664000,2664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2716000,2716000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2765000,2765000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2813000,2813000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2868000,2868000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2917000,2917000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2964000,2964000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3013000,3013000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3065000,3065000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3113000,3113000,-1.0331527e-13,1.241085e-17,-2.4846478e-24,0.0,0.0,0.0,0.0,-1.0
3165000,3165000,-1.0331527e-13,1.241085e-17,-2.4846478e-24,0.0,0.0,0.0,0.0,-1.0
3216000,3216000,-1.0331527e-13,1.241085e-17,-2.4846478e-24,0.0,0.0,0.0,0.0,-1.0
3268000,3268000,-1.0331527e-13,1.241085e-17,-2.4846478e-24,0.0,0.0,0.0,0.0,-1.0
3320000,3320000,-1.0331527e-13,1.241085e-17,-2.4846478e-24,0.0,0.0,0.0,0.0,-1.0
3368000,3368000,-1.0331527e-13,1.241085e-17,-2.4846478e-24,0.0,0.0,0.0,0.0,-1.0
3417000,3417000,-1.0331527e-13,1.241085e-17,-2.4846478e-24,0.0,0.0,0.0,0.0,-1.0
3465000,3465000,-1.0331527e-13,1.241085e-17,-2.4846478e-24,0.0,0.0,0.0,0.0,-1.0
3513000,3513000,-1.0331527e-13,1.241085e-17,-2.4846478e-24,0.0,0.0,0.0,0.0,-1.0
3564000,3564000,-1.0331527e-13,1.241085e-17,-2.4846478e-24,0.0,0.0,0.0,0.0,-1.0
3615000,3615000,-1.0331527e-13,1.241085e-17,-2.4846478e-24,0.0,0.0,0.0,0.0,-1.0
3670000,3670000,-1.0331527e-13,1.241085e-17,-2.4846478e-24,0.0,0.0,0.0,0.0,-1.0
3716000,3716000,-1.0331527e-13,1.241085e-17,-2.4846478e-24,0.0,0.0,0.0,0.0,-1.0
3765000,3765000,-2.2349075e-13,1.1156209e-17,-4.646925e-24,0.0,0.0,0.0,0.0,-1.0
3820000,3820000,-2.2349075e-13,1.1156209e-17,-4.646925e-24,0.0,0.0,0.0,0.0,-1.0
3864000,3864000,-2.2349075e-13,1.1156209e-17,-4.646925e-24,0.0,0.0,0.0,0.0,-1.0
3918000,3918000,-2.2349075e-13,1.1156209e-17,-4.646925e-24,0.0,0.0,0.0,0.0,-1.0
3969000,3969000,-3.121076e-13,1.03798825e-17,-6.4103638e-24,0.0,0.0,0.0,0.0,-1.0
