timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
25961638,1,0,1,0,0,0,0,0
26467646,1,0,1,0,0,0,0,0
26973646,1,0,1,0,0,0,0,0
27479664,1,0,1,0,0,0,0,0
27985636,1,0,1,0,0,0,0,0
28491645,1,0,1,0,0,0,0,0
28964663,1,0,1,0,0,0,0,0
28975666,1,0,1,0,0,0,0,0
29481848,1,0,1,0,0,0,0,0
29976792,1,0,1,0,0,0,0,0
29987663,1,0,1,0,0,0,0,0
30493647,1,0,1,0,0,0,0,0
30999667,1,0,1,0,0,0,0,0
31505660,1,0,1,0,0,0,0,0
32011632,1,0,1,0,0,0,0,0
32517632,1,0,1,0,0,0,0,0
33023648,1,0,1,0,0,0,0,0
33529630,1,0,1,0,0,0,0,0
34035646,1,0,1,0,0,0,0,0
34541636,1,0,1,0,0,0,0,0
34992666,1,0,1,0,0,0,0,0
35003693,1,0,1,0,0,0,0,0
35509632,1,0,1,0,0,0,0,0
36015628,1,0,1,0,0,0,0,0
36521647,1,0,1,0,0,0,0,0
37027645,1,0,1,0,0,0,0,0
37533634,1,0,1,0,0,0,0,0
38006693,1,0,1,0,0,0,0,0
38017657,1,0,1,0,0,0,0,0
38028681,1,0,1,0,0,0,0,0
38534691,1,0,1,0,0,0,0,0
39040634,1,0,1,0,0,0,0,0
39546842,1,0,1,0,0,0,0,0
40053134,1,0,1,0,0,0,0,0
40558808,1,0,1,0,0,0,0,0
41064649,1,0,1,0,0,0,0,0
41570632,1,0,1,0,0,0,0,0
42076651,1,0,1,0,0,0,0,0
42582728,1,0,1,0,0,0,0,0
43088632,1,0,1,0,0,0,0,0
43594679,1,0,1,0,0,0,0,0
44100632,1,0,1,0,0,0,0,0
44606656,1,0,1,0,0,0,0,0
45112659,1,0,1,0,0,0,0,0
45618634,1,0,1,0,0,0,0,0
46124631,1,0,1,0,0,0,0,0
46630748,1,0,1,0,0,0,0,0
47136646,1,0,1,0,0,0,0,0
47642631,1,0,1,0,0,0,0,0
48027809,1,0,1,0,0,0,0,0
48038820,1,0,1,0,0,0,0,0
48049690,1,0,1,0,0,0,0,0
48555647,1,0,1,0,0,0,0,0
49061629,1,0,1,0,0,0,0,0
49567659,1,0,1,0,0,0,0,0
50073636,1,0,1,0,0,0,0,0
50579633,1,0,1,0,0,0,0,0
51085648,1,0,1,0,0,0,0,0
51591648,1,0,1,0,0,0,0,0
52097633,1,0,1,0,0,0,0,0
52603660,1,0,1,0,0,0,0,0
52878734,0,0,1,0,0,0,0,0
53066686,0,0,1,0,0,0,0,0
53551699,0,0,1,0,0,0,0,0
