timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
25961633,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26467642,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26973642,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27479659,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27985631,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28491641,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28964659,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28975662,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29481844,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29976788,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29987658,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30493643,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30999663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31505655,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32011628,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32517628,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33023644,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33529625,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34035640,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34541632,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34992662,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35003674,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35509628,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36015624,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36521643,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37027641,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37533630,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38006673,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38017652,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38028677,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38534686,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39040629,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39546838,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40053130,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40558803,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41064645,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41570627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42076647,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42582723,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43088628,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43594659,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44100627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44606652,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45112625,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45618629,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46124627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46630744,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47136641,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47642627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48027805,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48038735,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48049686,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48555642,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49061625,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49567627,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50073631,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50579628,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51085643,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51591643,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52097628,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52603656,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52878715,0,0,1,0,1,0,1,1,0,1,1,1,1,0
53066682,0,0,1,0,1,0,1,1,0,1,1,1,1,0
53551694,0,0,1,0,1,0,1,1,0,1,1,1,1,0
