timestamp,position,velocity,acceleration,attitude,body_rate
31769711,0,1,0,0,0
31779735,0,1,0,0,0
31862204,0,1,0,0,0
31971476,0,1,0,0,0
32070714,0,1,0,0,0
32170219,0,1,0,0,0
32269760,0,1,0,0,0
32339006,0,1,0,0,0
32471027,0,1,0,0,0
32568093,0,1,0,0,0
32670447,0,1,0,0,0
32763618,0,1,0,0,0
32869483,0,1,0,0,0
32950107,0,1,0,0,0
33071077,0,1,0,0,0
33154857,0,1,0,0,0
33265783,0,1,0,0,0
33365930,0,1,0,0,0
33464715,0,1,0,0,0
33565730,0,1,0,0,0
33664770,0,1,0,0,0
33765321,0,1,0,0,0
33865450,0,1,0,0,0
33964684,0,1,0,0,0
34064910,0,1,0,0,0
34164843,0,1,0,0,0
34265047,0,1,0,0,0
34364800,0,1,0,0,0
34464834,0,1,0,0,0
34568796,0,1,0,0,0
34664800,0,1,0,0,0
34764533,0,1,0,0,0
34865610,0,1,0,0,0
34964369,0,1,0,0,0
35064593,0,1,0,0,0
35165662,0,1,0,0,0
35264618,0,1,0,0,0
35364697,1,0,0,0,0
35465367,1,0,0,0,0
35566264,1,0,0,0,0
35664984,1,0,0,0,0
35765107,1,0,0,0,0
35864625,1,0,0,0,0
35964733,1,0,0,0,0
36064554,1,0,0,0,0
36164336,1,0,0,0,0
36270019,1,0,0,0,0
36368088,1,0,0,0,0
36468840,1,0,0,0,0
36567040,1,0,0,0,0
36668514,1,0,0,0,0
36770046,1,0,0,0,0
36867472,1,0,0,0,0
36968800,1,0,0,0,0
37045882,1,0,0,0,0
37164194,1,0,0,0,0
37271387,1,0,0,0,0
37355236,1,0,0,0,0
37454715,1,0,0,0,0
37554693,1,0,0,0,0
37665665,1,0,0,0,0
37766135,1,0,0,0,0
37865856,1,0,0,0,0
37965892,1,0,0,0,0
38064931,1,0,0,0,0
38164720,1,0,0,0,0
38266278,1,0,0,0,0
38365821,1,0,0,0,0
38464867,1,0,0,0,0
38568473,1,0,0,0,0
38664964,1,0,0,0,0
38765130,1,0,0,0,0
38867231,1,0,0,0,0
38966817,1,0,0,0,0
39065375,1,0,0,0,0
39167302,1,0,0,0,0
39265912,1,0,0,0,0
39365411,1,0,0,0,0
39465281,1,0,0,0,0
39569351,1,0,0,0,0
39664644,1,0,0,0,0
39765239,1,0,0,0,0
39866149,1,0,0,0,0
39965240,1,0,0,0,0
40064576,1,0,0,0,0
40169939,1,0,0,0,0
40265363,1,0,0,0,0
40365252,1,0,0,0,0
40465350,1,0,0,0,0
40567302,1,0,0,0,0
40665322,1,0,0,0,0
40761692,1,0,0,0,0
40867819,1,0,0,0,0
40968628,1,0,0,0,0
41066432,1,0,0,0,0
41145627,1,0,0,0,0
41265179,1,0,0,0,0
41358202,1,0,0,0,0
41468529,1,0,0,0,0
41565880,1,0,0,0,0
41670269,1,0,0,0,0
41754985,1,0,0,0,0
41865410,1,0,0,0,0
41966890,1,0,0,0,0
42065062,1,0,0,0,0
42164859,1,0,0,0,0
42265609,1,0,0,0,0
42365137,1,0,0,0,0
42464951,1,0,0,0,0
42565207,1,0,0,0,0
42666161,1,0,0,0,0
42765468,1,0,0,0,0
42869118,1,0,0,0,0
42966551,1,0,0,0,0
43065629,1,0,0,0,0
43166178,1,0,0,0,0
43264825,1,0,0,0,0
43368519,0,1,0,0,0
43466272,0,1,0,0,0
43566679,0,1,0,0,0
43665025,0,1,0,0,0
43768686,0,1,0,0,0
43866000,0,1,0,0,0
43965030,0,1,0,0,0
44068207,0,1,0,0,0
44145206,0,1,0,0,0
44264745,0,1,0,0,0
44364768,0,1,0,0,0
44466932,0,1,0,0,0
44570875,0,1,0,0,0
44666526,0,1,0,0,0
44767782,0,1,0,0,0
44865189,0,1,0,0,0
44968114,0,1,0,0,0
45064764,0,1,0,0,0
45168368,0,1,0,0,0
45265583,0,1,0,0,0
45367632,0,1,0,0,0
45467832,0,1,0,0,0
45567062,0,1,0,0,0
45669525,0,1,0,0,0
45767398,0,1,0,0,0
45870842,0,1,0,0,0
45954950,0,1,0,0,0
46057127,0,1,0,0,0
46166633,0,1,0,0,0
46265506,0,1,0,0,0
46365352,0,1,0,0,0
46466169,0,1,0,0,0
46565821,0,1,0,0,0
46668669,0,1,0,0,0
46764444,0,1,0,0,0
46865355,0,1,0,0,0
46964717,0,1,0,0,0
47065174,0,1,0,0,0
47165999,0,1,0,0,0
47264546,0,1,0,0,0
47365116,0,1,0,0,0
47469240,0,1,0,0,0
47565489,0,1,0,0,0
47662972,0,1,0,0,0
47763441,0,1,0,0,0
47862026,0,1,0,0,0
47961944,0,1,0,0,0
48072393,0,1,0,0,0
48162767,0,1,0,0,0
48262234,0,1,0,0,0
48362718,0,1,0,0,0
48462680,0,1,0,0,0
48573289,0,1,0,0,0
48664303,0,1,0,0,0
48763922,0,1,0,0,0
48862444,0,1,0,0,0
48962596,0,1,0,0,0
49063306,0,1,0,0,0
49163338,0,1,0,0,0
49269952,0,1,0,0,0
49368205,0,1,0,0,0
49464505,0,1,0,0,0
49564036,0,1,0,0,0
49669213,0,1,0,0,0
49765848,0,1,0,0,0
49870884,0,1,0,0,0
49964541,0,1,0,0,0
50053747,0,1,0,0,0
50170729,0,1,0,0,0
50253999,0,1,0,0,0
50363709,0,1,0,0,0
50464230,0,1,0,0,0
50564190,0,1,0,0,0
50666138,0,1,0,0,0
50764093,0,1,0,0,0
50864204,0,1,0,0,0
50965625,0,1,0,0,0
51064490,0,1,0,0,0
51163189,0,1,0,0,0
51263237,0,1,0,0,0
51363827,0,1,0,0,0
51464237,0,1,0,0,0
51566837,0,1,0,0,0
51665070,0,1,0,0,0
51763122,0,1,0,0,0
51865423,0,1,0,0,0
51964709,0,1,0,0,0
52064534,0,1,0,0,0
52163295,0,1,0,0,0
52263300,0,1,0,0,0
52364432,0,1,0,0,0
52464706,0,1,0,0,0
52563872,0,1,0,0,0
52663478,0,1,0,0,0
52766328,0,1,0,0,0
52863758,0,1,0,0,0
52964303,0,1,0,0,0
53063095,0,1,0,0,0
53163194,0,1,0,0,0
53263312,0,1,0,0,0
53363246,0,1,0,0,0
53463509,0,1,0,0,0
53563602,0,1,0,0,0
53663421,0,1,0,0,0
53763804,0,1,0,0,0
53824382,0,1,0,0,0
