timestamp,position,velocity,acceleration,attitude,body_rate
28243855,0,1,0,0,0
28253291,0,1,0,0,0
28341684,0,1,0,0,0
28445015,0,1,0,0,0
28545289,0,1,0,0,0
28639803,0,1,0,0,0
28744804,0,1,0,0,0
28847684,0,1,0,0,0
28939746,0,1,0,0,0
29047113,0,1,0,0,0
29146385,0,1,0,0,0
29227113,0,1,0,0,0
29346680,0,1,0,0,0
29427307,0,1,0,0,0
29547761,0,1,0,0,0
29641259,0,1,0,0,0
29747184,0,1,0,0,0
29847731,0,1,0,0,0
29944652,0,1,0,0,0
30045662,0,1,0,0,0
30137836,0,1,0,0,0
30246507,0,1,0,0,0
30325671,0,1,0,0,0
30420716,0,1,0,0,0
30546889,0,1,0,0,0
30642417,0,1,0,0,0
30743114,0,1,0,0,0
30842168,0,1,0,0,0
30943060,0,1,0,0,0
31046498,0,1,0,0,0
31137862,0,1,0,0,0
31247964,0,1,0,0,0
31347174,0,1,0,0,0
31446401,0,1,0,0,0
31546414,0,1,0,0,0
31643270,0,1,0,0,0
31747143,1,0,0,0,0
31842441,1,0,0,0,0
31941036,1,0,0,0,0
32040620,1,0,0,0,0
32148575,1,0,0,0,0
32242283,1,0,0,0,0
32342094,1,0,0,0,0
32445902,1,0,0,0,0
32539167,1,0,0,0,0
32644201,1,0,0,0,0
32746985,1,0,0,0,0
32847697,1,0,0,0,0
32946981,1,0,0,0,0
33041171,1,0,0,0,0
33140266,1,0,0,0,0
33246647,1,0,0,0,0
33349209,1,0,0,0,0
33445380,1,0,0,0,0
33541542,1,0,0,0,0
33635864,1,0,0,0,0
33744255,1,0,0,0,0
33845315,1,0,0,0,0
33945980,1,0,0,0,0
34041197,1,0,0,0,0
34147262,1,0,0,0,0
34247341,1,0,0,0,0
34341177,1,0,0,0,0
34447544,1,0,0,0,0
34542316,1,0,0,0,0
34645842,1,0,0,0,0
34740708,1,0,0,0,0
34845379,1,0,0,0,0
34927606,1,0,0,0,0
35044021,1,0,0,0,0
35137725,1,0,0,0,0
35248812,1,0,0,0,0
35345918,1,0,0,0,0
35447692,1,0,0,0,0
35545401,1,0,0,0,0
35627517,1,0,0,0,0
35747042,1,0,0,0,0
35843912,1,0,0,0,0
35945883,1,0,0,0,0
36047075,1,0,0,0,0
36147801,1,0,0,0,0
36241087,1,0,0,0,0
36347960,1,0,0,0,0
36440113,1,0,0,0,0
36546975,1,0,0,0,0
36642941,1,0,0,0,0
36727047,1,0,0,0,0
36845498,1,0,0,0,0
36944499,1,0,0,0,0
37036558,1,0,0,0,0
37140243,1,0,0,0,0
37244736,1,0,0,0,0
37348359,1,0,0,0,0
37443004,1,0,0,0,0
37547617,1,0,0,0,0
37639123,1,0,0,0,0
37748437,1,0,0,0,0
37841891,1,0,0,0,0
37942870,1,0,0,0,0
38047994,1,0,0,0,0
38140654,1,0,0,0,0
38247684,1,0,0,0,0
38346735,1,0,0,0,0
38437843,1,0,0,0,0
38542289,1,0,0,0,0
38647362,1,0,0,0,0
38747041,1,0,0,0,0
38843383,1,0,0,0,0
38947090,1,0,0,0,0
39046886,1,0,0,0,0
39148349,1,0,0,0,0
39246632,1,0,0,0,0
39347354,1,0,0,0,0
39446305,1,0,0,0,0
39527922,1,0,0,0,0
39646532,1,0,0,0,0
39743090,1,0,0,0,0
39847203,1,0,0,0,0
39938988,1,0,0,0,0
40046376,1,0,0,0,0
40148858,1,0,0,0,0
40240211,1,0,0,0,0
40341523,1,0,0,0,0
40426893,1,0,0,0,0
40544834,1,0,0,0,0
40642645,1,0,0,0,0
40747116,1,0,0,0,0
40845529,1,0,0,0,0
40945376,1,0,0,0,0
41046854,1,0,0,0,0
41144981,1,0,0,0,0
41244188,1,0,0,0,0
41344643,1,0,0,0,0
41439940,1,0,0,0,0
41547087,1,0,0,0,0
41645813,1,0,0,0,0
41745130,1,0,0,0,0
41846487,1,0,0,0,0
41947201,1,0,0,0,0
42042830,1,0,0,0,0
42147091,1,0,0,0,0
42245550,1,0,0,0,0
42347210,1,0,0,0,0
42445148,1,0,0,0,0
42544544,1,0,0,0,0
42643777,1,0,0,0,0
42744131,1,0,0,0,0
