timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
56722882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59758752,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59803203,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59858758,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59908426,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59965465,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60014839,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60061496,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60111065,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60157457,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60204096,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60253568,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60264736,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60316561,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60366262,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60415696,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60472775,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60522634,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60572086,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60617176,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60666654,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60716275,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60770707,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60821340,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60870604,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60920377,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60977385,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61026894,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61071794,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61119857,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61169510,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61219165,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61276753,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61327075,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61376753,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61420396,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61469668,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61519431,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61568765,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61618374,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61675426,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61724964,0,0,0,0,0,0,0,0,1,0,0,0,0,0
