timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
208000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
216000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
224000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
240000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
248000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
259000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
272000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
292000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
304000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
312000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
320000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
332000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
340000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
348000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
363000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
368000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
384000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
392000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
399000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
408000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
424000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
431000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
440000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
448000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
460000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
468000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
483000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
492000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
499000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
512000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
524000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
532000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
544000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
552000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
559000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
568000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
580000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
592000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
600000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
608000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
624000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
628000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
640000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
651000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
664000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
671000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
680000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
692000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
700000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
708000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
719000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
728000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
744000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
751000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
764000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
768000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
780000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
791000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
804000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
808000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
820000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
828000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
844000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
851000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
864000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
872000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
879000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
892000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
900000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
908000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
924000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
932000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
939000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
948000,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
