timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
208000,-40,32767,32767,32767,32767,32767
216000,-80,32767,32767,32767,32767,32767
224000,-80,32767,32767,-80,32767,32767
232000,-80,32767,32767,32767,-80,32767
236000,-40,32767,32767,32767,32767,32767
240000,-40,32767,32767,32767,32767,32767
248000,-80,32767,32767,32767,0,32767
255000,-70,32767,32767,32767,32767,32767
259000,-40,32767,32767,32767,32767,32767
264000,-50,32767,32767,32767,32767,32767
272000,-80,32767,32767,32767,0,32767
280000,-80,32767,32767,-80,32767,32767
287000,-70,32767,32767,32767,32767,32767
292000,-50,32767,32767,32767,0,32767
296000,-40,32767,32767,32767,32767,32767
304000,-80,32767,32767,32767,32767,32767
312000,-80,32767,32767,32767,32767,32767
320000,-80,32767,32767,32767,-80,32767
324000,-40,32767,32767,32767,32767,32767
332000,-80,32767,32767,-80,32767,32767
340000,-80,32767,32767,32767,-80,32767
348000,-80,32767,32767,32767,32767,32767
356000,-80,32767,32767,32767,0,32767
363000,-70,32767,32767,32767,32767,32767
368000,-50,32767,32767,32767,32767,32767
372000,-40,32767,32767,32767,32767,32767
376000,-40,32767,32767,0,0,32767
384000,-80,32767,32767,32767,32767,32767
392000,-80,32767,32767,32767,32767,32767
399000,-70,32767,32767,32767,0,32767
404000,-50,32767,32767,32767,32767,32767
408000,-40,32767,32767,32767,32767,32767
416000,-80,32767,32767,32767,32767,32767
424000,-80,32767,32767,32767,32767,32767
431000,-70,32767,32767,0,-70,32767
435000,-40,32767,32767,32767,32767,32767
440000,-50,32767,32767,32767,32767,32767
448000,-80,32767,32767,32767,32767,32767
455000,-70,32767,32767,32767,-70,32767
460000,-50,32767,32767,32767,32767,32767
468000,-80,32767,32767,32767,32767,32767
476000,-80,32767,32767,32767,-80,32767
483000,-70,32767,32767,0,32767,32767
487000,-40,32767,32767,32767,32767,32767
492000,-50,32767,32767,32767,32767,32767
499000,-70,32767,32767,32767,-70,32767
504000,-50,32767,32767,32767,32767,32767
512000,-80,32767,32767,32767,0,32767
516000,-40,32767,32767,32767,32767,32767
524000,-80,32767,32767,32767,32767,32767
532000,-80,32767,32767,32767,0,32767
536000,-40,32767,32767,0,32767,32767
544000,-80,32767,32767,32767,32767,32767
552000,-80,32767,32767,32767,32767,32767
559000,-70,32767,32767,32767,-70,32767
563000,-40,32767,32767,32767,32767,32767
568000,-50,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,0,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,32767,32767
587000,-70,32767,32767,32767,32767,32767
592000,-50,32767,32767,-50,32767,32767
600000,-80,32767,32767,32767,-80,32767
608000,-80,32767,32767,32767,32767,32767
616000,-80,32767,32767,32767,0,32767
624000,-80,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
636000,-80,32767,32767,32767,32767,32767
640000,-40,32767,32767,0,-40,32767
647000,-70,32767,32767,32767,32767,32767
651000,-40,32767,32767,32767,32767,32767
656000,-50,32767,32767,32767,0,32767
664000,-80,32767,32767,32767,32767,32767
671000,-70,32767,32767,32767,32767,32767
675000,-40,32767,32767,32767,32767,32767
680000,-50,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,-40,32767
692000,-80,32767,32767,32767,32767,32767
700000,-80,32767,32767,-80,0,32767
708000,-80,32767,32767,32767,32767,32767
