timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
28000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
536000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1040000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1543000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2044000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2124000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2628000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3132000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3644000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4152000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4664000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5171000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5672000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6176000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6687000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7196000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7700000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8208000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8720000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9224000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9731000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10244000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10752000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11079000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11579000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12092000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12600000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13104000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13616000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14124000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14627000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15133000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15644000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16152000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16652000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17156000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17660000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18173000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18685000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19196000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19704000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20213000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20717000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21217000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21721000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22113000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22604000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22813000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
22904000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23012000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23512000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24016000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24516000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25020000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25529000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26029000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26541000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27044000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27549000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28057000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28541000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29044000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29544000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29556000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30057000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30564000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31064000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31564000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32073000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32576000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33076000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33585000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34097000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34564000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34576000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35084000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35588000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36097000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36600000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37105000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37605000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38108000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38608000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39113000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39573000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40088000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40593000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41100000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41600000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42112000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42612000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43120000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43628000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44132000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44636000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45141000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45644000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46152000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46660000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47164000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47664000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48168000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48676000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49181000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49592000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49604000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50112000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50613000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51121000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51621000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52124000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52624000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53133000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53645000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54148000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
