timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
600000,600000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003000,1003000,0.0,0.0,0.0,1.1396048,1.1396048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.787775,0.0,0.0,nan,0.0,0.0,0.25595412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.6741288,0.6741288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.011658,0.0,0.0,nan,0.0,0.0,0.25439858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999000,1999000,0.0,0.0,0.0,0.5167705,0.51677036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8246565,0.0,0.0,nan,0.0,0.0,0.25437966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504000,2504000,0.0,0.0,0.0,0.55023396,0.55023384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.798666,0.0,0.0,nan,0.0,0.0,0.25405666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.5625897,0.56258947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.830806,0.0,0.0,nan,0.0,0.0,0.25359637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3492000,0.0,0.0,0.0,0.5352837,0.5352837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.871418,0.0,0.0,nan,0.0,0.0,0.25315613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.50831246,0.50831246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.922227,0.0,0.0,nan,0.0,0.0,0.25277504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.49150178,0.49150178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.944967,0.0,0.0,nan,0.0,0.0,0.25245696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995000,4995000,0.0,0.0,0.0,0.46722662,0.46722674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.944299,0.0,0.0,nan,0.0,0.0,0.25220236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,0.45959854,0.45959857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93961,0.0,0.0,nan,0.0,0.0,0.25199622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.0,0.0,0.0,0.44311354,0.44311357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.925228,0.0,0.0,nan,0.0,0.0,0.2518173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0,0.42690098,0.42690098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.904727,0.0,0.0,nan,0.0,0.0,0.2516695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6999000,6999000,0.0,0.0,0.0,0.40951422,0.40951425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.881924,0.0,0.0,nan,0.0,0.0,0.09364736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.0,0.0,0.0,0.37709644,0.37709635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.859332,0.0,0.0,nan,0.0,0.0,0.09196073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.0,0.0,0.0,0.37199965,0.37199947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.851465,0.0,0.0,nan,0.0,0.0,0.09138942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.0,0.0,0.0,0.38388264,0.3838824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83246,0.0,0.0,nan,0.0,0.0,0.09112389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9004000,9004000,0.0,0.0,0.0,0.3849013,0.38490117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.812079,0.0,0.0,nan,0.0,0.0,0.09099206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.0,0.0,0.0,0.37850755,0.37850744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.791854,0.0,0.0,nan,0.0,0.0,0.09092607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10004000,10004000,0.0,0.0,0.0,0.36383343,0.36383322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.784766,0.0,0.0,nan,0.0,0.0,0.09091003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.10883906,0.10883897,0.23103648,0.2882317,0.2882317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.650985,0.0,0.0,nan,0.0,0.0,0.09090327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10999000,10999000,0.106445245,0.106445,0.22034891,0.2741111,0.27411106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.568548,0.0,0.0,nan,0.0,0.0,0.090904415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496000,11456000,0.107724816,0.10772457,0.21691607,0.26971045,0.26971045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520366,0.0,0.0,nan,0.0,0.0,0.09090823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000000,11983000,0.10772332,0.10772318,0.21444078,0.26657745,0.26657745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.481264,0.0,0.0,nan,0.0,0.0,0.090905376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12504000,12484000,0.106477246,0.10647717,0.21198823,0.26560774,0.26560774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453725,0.0,0.0,nan,0.0,0.0,0.09091999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000000,12980000,0.10530806,0.10530807,0.21110743,0.2656022,0.2656022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434878,0.0,0.0,nan,0.0,0.0,0.09089272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
