timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5013000,0.0,0.0,0.0,1
5101000,0.0,0.0,0.0,1
5921000,0.0,0.0,0.0,1
6933000,0.0,0.0,0.0,1
7929000,0.0,0.0,0.0,1
8933000,0.0,0.0,0.0,1
9949000,0.0,0.0,0.0,1
10964000,0.0,0.0,0.0,1
11973000,0.0,0.0,0.0,1
12985000,0.0,0.0,0.0,1
13993000,0.0,0.0,0.0,1
15005000,0.0,0.0,0.0,1
15913000,0.0,0.0,0.0,1
16949000,0.0,0.0,0.0,1
17950000,0.0,0.0,0.0,1
18968000,0.0,0.0,0.0,1
19981000,0.0,0.0,0.0,1
20997000,0.0,0.0,0.0,1
22004000,0.0,0.0,0.0,1
23012000,0.0,0.0,0.0,1
23936000,0.0,0.0,0.0,1
24724000,0.0,0.0,0.0,1
46530000,0.0,0.0,0.0,1
46630000,0.0,0.0,0.0,1
47530000,0.0,0.0,0.0,1
