timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
7625000,1728834351817000,281429580,1129837110,50715,50715,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.01,0.01,0.02,0.0,0,nan,nan,3,0,1,15,0
7725000,1728834351917000,281429579,1129837111,50779,50779,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.01,0.01,0.0,0.0,0,nan,nan,3,0,1,15,0
7825000,1728834352017000,281429585,1129837109,50852,50852,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,-0.01,0.089999996,0.0,0,nan,nan,3,0,1,15,0
7921000,1728834352117000,281429576,1129837106,50888,50888,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,0.01,0.07,0.0,0,nan,nan,3,0,1,15,0
8025000,1728834352217000,281429575,1129837104,50762,50762,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,0.0,-0.07,0.0,0,nan,nan,3,0,1,15,0
8125000,1728834352317000,281429576,1129837105,50735,50735,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.02,0.03,-0.099999994,0.0,0,nan,nan,3,0,1,15,0
8225000,1728834352417000,281429584,1129837113,50729,50729,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.0,0,nan,nan,3,0,1,15,0
8321000,1728834352517000,281429577,1129837115,50911,50911,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,-0.01,-0.02,0.0,0,nan,nan,3,0,1,15,0
8425000,1728834352617000,281429577,1129837108,50828,50828,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,-0.02,0.06,0.0,0,nan,nan,3,0,1,15,0
8525000,1728834352717000,281429584,1129837114,50852,50852,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,-0.01,0.049999997,0.0,0,nan,nan,3,0,1,15,0
8625000,1728834352817000,281429576,1129837105,50745,50745,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.03,-0.06,-0.01,0.0,0,nan,nan,3,0,1,15,0
8721000,1728834352917000,281429584,1129837105,50908,50908,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.04,-0.04,0.04,0.0,0,nan,nan,3,0,1,15,0
8825000,1728834353017000,281429582,1129837105,50702,50702,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.01,-0.06,0.04,0.0,0,nan,nan,3,0,1,15,0
8925000,1728834353117000,281429577,1129837105,50777,50777,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,0.02,0.0,0,nan,nan,3,0,1,15,0
9025000,1728834353221000,281429576,1129837108,50710,50710,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.0,-0.04,-0.08,0.0,0,nan,nan,3,0,1,15,0
9129000,1728834353325000,281429580,1129837113,50684,50684,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,-0.02,0.03,0.0,0,nan,nan,3,0,1,15,0
9233000,1728834353429000,281429583,1129837109,50879,50879,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.01,-0.03,0.089999996,0.0,0,nan,nan,3,0,1,15,0
9333000,1728834353529000,281429577,1129837110,50677,50677,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.01,0.04,0.06,0.0,0,nan,nan,3,0,1,15,0
9437000,1728834353629000,281429582,1129837113,50715,50715,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,-0.02,-0.049999997,0.0,0,nan,nan,3,0,1,15,0
9537000,1728834353729000,281429580,1129837111,50805,50805,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.02,0.04,-0.02,0.0,0,nan,nan,3,0,1,15,0
9637000,1728834353833000,281429578,1129837112,50704,50704,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.02,0.03,0.08,0.0,0,nan,nan,3,0,1,15,0
9744000,1728834353936000,281429578,1129837115,50899,50899,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.049999997,0.03,0.08,0.0,0,nan,nan,3,0,1,15,0
9845000,1728834354037000,281429582,1129837105,50736,50736,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,0.01,0.089999996,0.0,0,nan,nan,3,0,1,15,0
9941000,1728834354137000,281429585,1129837109,50856,50856,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,0.0,0.0,0.0,0,nan,nan,3,0,1,15,0
10045000,1728834354237000,281429581,1129837104,50750,50750,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.02,0.049999997,0.0,0,nan,nan,3,0,1,15,0
10145000,1728834354341000,281429585,1129837113,50886,50886,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.0,-0.03,0.0,0,nan,nan,3,0,1,15,0
10249000,1728834354441000,281429577,1129837110,50913,50913,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.0,0,nan,nan,3,0,1,15,0
10349000,1728834354541000,281429577,1129837111,50897,50897,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,-0.01,-0.01,0.0,0,nan,nan,3,0,1,15,0
10449000,1728834354641000,281429577,1129837116,50809,50809,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,-0.01,-0.049999997,0.0,0,nan,nan,3,0,1,15,0
10548000,1728834354741000,281429585,1129837114,50904,50904,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.07,-0.03,0.01,0.0,0,nan,nan,3,0,1,15,0
10649000,1728834354841000,281429584,1129837110,50771,50771,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.01,0.03,-0.049999997,0.0,0,nan,nan,3,0,1,15,0
10749000,1728834354945000,281429582,1129837116,50684,50684,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,0.01,0.08,0.0,0,nan,nan,3,0,1,15,0
10853000,1728834355045000,281429578,1129837105,50729,50729,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.02,0.04,-0.04,0.0,0,nan,nan,3,0,1,15,0
10953000,1728834355145000,281429581,1129837105,50683,50683,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.03,-0.02,-0.04,0.0,0,nan,nan,3,0,1,15,0
11049000,1728834355245000,281429582,1129837109,50898,50898,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,-0.01,0.02,0.0,0,nan,nan,3,0,1,15,0
11149000,1728834355345000,281429582,1129837105,50912,50912,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,0.01,0.06,0.0,0,nan,nan,3,0,1,15,0
11253000,1728834355449000,281429582,1129837104,50714,50714,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,0.01,0.01,0.0,0,nan,nan,3,0,1,15,0
11357000,1728834355549000,281429584,1129837106,50909,50909,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.01,-0.03,0.0,0.0,0,nan,nan,3,0,1,15,0
11457000,1728834355649000,281429585,1129837106,50829,50829,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.01,-0.02,0.049999997,0.0,0,nan,nan,3,0,1,15,0
11557000,1728834355749000,281429576,1129837111,50763,50763,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,0.0,0.04,0.0,0,nan,nan,3,0,1,15,0
11657000,1728834355849000,281429576,1129837113,50796,50796,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.0,0.02,0.0,0,nan,nan,3,0,1,15,0
11757000,1728834355949000,281429582,1129837113,50762,50762,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.04,0.03,0.04,0.0,0,nan,nan,3,0,1,15,0
11857000,1728834356049000,281429579,1129837113,50878,50878,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.0,0.03,0.0,0,nan,nan,3,0,1,15,0
11953000,1728834356149000,281429576,1129837104,50879,50879,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.0,-0.02,0.04,0.0,0,nan,nan,3,0,1,15,0
12057000,1728834356253000,281429583,1129837107,50749,50749,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.02,0.04,0.0,0.0,0,nan,nan,3,0,1,15,0
12161000,1728834356357000,281429585,1129837113,50694,50694,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.03,-0.01,-0.06,0.0,0,nan,nan,3,0,1,15,0
12265000,1728834356461000,281429576,1129837111,50891,50891,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,0.0,-0.02,0.0,0,nan,nan,3,0,1,15,0
12365000,1728834356561000,281429583,1129837106,50891,50891,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.01,0.01,0.049999997,0.0,0,nan,nan,3,0,1,15,0
12469000,1728834356661000,281429584,1129837112,50721,50721,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,-0.02,-0.01,0.0,0,nan,nan,3,0,1,15,0
12569000,1728834356761000,281429575,1129837115,50870,50870,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,-0.01,0.02,0.0,0,nan,nan,3,0,1,15,0
12669000,1728834356865000,281429581,1129837107,50753,50753,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.02,0.03,-0.02,0.0,0,nan,nan,3,0,1,15,0
12769000,1728834356965000,281429575,1129837111,50745,50745,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,0.02,0.06,0.0,0,nan,nan,3,0,1,15,0
12873000,1728834357068000,281429578,1129837109,50680,50680,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.03,-0.02,0.02,0.0,0,nan,nan,3,0,1,15,0
12977000,1728834357169000,281429576,1129837113,50877,50877,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.01,-0.02,0.03,0.0,0,nan,nan,3,0,1,15,0
13077000,1728834357269000,281429584,1129837114,50906,50906,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.04,0.03,-0.04,0.0,0,nan,nan,3,0,1,15,0
13177000,1728834357369000,281429577,1129837111,50853,50853,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.0,0.03,0.01,0.0,0,nan,nan,3,0,1,15,0
13277000,1728834357469000,281429577,1129837105,50705,50705,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.03,-0.049999997,-0.01,0.0,0,nan,nan,3,0,1,15,0
13377000,1728834357572000,281429579,1129837111,50702,50702,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.0,-0.01,0.0,0,nan,nan,3,0,1,15,0
13477000,1728834357673000,281429580,1129837112,50694,50694,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,0.0,-0.089999996,0.0,0,nan,nan,3,0,1,15,0
13584000,1728834357776000,281429578,1129837112,50788,50788,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,-0.01,0.06,0.0,0,nan,nan,3,0,1,15,0
13685000,1728834357877000,281429580,1129837116,50741,50741,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.01,-0.02,0.01,0.0,0,nan,nan,3,0,1,15,0
13785000,1728834357977000,281429581,1129837106,50849,50849,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.0,0.03,0.049999997,0.0,0,nan,nan,3,0,1,15,0
13885000,1728834358077000,281429575,1129837112,50766,50766,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.02,0.03,0.06,0.0,0,nan,nan,3,0,1,15,0
13985000,1728834358177000,281429575,1129837108,50900,50900,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.02,-0.01,0.01,0.0,0,nan,nan,3,0,1,15,0
14081000,1728834358277000,281429583,1129837113,50747,50747,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.06,0.0,-0.08,0.0,0,nan,nan,3,0,1,15,0
14188000,1728834358381000,281429577,1129837107,50684,50684,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.0,-0.02,0.0,0,nan,nan,3,0,1,15,0
14289000,1728834358481000,281429580,1129837107,50732,50732,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.03,-0.02,0.01,0.0,0,nan,nan,3,0,1,15,0
14385000,1728834358581000,281429581,1129837109,50912,50912,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.01,-0.02,-0.089999996,0.0,0,nan,nan,3,0,1,15,0
14489000,1728834358681000,281429585,1129837112,50790,50790,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,-0.04,0.0,0,nan,nan,3,0,1,15,0
14589000,1728834358785000,281429584,1129837112,50839,50839,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,0.0,0.04,0.0,0,nan,nan,3,0,1,15,0
14693000,1728834358885000,281429577,1129837114,50700,50700,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,0.02,-0.06,0.0,0,nan,nan,3,0,1,15,0
14793000,1728834358989000,281429581,1129837113,50892,50892,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.03,0.03,0.049999997,0.0,0,nan,nan,3,0,1,15,0
14893000,1728834359089000,281429581,1129837104,50899,50899,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.03,0.049999997,-0.03,0.0,0,nan,nan,3,0,1,15,0
14997000,1728834359193000,281429584,1129837116,50769,50769,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,0.03,0.0,0,nan,nan,3,0,1,15,0
15100000,1728834359293000,281429582,1129837115,50720,50720,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.03,0.049999997,-0.089999996,0.0,0,nan,nan,3,0,1,15,0
15197000,1728834359393000,281429577,1129837112,50870,50870,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.02,0.02,0.0,0.0,0,nan,nan,3,0,1,15,0
15301000,1728834359493000,281429585,1129837116,50906,50906,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.01,0.03,-0.049999997,0.0,0,nan,nan,3,0,1,15,0
15400000,1728834359593000,281429577,1129837115,50903,50903,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.049999997,-0.04,0.01,0.0,0,nan,nan,3,0,1,15,0
15501000,1728834359693000,281429583,1129837115,50884,50884,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,-0.02,-0.06,0.0,0,nan,nan,3,0,1,15,0
15601000,1728834359797000,281429577,1129837105,50818,50818,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.02,0.04,-0.02,0.0,0,nan,nan,3,0,1,15,0
15705000,1728834359900000,281429585,1129837110,50701,50701,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.04,0.04,-0.01,0.0,0,nan,nan,3,0,1,15,0
15809000,1728834360000000,281429584,1129837105,50874,50874,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,0.01,0.0,0.0,0,nan,nan,3,0,1,15,0
15909000,1728834360101000,281429584,1129837113,50708,50708,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.049999997,-0.02,0.0,0.0,0,nan,nan,3,0,1,15,0
16009000,1728834360205000,281429584,1129837116,50900,50900,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.04,-0.03,-0.01,0.0,0,nan,nan,3,0,1,15,0
16117000,1728834360308000,281429580,1129837115,50676,50676,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.049999997,-0.049999997,0.08,0.0,0,nan,nan,3,0,1,15,0
16217000,1728834360409000,281429580,1129837107,50852,50852,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.04,-0.049999997,0.03,0.0,0,nan,nan,3,0,1,15,0
16317000,1728834360509000,281429582,1129837113,50834,50834,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.01,-0.01,-0.04,0.0,0,nan,nan,3,0,1,15,0
16420000,1728834360613000,281429584,1129837107,50869,50869,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.049999997,0.01,0.01,0.0,0,nan,nan,3,0,1,15,0
16524000,1728834360716000,281429575,1129837109,50871,50871,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,0.01,-0.04,0.0,0,nan,nan,3,0,1,15,0
16624000,1728834360817000,281429580,1129837111,50781,50781,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.02,0.02,-0.07,0.0,0,nan,nan,3,0,1,15,0
16725000,1728834360921000,281429577,1129837111,50765,50765,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,0.01,0.03,0.0,0,nan,nan,3,0,1,15,0
16829000,1728834361025000,281429581,1129837105,50737,50737,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,0.02,-0.02,0.0,0,nan,nan,3,0,1,15,0
16929000,1728834361125000,281429576,1129837110,50721,50721,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.0,-0.02,-0.04,0.0,0,nan,nan,3,0,1,15,0
17036000,1728834361228000,281429577,1129837112,50793,50793,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.06,0.0,-0.06,0.0,0,nan,nan,3,0,1,15,0
17137000,1728834361328000,281429578,1129837114,50721,50721,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.03,-0.049999997,-0.04,0.0,0,nan,nan,3,0,1,15,0
17237000,1728834361428000,281429581,1129837114,50683,50683,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.02,0.049999997,-0.06,0.0,0,nan,nan,3,0,1,15,0
17337000,1728834361529000,281429576,1129837115,50736,50736,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.02,0.03,0.04,0.0,0,nan,nan,3,0,1,15,0
17437000,1728834361632000,281429581,1129837112,50773,50773,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,-0.02,-0.03,0.0,0,nan,nan,3,0,1,15,0
17541000,1728834361733000,281429581,1129837106,50799,50799,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.0,0.01,0.0,0,nan,nan,3,0,1,15,0
17641000,1728834361837000,281429583,1129837112,50700,50700,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.049999997,0.02,-0.03,0.0,0,nan,nan,3,0,1,15,0
17745000,1728834361937000,281429575,1129837106,50771,50771,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.03,0.02,0.02,0.0,0,nan,nan,3,0,1,15,0
17844000,1728834362037000,281429576,1129837106,50797,50797,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,0.01,-0.08,0.0,0,nan,nan,3,0,1,15,0
17945000,1728834362138000,281429577,1129837108,50759,50759,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,-0.01,0.04,0.0,0,nan,nan,3,0,1,15,0
18045000,1728834362241000,281429578,1129837108,50772,50772,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,0.01,-0.02,0.0,0,nan,nan,3,0,1,15,0
18149000,1728834362344000,281429583,1129837104,50743,50743,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,-0.01,-0.04,0.0,0,nan,nan,3,0,1,15,0
18249000,1728834362445000,281429584,1129837109,50898,50898,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.04,-0.01,0.049999997,0.0,0,nan,nan,3,0,1,15,0
18353000,1728834362549000,281429579,1129837105,50716,50716,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,0.02,0.0,0.0,0,nan,nan,3,0,1,15,0
18457000,1728834362649000,281429581,1129837108,50757,50757,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,0.01,0.0,0.0,0,nan,nan,3,0,1,15,0
18557000,1728834362749000,281429583,1129837114,50893,50893,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.02,-0.01,0.02,0.0,0,nan,nan,3,0,1,15,0
18657000,1728834362849000,281429575,1129837116,50871,50871,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,0.02,0.12,0.0,0,nan,nan,3,0,1,15,0
18757000,1728834362952000,281429577,1129837107,50739,50739,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.04,0.06,0.0,0.0,0,nan,nan,3,0,1,15,0
18861000,1728834363052000,281429582,1129837114,50905,50905,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.02,0.04,-0.07,0.0,0,nan,nan,3,0,1,15,0
18957000,1728834363152000,281429582,1129837109,50752,50752,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.0,0.03,-0.049999997,0.0,0,nan,nan,3,0,1,15,0
19061000,1728834363252000,281429580,1129837109,50695,50695,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.0,0.04,-0.03,0.0,0,nan,nan,3,0,1,15,0
19161000,1728834363353000,281429581,1129837115,50880,50880,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,0.0,0.049999997,0.0,0,nan,nan,3,0,1,15,0
19261000,1728834363457000,281429576,1129837109,50766,50766,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.02,0.06,-0.03,0.0,0,nan,nan,3,0,1,15,0
19364000,1728834363557000,281429585,1129837108,50693,50693,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.01,-0.07,0.0,0,nan,nan,3,0,1,15,0
19465000,1728834363661000,281429575,1129837107,50771,50771,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.02,0.02,0.089999996,0.0,0,nan,nan,3,0,1,15,0
19569000,1728834363765000,281429582,1129837115,50912,50912,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.02,-0.02,0.0,0.0,0,nan,nan,3,0,1,15,0
19673000,1728834363865000,281429583,1129837112,50712,50712,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.04,0.04,-0.099999994,0.0,0,nan,nan,3,0,1,15,0
19773000,1728834363965000,281429579,1129837113,50778,50778,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,-0.03,0.0,0,nan,nan,3,0,1,15,0
19873000,1728834364065000,281429584,1129837106,50882,50882,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.04,-0.03,0.01,0.0,0,nan,nan,3,0,1,15,0
19973000,1728834364169000,281429580,1129837107,50866,50866,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,0.0,0.0,0,nan,nan,3,0,1,15,0
